incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
613416931.398334,3153.21045163688,0.04395515760179598,0.10462379326785759
539991676.7387539,1964.0898154437245,0.05401159418109083,0.12279017607664203
409127380.4051572,1141.503874657984,0.04692285359716171,0.08680126397205179
539169852.941549,2176.6233336048344,0.04949356714849321,0.1295089643554381
617089601.249525,1847.6386839096317,0.05942705944470444,0.1417877216618539
593164650.5773993,2619.4842096462135,0.04715777110187404,0.10059001960232591
575270676.5004168,1833.7328302836513,0.05814690387169438,0.14149678942406496
335921835.3201474,724.9298634968518,0.031799947098613834,0.10132680405313654
349058152.5178794,837.8028422772159,0.05371909100603968,0.15727814202427198
598880909.5735698,2018.47640914479,0.03717031631606451,0.19718791188384605
616721376.3073748,2994.2757424648316,0.06951330784703114,0.14078513842418208
493301107.5682592,1714.7059802654467,0.045350181792738274,0.14454086695382418
612419737.2964414,3112.596853486103,0.05540516855147881,0.14482115395564593
606034766.110203,4159.014937629256,0.06323146980991041,0.11477728961783257
413362626.9815546,959.1431676494349,0.057943364860910736,0.10958244617197248
614585814.4484692,3137.9977565568556,0.062205826136760636,0.10176310546039859
615478204.5323308,2587.9228039187465,0.05328180572352504,0.13789252089219767
583740878.5254632,2316.3240325906645,0.03572173607386983,0.13103617561219671
617597521.1606816,2954.6261130841967,0.07459157998826305,0.15152913094870862
611875313.9822918,2339.115389444664,0.04265367046400814,0.11292476267665227
608307166.0087131,2461.4424784989305,0.04895233386222418,0.14553685583236337
619208285.1956367,2186.5114042044966,0.04499634040017613,0.1276157253635531
540309955.2107812,2107.1283563505694,0.06771661705856102,0.10126194484812387
548142967.6298993,2055.6239287826666,0.04058841374796298,0.14649944261588022
605417990.8308182,2292.838915411815,0.07482009668040633,0.11173138598438673
501707793.3659177,1789.6591901515512,0.05348988645695708,0.14284623060263077
615166041.9201195,2356.003196904001,0.033410250329438666,0.1310186394842938
528776154.2160047,1918.4809533737744,0.02874436883264334,0.1264915218877381
549207430.2117078,2026.3943846936309,0.03572989791370693,0.127838755663947
278178558.1413743,582.1029797416741,0.040872783632368584,0.1028619743446572
614872729.4691931,2806.813008001309,0.03952849972751402,0.10087612491801926
555422942.384613,1508.196868011246,0.04058400145116094,0.12426706835558467
548939561.8805549,1729.062354885316,0.056429442455490225,0.1601642011234089
468506788.39612675,1497.8752056100261,0.0609195582242718,0.10334079466681645
608005016.0852547,1904.8935406935043,0.06443818255032176,0.16398475132958967
465208588.62868595,961.1398660112609,0.04792072339569444,0.12486032013156781
614162825.8434427,2736.5307607770656,0.044938110556159615,0.17369942865614776
618061713.9162328,1940.8155488737789,0.0409567378188647,0.10882973262010116
615757157.2079446,2027.1018955086224,0.04027955527064089,0.1318738973127298
573545194.5173372,1746.7276543526568,0.040501523255018074,0.11934772539471887
566215914.5324204,2947.075199237612,0.06167846144497736,0.09956348041950873
575205101.1970887,3417.6559577336006,0.05792968201164284,0.11970775181468882
598048657.1600424,1537.1766179974916,0.046859518891967954,0.07361949209980347
591998089.9704487,2290.107411120894,0.04031709193818207,0.0939183519041021
141157751.9689529,-307.28094860608417,0.04925573311142521,0.10168258392440592
606579503.8598126,3321.1503852636724,0.04588874504603684,0.18830904779248575
548513689.8216916,1649.3786040636778,0.05030216004142588,0.15295350462241972
583015946.1872385,2086.568749818305,0.055855013245723784,0.11795453887770936
567311721.3518239,1877.7478226901426,0.05338403339768763,0.10522108044946948
480176604.6558623,1599.274743522249,0.03793566798365169,0.08456889545941484
582425017.6247277,1803.516469950669,0.046165201963870986,0.1307362740819234
616190633.1300873,2555.0046648946945,0.04636877405402916,0.16554630081017024
618217435.0632606,1934.1031061673993,0.05145763955240975,0.13586391849697999
555111546.7575028,3286.4311320673237,0.05088417579694211,0.16942084878763575
480477462.7119916,2477.7948258124097,0.059696470862630614,0.15068488789665166
606676601.4279445,2716.804028445088,0.05013599853857769,0.1362805309138649
613336515.1035361,1720.1000505934467,0.030707100180101025,0.13204148613446537
595512329.3920593,1908.3840529760841,0.05155203165083705,0.14281770817401762
593301744.1064866,1986.7154553049209,0.048033950438461856,0.13947911929209636
576670076.0055685,2884.497769613281,0.0675811148785992,0.11242364407294325
617982009.6968315,2596.823939479668,0.04813703686399995,0.10083022166612485
291991359.3007726,466.2764737562452,0.06906414829714473,0.1241360483838688
610701346.2046359,2276.729046743235,0.057666525266497425,0.13189129674476155
612603729.9486701,3618.7847926827744,0.056778011455151704,0.15646899593621283
610698100.6144245,1977.4649827827297,0.05228243295243481,0.19653169876819485
516404987.1343237,1604.8573581091132,0.03284616399965864,0.08962326499794147
505998484.9587945,1656.581528218138,0.07325167265364922,0.1326497404901842
616082855.4746871,2888.6847881011136,0.060623687566904755,0.07823693268696325
596444811.7776273,1434.3844009029876,0.0644575504811626,0.1152835275201026
579970311.7430485,2944.1673293955473,0.0352865656393358,0.1348988663705843
599206304.6844105,3056.6222979731765,0.05111630506074771,0.19850859029350004
364145963.57979995,871.2620786027264,0.05024312227218855,0.09449347822043548
607742794.180192,2200.1144730587366,0.07396622528063948,0.12305184673938355
607325955.5053116,2666.7074784989522,0.03468589343066749,0.17143368092593075
604778348.2203896,2552.147174794578,0.045384164338192985,0.15503358329194517
597630731.9477819,2411.357664507484,0.04604590603626077,0.12536915556115458
606781158.0682952,1377.335934408618,0.04780865526778738,0.12806899351869222
598099543.8205963,2500.860986226161,0.038984480989573675,0.09703013028506603
604832638.3042204,4205.1445159213,0.06466665464046463,0.13814536270536126
454025391.33450663,1673.4449019480744,0.043340498022791864,0.14043172600978712
600986293.5523021,2310.487045737194,0.059728977110663384,0.10974099442699077
610509533.2452497,2090.453708061885,0.04435808683752834,0.16253405643627244
567734833.5117425,2011.5572713849765,0.046846997426045436,0.11911464005325732
399785184.1446961,979.2493081903131,0.0431663069560407,0.16072357696860776
384762688.11943114,1153.551302222856,0.04801776906214207,0.14997294349614237
567579997.0833461,1957.2944569038073,0.04105664661291983,0.12174326553947278
617157760.4220595,2058.8347380581367,0.04793576713899782,0.10879072105367453
609392897.3425176,2491.2385248195487,0.05299574161273336,0.1546519412528577
611386976.4445269,3195.759218589442,0.0747168412019212,0.14528440140538906
470434866.2997364,1329.3448493827154,0.05662659828529964,0.15026951671792552
603913511.1862699,3379.583138142846,0.06446566781012208,0.1243233435876704
488027055.6958684,2222.530669643469,0.049213368771919425,0.13700069216657565
612542998.2726485,2370.593580663326,0.06305825504857945,0.16297228105700695
576534265.2046283,1688.3384166147603,0.05340672720653209,0.07218006744238113
509264038.85563076,2034.5069262949373,0.049900422529443565,0.17534044680499203
617939389.051836,2303.3558591616547,0.050953231753786465,0.16103758989832218
587221181.2120545,2666.2245761193226,0.043409761741073596,0.17170625689431546
621673754.2788975,1886.3889578322105,0.07432820670501317,0.12125985379152629
608604835.2182446,1631.0648158244562,0.04003340451627482,0.13314618619335292
616775241.387681,2892.5022198746465,0.05502307767512768,0.13093600541974484
596417929.4944538,2509.073200314535,0.04024697110592012,0.16415280824246525
529128791.8998413,1542.8891732040543,0.0625821273126329,0.15744016220160703
616693784.3192686,2402.639347726418,0.07382506373933216,0.133343607355765
618893640.3771404,2188.545011283503,0.05001934883278003,0.11176061213510224
593993291.5496061,2290.70091231618,0.053064116530092284,0.13710009619069657
561670135.2481574,3569.3799598671526,0.03765773380014717,0.15697753880409687
482224530.5556634,1862.5111836736733,0.061857365923347146,0.1425015474792345
572983523.5484095,2159.2838625761387,0.05578858621758895,0.11613567809448949
449245491.00228566,1756.1122747761647,0.05074745932135752,0.12175367878649884
574994858.1041231,2469.1676542051446,0.049217078461134794,0.09986581000339861
603994411.5778831,2779.422755563052,0.0845515435148037,0.12488083367341667
616121190.038012,2945.77629004301,0.08189085983558096,0.13664638638554644
612018882.9642643,2280.796272064418,0.04829693684985209,0.17189316512333416
582105359.4252689,2465.9042066878537,0.04653632702765609,0.133467046322675
612052519.5576729,3344.6786696393333,0.038615559091222953,0.12342609060520943
323399442.400964,646.9827201212347,0.07542070875247225,0.16400336779425576
477509701.03929263,1247.1755246252533,0.054275285268541605,0.1101748739780825
574416329.2093925,2463.3133977625475,0.048954062249540554,0.1427375298794563
599675054.3043824,2456.2962224130797,0.049949237396181116,0.11523136636802822
419093185.38318443,2039.8954873889816,0.04265196634460779,0.14152847078872507
530757151.46460855,4195.443130168113,0.04931989684112025,0.1508760523697364
473963398.25778943,823.900007392393,0.035018537859455884,0.12248909713982452
515241903.62941587,1393.0779044400651,0.055030007308242895,0.1434716073968265
484320631.069034,2324.5166331034584,0.05248243534863857,0.1078144481846134
604573145.2888083,2382.611502645301,0.05276213522356937,0.10873166658798357
601968049.0850902,2974.6587491313517,0.04493227861848898,0.11842080421054961
471836021.9134444,1461.8657025918778,0.04577431346992587,0.15843141318861514
611226355.7667215,2631.159468381653,0.037654542941472934,0.12512182563479143
559800722.4236732,2572.0955726094944,0.04362143407921666,0.09813766360008618
606035994.3134402,1752.3591654168322,0.061308347899163305,0.1386044645474057
619298305.850403,1608.810767320651,0.04376883718860697,0.1104191182502644
616217505.0645772,2574.8978005703357,0.045445037224375824,0.15895549458693498
611416644.2174479,1799.9574353252183,0.03455256566306874,0.18554698914197038
615173249.0171889,2517.284423329995,0.05324262459272793,0.1284597822602007
539465809.2128673,2420.279546179805,0.05388392551047696,0.15346436564308283
595772044.9281834,2144.487428589714,0.05217937448626462,0.12123064942276306
599450546.5442348,4958.727799784361,0.06462024774165695,0.1160156343768521
516946026.8500533,2177.1953218873687,0.05850858824177836,0.14760148337667756
362801400.19953585,1086.3220349769708,0.04145446940462615,0.12617121898914535
498336681.2420696,1753.928109575626,0.04320659176094687,0.08330581770148245
578810216.9045038,2807.510813580434,0.045400669298995576,0.10310202743858549
605535828.7011609,3193.8616918329612,0.0762191052177316,0.1589641648392405
307825319.27112114,582.0959440250726,0.061035535777000334,0.13312137065095764
556059166.5072496,1910.5355927667947,0.05203282536637629,0.09841689880895034
574395024.4284555,1752.6069422615465,0.05090157260392175,0.11163102182400321
610753191.5076913,2134.433158632938,0.049238965441699034,0.1444503795304618
570598353.8406842,1472.8136708159795,0.05307792455139264,0.13612129148449242
473564137.4403199,1834.5232508454446,0.04167467013547761,0.13021435395538264
595551722.7580711,3030.7542432748787,0.04851073278713308,0.11446377374847501
384469607.68375635,1501.861230745424,0.03527176595062576,0.10868095105410391
587858694.7555496,1466.0992777741278,0.0405646795196435,0.16415834603031532
541670388.8520554,1431.9443510974352,0.06201987780020041,0.15011287978355184
616543395.7927098,2535.895289007195,0.05098679420348687,0.12357574329827162
598286924.5972108,1711.4570051359992,0.06503324164245582,0.13433767555910175
356775637.8121855,854.8118766510179,0.037087469136989924,0.10496367144849537
547666397.1200495,2034.4149301214284,0.0473305576124702,0.12765463871230645
608517441.6794013,1396.4284248808303,0.05413592506384536,0.15589989609247049
548562897.0547189,1887.4172308669722,0.05978508627941329,0.1444395927599158
458560211.03125596,1411.3149339242314,0.04644553828428056,0.11717340462924049
256534529.7052994,259.83123258553314,0.07197257905191738,0.08697256110903837
467720667.77473533,1409.536675010003,0.037724052230653546,0.09610796551232346
567302808.3709265,2289.8533366622764,0.045815228415049196,0.11273936726944839
374958722.005224,971.4070340381177,0.04835670859839021,0.12119876159726459
545594492.0161153,2095.6246443908067,0.05102027753622341,0.152430624369667
439283223.44271386,1421.3679962800966,0.04241886930409255,0.1095519092505875
607177984.8823407,3661.325280445107,0.04351274018177833,0.1723576040143012
578760261.5395643,2250.3985688780535,0.06668329790673856,0.09327052157275892
607232165.1856914,3721.8637972840124,0.057550309020959596,0.12584701736245085
619493817.3128439,2426.2977769126855,0.03062173429213391,0.127307650139613
616144727.797489,2423.2922815973093,0.048564932127922386,0.11322641967184681
609278295.5304943,3145.82835044483,0.03570507883203639,0.13592244893860259
584912462.2518595,1740.9796000271017,0.04415821333290217,0.09473487287160631
610704351.8766657,1691.850479476689,0.053517311996964245,0.13545516838172791
467132471.1707289,2055.233107970066,0.042418945144018345,0.16806463796904117
487870544.3038911,2119.500474759658,0.03794744550915781,0.11399085965313212
563961284.8406278,1988.385160840578,0.05497024253271739,0.09744289116902695
615858949.6444044,3316.6091780761635,0.06570762961746865,0.12780512345232445
582871659.2909985,2630.9177170574253,0.03350959015343972,0.10229180232819665
539069666.627476,1555.156809624218,0.031177835195426218,0.15708755598074328
606108467.0831642,3301.4361673416274,0.044276928335198806,0.16113809483774874
599561567.9761536,2483.452016100896,0.04519827005156549,0.11460444285482349
621021378.9688321,1880.8926187576476,0.055586650919486696,0.14861506562215354
618323615.3298815,2555.966920288369,0.04233866457829348,0.14705977892240205
395370965.13458794,862.2896265789113,0.04645677015919478,0.13112044357376434
585921243.2094886,2195.566155695758,0.06329819760343729,0.14862562728647014
619289208.680188,2724.8537387743872,0.054116296814733435,0.13040632443704844
543360172.8784503,2518.0904974779232,0.05424057297455996,0.10169174064596104
609639194.1812431,2226.664251905033,0.03127158501360412,0.1512064066045789
616336288.4325074,3545.5474806948987,0.05787509612399789,0.12852779615005386
573744049.9232262,2559.856458916336,0.08125820886283265,0.14530961803630563
490280481.27236545,1778.1708780735526,0.05235124326106999,0.12083534074614545
367131517.1064186,794.9709566372221,0.03241591361239996,0.12301658290639399
381237143.49374413,913.0611782696733,0.046824870376000596,0.10936463773853906
611459593.1080118,2554.2113447613756,0.05415950286138122,0.14289408341787524
361529899.9276302,997.7300701807817,0.06840415611172339,0.13612821068423392
615065530.312069,2219.1065013076577,0.0692576778261658,0.15690429837995784
583369472.9716133,3003.454876264581,0.05255569735309886,0.17607477702860516
485424645.1256942,1503.768757855879,0.07131863511817077,0.11326163318754351
468379854.33931065,1433.528616697101,0.04522889623922327,0.16560900287142963
554763471.5817116,1777.6765953414706,0.04940119037373212,0.09036956469851247
532264429.05581355,1631.3263860684233,0.05036305523254624,0.17494046011196215
603358776.5643554,2812.3342663607627,0.05121368534918817,0.09348624927355112
616994356.2619394,3248.808216951692,0.05328624538132471,0.11197963177266529
600383796.205961,2083.620614730779,0.058210002653290044,0.10802404853663305
590046235.9993238,2311.89356881341,0.04264699716774035,0.11486926625654854
418914530.87626326,1677.2528175688358,0.029668858403620553,0.14012596369418787
555038178.8626037,2789.76966345681,0.05396229701258704,0.1449823858481436
611687987.3173053,2062.977803191313,0.0632130367458279,0.16453487018692947
554785358.2435082,2719.8753022210976,0.0730222168019001,0.14864247406497316
611983347.5899463,2188.086970559686,0.048696162135738894,0.18439614068601262
621329927.5183512,2117.9380067471684,0.06776240915172162,0.15852423197603635
293902673.6040986,441.597989060705,0.0449546448343988,0.10270660886242146
487020424.95648,1525.9573924196375,0.049516939393153235,0.1390162567922742
598664648.6768403,3247.5807490039197,0.056092930059736805,0.0773456096282592
591010915.8225011,2426.8979593962285,0.03530968970922604,0.0745848698448784
511553931.25347584,1848.1778224784807,0.050083527416868744,0.11098704642740373
328667861.5361457,750.8810920805972,0.039250882629953555,0.1447138201700779
574958408.758661,1915.9867917853262,0.045227196122325716,0.13839259228443193
606243593.4025595,2919.659069503942,0.05067139715100781,0.12035739265934409
604732435.2853627,3059.1222251926642,0.041556467956384645,0.09630684146374414
615827454.7013559,1935.3011541946416,0.04235617982787689,0.13817169591659703
609246998.9337881,2789.577909963097,0.06301705962770464,0.1348458406738144
411640755.5903497,1524.8115083256034,0.04562559386690847,0.14083922653399544
500926407.5243613,2080.668964492071,0.044280110609333914,0.13146571049861108
609714559.2826728,2527.518288993733,0.061319411221576844,0.16588762780449107
389048881.4095078,1421.8112153605489,0.035545380121957994,0.12736462167763127
618131154.4293436,2528.075440059536,0.042709662715129985,0.0943467451468854
548077610.4459155,1498.0117758776564,0.07390451562046634,0.15550609374177232
437108106.43794715,1571.093179737441,0.06263819494896636,0.16069205702944564
552620967.6575546,2266.4731642721827,0.039020563073286836,0.1411411202439395
588296443.861034,2183.3644123134736,0.04995626080450642,0.13237504033436404
346799339.1958077,668.6818545425544,0.062058088555156175,0.12235954242553511
527099127.46875334,1448.5537402139444,0.04901522519259112,0.11594811655945371
362612530.59580183,839.3019334664245,0.05593657912463509,0.11223758444272368
365798552.1910904,833.9823407815538,0.07351305353328504,0.1352430739988073
596146305.641824,2976.7394378968716,0.03839378020068343,0.15075323492928266
574803702.2584585,3008.9420985417064,0.06350323505397143,0.1576072856444259
290239148.99424636,513.7819100698525,0.04679865951837861,0.1542726521646898
540015979.8173041,2306.04912077544,0.04621769710237221,0.18019145647406093
433165673.9764661,1112.8414259826172,0.05746433779736875,0.1038983012757639
576523052.1565437,2514.7253149576677,0.06237864863340036,0.14229088919246277
385643233.5889905,1072.942398789165,0.04964115454921425,0.1279834464650759
149799783.7407872,-364.31666001684425,0.06289282233556222,0.13154745686898092
521637414.3199532,1568.8106810950803,0.03966553235112734,0.13656329154065028
357843111.2840102,596.6836236354475,0.052379311611305775,0.16206425351630074
553090980.4862974,2248.3944845270453,0.04389442995258886,0.12305973799330569
614060835.7928104,2941.696536251169,0.04663225996864411,0.12288903272953212
545114708.7046726,1693.6320926452076,0.04961457402595459,0.11052299764366372
574398161.2395372,2420.695538486082,0.04740631732905118,0.11939496761035236
502024463.2276243,1241.004636835481,0.048741351229416724,0.18502100673186098
614467161.944476,2147.216143355815,0.054492182623429086,0.09440904705101134
465509430.3307518,2201.710750827472,0.06491684041378695,0.14935597000315892
612340818.6447358,3099.095279480871,0.041050384906012344,0.14618153807001433
513815075.4605464,2232.3478514581284,0.05258354583370924,0.17156606462977797
620764818.0642081,2020.7171475536338,0.07137490967627032,0.1753724439696184
551684575.1188865,3122.3135044867095,0.06127337160989501,0.14356397911874022
516321074.81055963,1752.7425317677453,0.05374244532908166,0.1322041470279313
219158373.98425943,-115.28729317105353,0.05361744183804032,0.11307039540038537
616068141.4610937,2282.4481243950368,0.052964380987002346,0.12401600557508846
596989520.2467668,2396.150432718243,0.04602846252170413,0.10905737142443948
620454790.3714677,2362.972001233746,0.05573573356449801,0.13391991733342853
432018415.44615746,1289.9233047749412,0.04249448434051979,0.16691163923176977
561771558.8742473,3098.106593771492,0.06941536229319277,0.10792256828972552
481861245.4346353,1525.3103154896562,0.046967127688398606,0.11801484187512759
577514784.3476635,2206.9924453806493,0.03412370310039274,0.17678833771121089
546289484.2003998,2629.3605738633432,0.048309510403745023,0.14639861186868766
588304895.5360366,2523.1300332901687,0.04635780746468749,0.17510158799167502
584685654.8486388,1464.81816483666,0.04434894188023975,0.13252316291831945
608655788.7879063,2554.1725415688798,0.04814284907093695,0.12112799614884938
592538180.1414796,2802.178139713762,0.05259817538755211,0.12223047709481585
556489996.2222166,1369.418827358457,0.046080436665122244,0.11721550667119311
569575917.3418044,2205.0895412289146,0.05167274971050053,0.13380782853454043
613538501.3088564,2929.457446955922,0.05132399407598273,0.15365214590378326
450034879.0241122,993.1427282816971,0.03464586622076629,0.1357275062784607
618888469.6141661,2654.95018389345,0.06706374543679618,0.1180061258531247
620619016.6631203,1888.075450908445,0.04175519913949654,0.14012645878595556
546411426.0275104,1846.9492491452816,0.0618580906006463,0.14084493704627712
460833513.015945,1503.7873454227056,0.04506858365808897,0.10569392598184402
551860632.8811488,1481.7508488732637,0.04743380461369467,0.1052309246353529
460343702.01899326,1724.9010954419773,0.04224206389546321,0.10753248147841653
618298517.0554005,1754.9898491118156,0.06202511578425833,0.17982585350510355
605690357.0295296,2925.5478420802365,0.04907633004131968,0.14239452560564497
449136694.46599233,1361.1682359512952,0.05125307370614829,0.14036146770137037
610644767.1903136,3192.0946486778544,0.04015882646618581,0.18630747721163793
408270560.16523015,1184.3828265563434,0.05094161011510974,0.1087439612255781
353778163.19023293,798.9035969088668,0.044184247380449154,0.13413579828371772
614436155.5173367,1868.1621238976445,0.04248485819085516,0.14958630301321887
565441667.8646257,2211.7213479333054,0.052248402748509934,0.14534959151132953
607415989.2334665,2626.230645494476,0.06441939107853764,0.08762919526510247
586195288.5916171,1745.805808779125,0.046458507995466955,0.12547175511938713
603574621.8203259,3099.1744496919423,0.05807189586299025,0.09826150412042257
578344221.414485,1514.1730060839955,0.05219936241476692,0.15975794625646486
613211338.5780271,2104.513945982375,0.06547000270646122,0.11955107587592567
563531443.2769428,2403.358387851841,0.06361387420049765,0.14124399614797115
577687800.671307,2660.490997306386,0.05585085724889815,0.11888837741553161
606070181.9527645,2521.018365592213,0.036448449866599675,0.1347869819818745
436033286.1954876,1883.8593278554881,0.06292490578134205,0.13036418713202202
394029334.05808306,745.9543860411568,0.04722389853946914,0.1270510684602605
603714571.7229447,1887.3547618814728,0.0695219692751973,0.14818464234063827
604905162.9069222,2438.5127329599486,0.0602204514072451,0.14616723741404608
463342934.6550391,1812.285472524141,0.05278304323556089,0.10053410305417346
594628185.6648128,1692.1182041428247,0.07659711524863388,0.10944624794112084
611419104.1727679,4759.994055854912,0.050488952102378894,0.10242317514731174
374152210.8464458,927.2993613185154,0.06599127918465038,0.10690522494916431
586324179.4401952,1628.2549502631691,0.046293998043081035,0.09834026790584184
610796819.7180359,2791.8585293991246,0.04493890535999683,0.145208417664485
531272988.98598796,1519.1813784853985,0.05159013558063472,0.1566709037103783
592544195.7785306,2951.496224324475,0.042079706788652915,0.11959539001364751
604248563.4457402,2080.9870607721855,0.05163626717247002,0.1497388910346984
517990358.6472946,1235.163734566931,0.03711792658730095,0.11838086183345722
593421929.9446887,1405.0243810203606,0.0559588291159968,0.18798676071017834
562731094.8146185,2085.105643355944,0.041903953813093094,0.15151804232372737
561624039.1837376,2079.9211602408827,0.049965068810632576,0.1565021994344522
436260252.8817452,1801.711015895923,0.056619721967195426,0.13962011275150055
538530486.5760338,2252.681712444166,0.06116033058852818,0.1965831830706606
468850898.29908824,2136.3203745249007,0.04943714772568252,0.12542367597609633
510379698.23465985,2109.845434276217,0.04943159051346237,0.10160725548148482
354592923.6498234,1122.7837026819525,0.030508445517660274,0.11567177294547033
541662478.1334182,2111.136334251729,0.04665273825129423,0.11386893863134599
610890706.7353175,2186.502445293695,0.058871765852534196,0.1676656273666726
619871600.9291071,1741.7793767092844,0.04753413893732182,0.12843143498152837
598155125.8257414,2009.3678569629533,0.05173105679005943,0.14673387021140227
511135340.70544064,2282.7499947223996,0.06178100317309021,0.09403185222984123
396167735.0791285,1554.6236553487433,0.059083934539070494,0.17658838329221746
586900120.6037179,2520.8810751685855,0.0320834477369593,0.12314576111262614
609993191.1809322,3612.2076621000188,0.042266720777579155,0.12358709089425357
562048132.3806231,2358.8339188624186,0.0644564501196628,0.12812950362003564
494481675.6825503,1786.1605341123513,0.04842237915435097,0.0965309535775965
516055761.44625735,1779.0513654941647,0.03688340087375822,0.16455551534327548
380105834.46204567,1116.6973433075455,0.06538930276172958,0.09715169672262879
318033058.3360661,673.886197508929,0.045495688624936095,0.15864522535808182
546349323.9956645,4581.265327316373,0.030485223089411137,0.17170515915248102
613832154.5513524,2570.9901925892914,0.03657145822562145,0.1701937604581048
288587285.9401899,331.20048935368277,0.06243407682500041,0.12177713835738056
618269884.0277851,1774.983617187568,0.037337105261970066,0.08701958549025256
614324755.1350533,2493.470218183904,0.05400185622801746,0.08835364650351739
475990558.63793194,1730.901064302387,0.06359746683617416,0.13501422459599302
443274530.5509497,1379.5288746426831,0.06560185852078347,0.11248960915361775
616798055.259276,2886.299629596027,0.057034409587931593,0.09683438868077082
608735755.9167625,2384.5824262738024,0.056506274462683956,0.10882553922721046
275597242.2110903,230.6170239979533,0.055994979899744945,0.133230234604183
615268706.7516655,2127.903896472842,0.04257172184527053,0.1976663954247961
357575317.1044118,1119.6043615672106,0.03863874725811977,0.11355930838999774
616526634.8651533,3007.59100420867,0.03542908420505933,0.08161227668055607
565900988.5275602,2491.2594660306413,0.06877025605598797,0.13261431874117383
623139537.7098136,2064.811656124828,0.04786376406115386,0.15975364836312247
578302525.8713244,1818.443073352747,0.06973395386440616,0.1649514536733263
243300936.49341726,198.02314696354915,0.043385884486572567,0.18929599929939464
613648492.3563479,2719.2252065123057,0.06640776666829527,0.15149056522792534
507826566.46285164,1011.2888431554115,0.049889980919852625,0.1352776946112944
600337468.6486738,2445.202099632809,0.04268410221040439,0.17908777834617912
614922995.2500454,2488.997888360891,0.04181186474163,0.12508928846734624
609034534.8079503,1795.7305346682751,0.030655264613000107,0.10714540570187886
600967240.5109473,2703.209668348209,0.051161158410491694,0.13671088581469104
473951867.7580756,1133.5057712749754,0.03860027969735504,0.13154513008885704
570320023.4260848,1748.1147913792993,0.040052574265096015,0.11146426265615746
608330716.9237489,2706.2215107924353,0.04924696776986454,0.16479782292294576
615240872.9616644,2848.601232263855,0.048665382117582937,0.1533908606660349
426609005.0263441,1161.2222046591778,0.05899652175551521,0.16074620391015182
603192330.2618568,1921.0833486911079,0.03089882898162003,0.1252009834974771
598249089.4941761,3008.431635008669,0.05156006061698001,0.12327209980150772
533707144.3971989,1565.6592207528429,0.04778647962728024,0.12248437797349325
530320332.79732287,2444.957738674745,0.035741792842938394,0.11627338287317752
577024532.9516566,2350.1877848404574,0.0417054385844448,0.15381460454816673
408079052.8532805,1673.9151601693093,0.06422146621076966,0.14167206106506833
607203872.1470091,2108.850535695336,0.03800613887790765,0.1332760594823263
611406121.7226461,1998.8333596874775,0.05378638907780886,0.12531937837862336
567920171.6918036,2107.8390256488774,0.04633149156159882,0.14038674131650702
541920540.4215724,2577.223644351946,0.05054392775497695,0.13330690002646622
498769290.83640075,2478.648366179721,0.04650707860233007,0.1286191383312026
490954313.4608173,1652.3339786193615,0.04492840473473668,0.08130074343864357
426209812.22027457,1339.6979698917753,0.07371572066664796,0.158558644480913
612729814.301516,3006.2971417552235,0.0530040803748235,0.1151489424328374
486618686.2983114,1281.7467577794223,0.06053972868777672,0.12990435515781468
618081693.7889804,2471.600208544062,0.05767420582271151,0.1253230726063993
614670386.0092003,3144.058718784132,0.06115794734516926,0.16375544880244072
616401915.1230043,2128.455244672177,0.0446753197104775,0.10055311905747427
613687753.2379364,3126.332111286124,0.0494030778587571,0.10679638604731642
536068222.0447037,2058.653943070993,0.0455808627046043,0.10003734723634568
609559102.0989603,2413.735454880002,0.06038651936455638,0.19326077070612768
576616775.5180624,1615.417801027509,0.059283918798529935,0.1290527984113881
603835403.9568326,3023.717046963169,0.06511447953102617,0.19093980390456636
599488441.049967,2309.7390656803564,0.04418872688516514,0.1813817779350991
374397529.2413862,1222.1153221750446,0.0378687353340232,0.13752117664513844
574018759.569945,1499.7774638424671,0.06568377794306915,0.13533292598335236
563409579.9170748,2647.6448080118516,0.0440737385426673,0.0830007755820603
470205808.03696233,1405.017096248192,0.041311792061042796,0.12513663560801988
541873785.5801879,1480.7209959572897,0.037792446948923746,0.1338830797461
605542408.4432139,1903.0514039426307,0.06096425670756029,0.14672415116553295
536619773.07318175,2069.201043748601,0.06104113703013994,0.11453510070654793
611992211.3919361,2448.077149660253,0.04854934226541025,0.17892869738565406
593348629.8104991,1680.047249228743,0.05274304729305945,0.14720893642711655
538291659.5641624,2121.2507180158464,0.029435272255263174,0.1205916125425895
525671823.9161439,1549.7718878395085,0.06058657627812615,0.10438045517064311
591091915.470433,4186.57854042826,0.05645190285112322,0.14241910418314407
401897420.18541896,1485.6859305975813,0.047204323204471446,0.17525613167914636
425568167.4789954,1261.38172509866,0.060592276533660575,0.12335690588652298
551689994.7503997,1749.5919445506597,0.05795363592764255,0.11853693919660964
554383578.0731045,1709.9163367659162,0.06954639339770932,0.11307371213624222
616642455.3160899,2003.9213784820677,0.057282211689849365,0.1313878361768324
615832202.9441249,2501.8120930739915,0.048590954607484235,0.13780976717013527
483715866.6384963,1678.7171713037524,0.04949361757497906,0.11546557948546855
614395570.9841138,2452.6158883650296,0.074100511996998,0.1639792477172983
618365574.4920018,2981.5567796120495,0.050536267618617,0.15099136038534292
513119774.8351193,1524.0153918711358,0.058579285162845586,0.1531429228881032
