incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
468763495.7943822,1427.4029959173026,0.056144521460584094,0.10264427646397346
473177297.80973005,1938.178769066445,0.05192143451450898,0.110226785954705
526804782.19726205,1658.7664821225812,0.0444235579401377,0.17567679306795225
554037767.0269774,2547.0942237773124,0.04870434267234696,0.13950912002822652
419881287.0961704,1065.0892892286147,0.05002526273314414,0.14108710215047282
577677519.2220145,2982.6497209096733,0.07091247219461018,0.12161215998282118
476258617.89031255,1478.6448390460118,0.05641834801062857,0.10383900384743495
555961498.2887541,2518.416718062968,0.04755506249125611,0.11922393082327612
513359277.9626972,1887.038018302676,0.03757825403685015,0.13912887375978183
374375192.7652302,626.4480574186005,0.05809875399939438,0.1777959466361503
568257271.1121125,2087.095759820227,0.0391108042836641,0.19703443285990943
558435401.3380449,2739.860578274309,0.05529155698627097,0.16291281145022418
495071339.1849954,1423.7566291055723,0.05659367367580385,0.140097855456628
542739806.2204058,3488.0637407083113,0.06341359090437251,0.1219947846502784
574049403.1768712,2201.255366865712,0.031289954521920085,0.14866896554380282
434566636.08758557,1798.9887018479294,0.059459715726949025,0.1251111934652099
387853364.1695518,2023.138165271408,0.03764744595619335,0.20913499105040612
577051382.0922047,2288.829327290811,0.05716440747019823,0.11627907335674571
530266920.0675935,2432.549420598405,0.04328516102671929,0.16745292285433797
516812002.18368006,3403.8413043393393,0.061335295390505896,0.09987220818118457
509127759.84319705,1170.2289895796157,0.045931145811366335,0.14686008636760295
506254347.4728721,2651.168808152018,0.04196423232139399,0.12227041330385033
532304522.1338065,2089.590911125073,0.041900021554680734,0.12430216361975958
518090239.24418825,2063.8912782600573,0.07119280984689519,0.23170697085821512
582262759.0729219,2694.688692158253,0.0402326646863976,0.13301012600522671
536132832.78714657,1586.2555412247111,0.042835288495674764,0.15435521823853282
513520759.56142104,1444.9362747198265,0.050435048253214064,0.11889200503587738
480811663.6595601,1458.366203384282,0.03599530039550245,0.14636814920207708
538825426.0938414,1640.8523733971415,0.0664002943951092,0.15376654786321367
546002087.9856583,1506.0800037851163,0.04580008794181504,0.09039444311009563
525878585.44482845,2232.8185801867867,0.05043027622193244,0.13532648394741773
532091685.5868227,2425.16461145587,0.05775717462606323,0.12721338469114477
464044771.9976231,1984.057513870218,0.06228208829335055,0.13911418086129276
482923640.7557488,2268.7723763075032,0.05412870187662315,0.1332883348180073
500798191.10582566,1719.7502923566344,0.05449755317172175,0.1000384330831627
510738138.0965365,1791.6797366299343,0.03083465140196547,0.1377072115313368
575854724.7880262,2120.052794401398,0.03544051575720285,0.17983302161410236
562396496.6990362,2647.1653705717904,0.04789967439317307,0.1054768212110417
563034551.7769397,3226.013927856843,0.0580043373210802,0.09439348046444127
527907326.1093537,1532.392604620547,0.0433053291940989,0.12417287394428798
435589231.806713,952.9583376591922,0.057531298023895804,0.15860193191283348
430220539.0683732,1430.9682768831963,0.05340453466214102,0.13257546206680107
544849926.3522263,2748.5969967855135,0.047106307491407824,0.10486896108187217
488604756.971498,1437.7107737525935,0.06146826711093876,0.1229528393652452
475091451.52129203,1242.2606125539824,0.05006146823869019,0.1522755344673988
518607484.681669,2358.432772167787,0.05886911990684927,0.09891658510641912
445127719.39645743,2189.1761813293924,0.03566498436299572,0.1522141642063974
409337081.3227056,1344.494951325698,0.04044808330321445,0.11090626694076967
565471475.0947998,1701.1394596911973,0.04121195556269695,0.13390591377759206
552419232.1692439,1951.9995242012537,0.05384795173497529,0.14743397492752328
444057309.5933341,1175.4191673646937,0.038297249964472015,0.12203387771492269
544765982.9224831,1187.0504201576005,0.07524784881514963,0.14532963583389386
565635113.105843,1563.3191149150125,0.044456293628738805,0.1368513458293232
426562738.91077757,1079.1109423448365,0.05323539760075941,0.10784293414650582
567430784.7865355,3060.5909269506838,0.0569996061663819,0.1354253065630578
547901533.4090074,1968.9054942979901,0.05467765807241552,0.11966787998898132
430281770.6846638,1150.0503153190061,0.050835059596509885,0.12466046379345176
490590247.7888307,2107.2591605269404,0.07389087609296031,0.12193275434316013
479881999.04671586,1563.6590500024558,0.04640444800541361,0.10921504420714057
558924620.726976,2698.781042265661,0.05934409916846905,0.12919702477936135
483453794.388176,1011.9935461047194,0.04831708724501271,0.09724707264078689
583668362.3877923,2761.8729555697487,0.05265347791030113,0.16309641588509982
562629811.9959669,2134.2747295190693,0.047828070273967044,0.1544255660702643
519868562.06357324,2882.0111083442744,0.07014103157075405,0.09325145795576195
421420432.26535237,883.4058150958476,0.04736580803619245,0.09371774543665197
534726870.2896486,1718.6310883408541,0.045759403204580905,0.13122522863369196
555722091.7488202,2444.0674936103596,0.06578601608160127,0.125684835097174
467420768.6031344,1496.4135122818188,0.04184943846073654,0.11397384167845966
586403461.5002154,1635.5274599805061,0.05673547230581303,0.12240847547712559
516040553.39751375,1590.2512405763846,0.05504316123928514,0.15576033355604935
496647021.9606967,1480.0955752936406,0.03609192726166756,0.15279825166174502
497578810.82697487,1755.799737280342,0.053403883964915744,0.15143033762790142
446714278.1987491,1319.0390515711088,0.05262055861632292,0.11868528924022943
485224773.59399724,2965.4408528795866,0.06880225091494382,0.09848671407185047
492461994.03447926,2143.4837316872954,0.05078553504136925,0.1273837778763757
506414879.51404715,2156.9995531471227,0.04063688561775768,0.15212358172441195
509595659.55523723,2599.880066582863,0.03760614434969066,0.16560674466946704
563897598.3905919,3321.9167348111614,0.044922254493882235,0.09905419991436906
540094520.289846,1918.7196139492603,0.05149277390932527,0.12479883960746789
433580940.28776044,1037.4114609238122,0.04443015564423609,0.16374905078616292
497590551.95442474,1677.788099379125,0.04846319201806159,0.13768136869295025
530698463.32876515,1622.0120353002676,0.04561904491823518,0.09832987562577196
387753504.2199241,1598.6433379557366,0.046566087718524586,0.17647752774868783
495360506.9836021,2508.066490806843,0.04768814140894813,0.1556115407761194
529720679.2660298,2591.487966929857,0.05866286073247067,0.11856584611879258
472366234.3418468,1468.2461485019176,0.055470918101004546,0.1357824106349856
559724131.7730128,3000.4614494343678,0.05793260351412252,0.12822729638763053
419632548.7417679,974.2255336925555,0.07895003820201527,0.08069888751190316
483935380.07080317,1941.4483852002359,0.0514932963699394,0.14837010178916862
545323358.4285045,1887.1306667061467,0.06297885053434527,0.1532663993736202
484022020.27354336,1334.6745103326593,0.045941976914352665,0.13478589803739494
495753379.8158728,2562.690968256189,0.04515983714378514,0.15966824226298085
503688586.58641887,2232.1805159791074,0.059785626362187407,0.12433031631428294
574330962.0145469,1366.9024361828588,0.05807405706648577,0.06810274327979893
427903890.8069042,1477.682511457404,0.050127312382550776,0.13322130337485305
524132983.6922613,2749.439678466935,0.05377346259165683,0.11558786459948293
406564538.2035379,863.4817196810291,0.039040162629575395,0.1325706006079799
444646383.56036186,1766.4688399926172,0.0526342745748805,0.11028240566706685
543972325.1280646,2421.393053736024,0.06262318984204958,0.121694625367136
544793485.8725837,2669.194479364801,0.03807411820406468,0.09687843894593665
456590085.9552068,1946.9516643971529,0.05391158313904457,0.15654819649124072
523325275.1022021,2758.567202607269,0.08055754062139042,0.145053087755359
477422783.93766445,2934.422859356233,0.06443125380508116,0.15192436684204727
500768025.3407612,1860.4345694382914,0.04071740626027644,0.14675702033484458
506352906.53606975,1982.7115003953318,0.059917760159320904,0.14811521357402996
516485912.50404876,1182.0363303375118,0.059654527487906124,0.1656469838462356
577108482.4841871,1941.5046941054215,0.04523580758169143,0.16559874573808991
541419015.778102,2909.213028009949,0.0397068235637951,0.15378873483351957
406236023.4334259,1137.1602603008132,0.05382117134546977,0.12628492791503854
423956753.27541566,1033.8179705250354,0.04532311734485303,0.11495320143245356
520857688.19315076,1760.3013114480582,0.05971910545424845,0.13202551340885194
505447297.5359328,2041.524957057115,0.03870334266679431,0.1280799212682984
411424190.4253726,1940.8735699512063,0.0623160392095379,0.08823893509099262
512423253.99275637,1868.2777257876455,0.043193410326117274,0.09623018981733299
524951312.2004807,2068.9584305116064,0.047908159267933056,0.16566359017502255
542836421.7253132,1341.857375441637,0.04948168136303132,0.12555631747304802
466696059.68619055,1549.887058758417,0.0429006403579063,0.13007378065913214
531501929.02724767,1853.6185234268269,0.08014372449056076,0.10429980697666842
422809338.4485004,1049.5596256931285,0.03548645209582108,0.12497500827579792
407051133.3531696,1316.4133241745853,0.07879572482009099,0.12390010800892418
486289774.37897825,1737.973450305024,0.047469806756666254,0.16487516409227437
565920405.192634,2256.5132129358444,0.04366023751492682,0.18093322359624844
493802647.6086917,1378.9394078382088,0.040504814341131484,0.11731403513073828
568819241.5940201,1988.7403216541966,0.05286554985808924,0.10304215205179652
479246727.26396054,1455.1877239390578,0.0498273906008914,0.11048532848154194
437616096.35974383,1691.499199639652,0.05299447074958897,0.14454107266562752
512483142.9045274,2079.2382864710967,0.042369094179844496,0.1574695750955621
386461900.0042237,883.8674290276595,0.04941112205543187,0.06916521392707918
401840839.5349119,1397.1483915813442,0.05239781725521498,0.1628076948044942
526394315.4516153,2676.9420326006493,0.05817951612660651,0.11201774608370799
508908596.5852438,1609.8078519074907,0.046105966519893724,0.14030542497468415
446681464.9300494,1604.0800019852359,0.03754254564780387,0.1697600346200446
438841316.26329786,1030.3434107936591,0.05294597470885527,0.13793646877746651
500728875.526653,1401.509040393953,0.054974407230827825,0.1173057936101929
563621377.9836966,1868.946573018823,0.05080812923346041,0.1626965946966103
484644557.64270586,1549.6162516067839,0.06390522082767264,0.17909389877095513
571552628.9483773,2321.8698036101614,0.07252454710692562,0.16189689002143284
570560392.042994,3179.0828913600008,0.06270245937629228,0.16356370724499938
501468791.4305289,2269.7160732398843,0.051069320988525395,0.11589668339076122
473224527.69405097,2240.960771442944,0.048420818377958905,0.14811333127743456
482082416.85759145,1962.841686487705,0.05402746542633343,0.14376030276885027
495079131.5379365,2300.0643417998817,0.04661109281149632,0.11955539761976697
392566308.0185888,1045.8364892737773,0.03965056841652971,0.17209230756375327
539881061.7664307,1786.9049470814225,0.06014291053455707,0.15249073899683735
454188613.4760027,1726.8396925304737,0.046615206727877716,0.14389927121764143
524034745.21212745,2025.1623014531615,0.0359093405945099,0.09566099681499846
573494315.6466625,2025.021370540976,0.035418307640189314,0.15437387154767118
515826533.9667479,2161.5530968235053,0.03831559558974809,0.12955531521583485
454935892.6312376,1314.295252542487,0.06308969456844861,0.15261280918279402
538824645.1038866,2206.515017121649,0.04299090122440079,0.15315194865137505
548454922.3735251,2895.769256727055,0.04525125225358376,0.12147433298085694
505078969.7751329,2097.856860563134,0.04759373753179789,0.10681593451426587
561063255.846845,2465.067462668637,0.0493350065411614,0.15741142571261377
573080456.7233183,1453.7177777269098,0.03989317217439416,0.12339428282233164
460165084.6574372,1701.1877526934359,0.05791037305313791,0.1610819580820266
393631704.06953055,1030.229021987017,0.04737280983423431,0.15319318023098685
507980085.4577911,1660.4349979828803,0.05827362220009774,0.13580327143412882
469092375.99713695,1419.7534208116158,0.06877167366115433,0.0985554650023423
535616054.7345946,1509.30247973751,0.029696148032776908,0.11792432896572165
535486150.31595385,2741.7391842030756,0.045313950526805855,0.15107047598504886
452225212.6197806,1184.4284120763377,0.07537801321582134,0.15857953176208228
493999372.3404429,1364.51359523467,0.054995471367614714,0.13511246869107651
516152271.8986813,2250.3930219167387,0.04503394867331076,0.0961841365758449
511668773.98411846,1783.4993694252043,0.061550481087613275,0.07586179549285095
468398368.28674436,2187.608252283303,0.03994336615064982,0.17871779506728877
437284021.39070606,1115.714778081804,0.050442652202032805,0.1186344017621619
479874483.0371988,1686.0155477779936,0.05786151225598338,0.1269490626831356
418299307.72587514,1426.4484208629578,0.036580902999665675,0.12876339093382833
529780192.47228116,2189.87469283479,0.052724484356312176,0.12623357132377372
338528753.65988463,685.5624986933835,0.05598714784439013,0.1301444106782949
565239258.1914182,2355.102261949379,0.0639164503368056,0.14369185889283195
513549749.10291195,2158.628109545644,0.055695983430610864,0.14504609426376364
543665752.9783001,3062.414146964188,0.046324060588662654,0.1358201383289171
428105737.9832599,1368.5703727157434,0.06316018376280728,0.13471365752908254
432157886.4879085,1387.9022807034512,0.037477999521117945,0.16916467482527542
459435685.2201046,1804.1420260896398,0.050623131689774614,0.11783522630912502
429379311.6331603,1069.5636791014076,0.05794856512140332,0.12913748431115013
513929722.5031614,2108.2166740553653,0.05464417696913185,0.11707598006087477
556657791.9150314,2536.082515129404,0.037260427335332094,0.1246929226885132
544527711.3856933,2487.915470424039,0.04121174999104195,0.08941847183098064
515050645.7032722,2154.7902293761863,0.04162951251987458,0.1500371691025378
450631556.6323113,1468.8737500745756,0.03421849332064375,0.1730161989674132
557627854.5621157,1602.097116154866,0.05954522922830977,0.14207878485171138
500614216.9145498,1735.4383005907157,0.050366835574449945,0.12952717897488106
533049484.11853826,2908.9088196042812,0.03220081057361099,0.1340619846210348
560273578.5067754,2398.63684565937,0.05178227189401502,0.12214247459284026
449160426.88036054,1456.673622834492,0.0501624161038336,0.08759758222721249
458224184.5856657,1804.186809059931,0.03706210371061485,0.1327146303966493
509113550.0500257,2667.693122259683,0.04073420426604181,0.11140665353751485
494489144.5679823,1704.8154070477635,0.04741836138215862,0.12759647381416875
556609379.5552614,1257.8096021065085,0.04884135083954945,0.1302119549389755
452452123.8997474,1537.766136784513,0.06786479002429299,0.12519001315028486
465947883.7693485,2143.48607939418,0.047360448291536746,0.11191849247883183
502117361.6693745,1852.3493168083596,0.03942315047245038,0.17207240604323373
527801182.1795554,2024.695260692647,0.0532079138542057,0.1834287766497506
488835601.6999911,2341.759824106648,0.05157587831698391,0.14639214902169218
499468876.1458493,1820.196076552662,0.053013793413181985,0.11438926598048949
553634836.534846,1735.472981655746,0.06158484976271873,0.1306615829156732
536414191.24945116,1805.0301487293968,0.03838350985696327,0.14588945470238396
528873288.74608576,1367.5501212452887,0.043758958880515265,0.13091193219307357
513631468.8065709,1484.6072304197792,0.04185462614514271,0.14941959442522812
454458376.86538744,1572.933138987461,0.04007776230748067,0.11228121010202938
566406809.993502,2905.855650759947,0.03909561550459845,0.1268407186903421
476904766.1954901,1707.1022272469804,0.058999739841279715,0.10482342665680003
518654030.90334296,1728.7751927715462,0.05366666122585665,0.14961094488274815
570507327.4877079,2217.681464120289,0.055566558993892914,0.10862518166740431
510719396.7812865,1347.6775642033886,0.04998692564885486,0.11931041187425818
547966508.2687333,2399.1414399409264,0.0549967949353825,0.1078492438203181
519964604.2797196,2941.7188419313457,0.04974476914884732,0.1899849183595835
525276425.80443907,1667.7575928771644,0.04017501170794287,0.12383161614653675
451129016.4629687,1643.181356409109,0.055347909607610046,0.12015400829297083
370467035.3550949,1100.5285834587003,0.055581056824497634,0.14389174310812736
347410123.26171446,676.1602782045993,0.06122099746808948,0.13320018848005624
512788266.34229445,1846.6377735327915,0.042940449850924024,0.16076940330638206
475220880.91361076,1796.6735833460134,0.05933514624628144,0.13666069516488027
435245378.9452444,1932.4222213681242,0.04151654945333249,0.09088820356326319
536806430.35740066,1745.4181514035663,0.04381366873471746,0.14745030777035154
569675222.3305489,2227.395356405602,0.06300642839928355,0.17295951789243608
554300468.3083156,1937.8277902649165,0.052478331231330985,0.19776667267065073
511858235.46930224,2033.2401251917563,0.04319358343684885,0.13072657475668725
448051587.46039784,1101.892321009269,0.049010678240368526,0.17210704262837853
517922684.53860885,1458.0418356375508,0.0784626706747753,0.12812237482708574
546937299.2029468,1416.9838958148534,0.05170526212439265,0.17202205286807523
566260086.4070218,3005.748023695448,0.043691775438098795,0.1213232403680278
474113474.2261582,1243.6014411686829,0.042381853555441974,0.15816631565617517
503569303.5158866,2084.8482704612316,0.055593418065099605,0.12821367033526082
558194902.4783239,2214.9694242964842,0.051946410704241615,0.13963325146306493
407740092.5210395,1492.7475591399125,0.05414108505501792,0.15837505751462508
487200519.82079345,1516.555217391428,0.04595980818783646,0.14759586625598767
538303055.099688,2154.589666579411,0.046519577614256784,0.11672825851546179
535737362.0612029,2126.94961460979,0.05043406631561698,0.1314951427197982
452231641.0827961,1845.8412358060455,0.05259523869285208,0.1546979446468803
535664682.93819904,2053.4707141377176,0.05895216926005261,0.1007869834835832
471171906.0465849,1577.431340190176,0.06660333163610721,0.12208929280764201
433151887.32517314,1250.241028717683,0.043362259195666414,0.09419194763391919
583620729.2278035,2559.43406550532,0.048298596584664504,0.09251035670218798
518473425.23516345,1591.7693006032714,0.03850775163826833,0.12577777166306967
398565491.0427705,1024.341834135519,0.04941590447093515,0.09146207054445477
438042953.39929724,1430.0395621287826,0.06319286187601353,0.12958941009798394
512161244.62457895,1710.2001253461294,0.048162151870755454,0.08806801438742749
518892502.72062945,1812.5484858935788,0.06815936334385271,0.12232059079049255
393377169.061235,1210.7399416268927,0.059537786505220174,0.1505506783975645
566964129.4328103,2406.3700670866056,0.05168766992974432,0.18804749887681269
409028624.662164,1537.9312387844611,0.03817426937265226,0.11194097673703492
425635051.9540027,1496.208551439866,0.05047820196306345,0.14327301229492295
520368079.8877832,2285.488634594646,0.06596161399707487,0.11336185797436156
487753854.4834982,2319.307081698713,0.04055308385624792,0.1295380523883678
442568654.3374013,952.632221726526,0.04233737734922769,0.10008189572191296
477788452.4983488,1246.2575826533089,0.05406449043338457,0.13641267376334495
470871909.2497661,1844.018434724555,0.04559989321093885,0.10929589989225169
529177301.7855337,1677.7793589912658,0.04787370417485718,0.12479773152280275
497822788.73923457,2006.2938407356528,0.06117034530899302,0.15734916368193275
509559729.71843207,2048.132471789787,0.05582696840079028,0.12026205557767192
539118370.3923962,1893.1738268995396,0.05410486329252214,0.13550321345072117
579294811.3698123,2592.009030320901,0.050633999640712274,0.10879553608117579
465993893.47829145,1280.778507118861,0.04290075501875967,0.14746177946555689
513530021.4529483,2130.1486460168917,0.05069720890701665,0.13118655650333713
519749345.75361913,1759.230654066535,0.0633261261729903,0.13233930011072806
533309846.46890384,3266.5332534921445,0.05113652832031118,0.10477815694595793
516481795.2733841,1737.5563283812198,0.05741047344229192,0.14165464072207634
504354297.4500445,3669.2920547791864,0.06437237063623935,0.1378174487369313
536294628.9297631,2402.3495350744024,0.04592478980008723,0.10192592432546033
404638395.9117238,905.2341513847982,0.06026853925957433,0.12023526745218475
514366040.0417375,1511.3370399782348,0.044307392932605064,0.14859992510723558
445340148.43659997,1153.3314622446205,0.044909314109611166,0.12184021561652138
549897621.411005,2178.73642745714,0.05040044847530105,0.11767179454249992
459381735.94966644,1409.8061903411726,0.035789077904622574,0.18580636367913672
458357328.8223562,1269.3497732233827,0.060948155494467034,0.13323855303204946
515511908.0493778,1527.9695111351616,0.047487455369758874,0.11899866598844766
456112534.95548356,1287.7122082074147,0.05252102183000734,0.12631337849826818
437748438.8406463,1327.443006517854,0.05344014203567106,0.1355224013270161
395156393.0196479,1072.6432211864803,0.06467391427604574,0.16164164356498956
524811469.84212184,1892.0527129025063,0.02868431634930794,0.1608460210209505
554216076.3188394,2486.4342486833493,0.03981755075340161,0.15475057695766073
581453521.4758935,2624.505180177084,0.0530463309247282,0.1660566168657402
450440513.5232276,1413.9558770382596,0.04766488799466435,0.1233895777892107
545792698.775988,2368.1649101161956,0.055778037400614176,0.14435670791182767
463013508.6349311,3347.351274278073,0.05981861448849821,0.12350596627210084
407390312.76853716,1187.0347779348867,0.038067468368125,0.12260010658527372
516110434.3700637,2369.07640426592,0.055006847526293944,0.10547638696983534
569732444.0847247,2063.1455157897644,0.044051068041231614,0.09997495362683723
412612785.28256416,1082.420288068422,0.06385325514622141,0.12563009962981136
500769038.44674265,1825.4950505849006,0.06119008072773643,0.17692373902299613
469144818.2731499,1697.2969435942196,0.05034337680671496,0.14620682312416225
523785533.9304218,2976.759233293571,0.04947968968692369,0.1566752931916686
557879587.5350035,3033.2891871502948,0.040528312634914486,0.14997300200415034
500706549.99617827,1601.884768681255,0.04496285124460031,0.18868760716421046
515460006.9680048,1994.2280873672244,0.05897361316774538,0.16373045598974306
499435498.787958,2042.3294528672322,0.04262529682189685,0.1200892613363368
544496040.4945598,2047.4607981377585,0.06623012034900352,0.13777648330585782
568741808.6805533,1955.4443804990215,0.04855884922489147,0.15967495722859512
395339953.07520676,1150.1483242811773,0.04932586433663326,0.12308767172801696
410611551.53117526,1254.0057845861907,0.05194113192824047,0.13101670709471394
485311364.7217145,1626.4044059006092,0.049320975906131964,0.08991360544146247
566073371.2384344,2700.1100905752114,0.06476681711427555,0.11780846918225389
566960474.712421,2504.2211090476585,0.049729332120234726,0.1529519399324765
548004203.0607533,1974.019322758647,0.05304373717809273,0.1627620063598349
377953713.36959505,1345.8158054391852,0.06006373831956723,0.17861826294752106
512540674.20100164,2058.38374727184,0.03680531333614519,0.14550004877018366
533535891.42736447,1814.6527863288993,0.05495248085418727,0.1751920070278853
506836802.62903607,2384.652463910495,0.04158658668372403,0.13371323747313624
557537545.0371493,2493.103324528063,0.05075687891980679,0.1210640230955211
439066222.5541792,1428.313596326509,0.03901741769503246,0.10459221775623224
471133937.7494591,1980.0330534647483,0.05449430879796246,0.16574885976394038
335251837.16427255,621.352499441201,0.043882225666050545,0.13893227239335046
413757441.01707554,1232.5318640802525,0.0473471374556021,0.16706225479210207
515883452.5576954,2024.4203005698273,0.01860872200060042,0.13482139553621342
560363450.0254788,2792.5940798289957,0.04144536835359637,0.13912066664418993
546372116.9299976,1683.3404733625248,0.04973522421226697,0.15857151433383446
544899112.7372584,1672.128724486296,0.04869736601079195,0.13210917527360455
519260407.6473721,1713.220266864877,0.04171871177368496,0.1591282372633273
454666648.45810807,1960.585935390207,0.054314439767349315,0.11770127008407631
506504052.9339059,2105.650179556532,0.040480056676346625,0.1442773535066597
558692421.1681225,2234.810121625438,0.05648625272212325,0.1380200279472438
572249861.5540102,1719.7865227804477,0.03629574110435998,0.12103648656921737
513996746.87532043,1528.8196938699402,0.04916976560266728,0.12293280311111865
560046107.9903622,1648.685990961871,0.06285312905745048,0.13263462087158026
517025888.67842555,2355.6844674317663,0.056934722491867394,0.12936324549624412
498769687.0843974,1836.2201415511909,0.048846981634135,0.17183215462927484
480999351.9146856,1788.2735483629008,0.059285140585546,0.10439730091484556
521420876.2228308,2013.3642415052514,0.04466870096591742,0.11241681896740043
546316196.7787302,1737.2253268292843,0.0489578080081891,0.08627833457499208
563571230.0595026,2438.4856683272956,0.04445003073891807,0.13515213301761858
558373013.3456656,1573.0430405915718,0.0431318296391173,0.09955142125430422
550697532.9263841,1979.2463312602636,0.05599617988038844,0.11653090969777617
507447321.8123979,2869.0276427183876,0.06410084100657595,0.14992975942319686
562159833.7796948,1800.1207988184624,0.05476093124372406,0.10221189597829668
500240729.11068845,1433.6884813306442,0.055271561914186036,0.14898250507855448
519406177.9104066,1497.9793523201793,0.06247340848351246,0.0888952439148822
394946201.44154435,828.9812941242417,0.054351808840822594,0.10067079126763105
522266837.68287957,2969.4012269105233,0.03998537964741723,0.12621199578703035
536538316.3132116,1269.2918502130096,0.055138729849899995,0.09196623874547959
503068983.157022,2232.36521939222,0.05616480883996646,0.14026785022364413
483886059.0051969,1318.484914575738,0.04351702496794831,0.16349040377156196
518622527.7560719,1819.442771646155,0.04853035030129454,0.13473444467875187
542541191.7739223,1687.1618555542386,0.04651973318502067,0.12340012954051544
365979573.0473972,966.5158163911874,0.04091111640754528,0.12233373003959844
527757076.2794056,1722.2521390488173,0.040244552176824176,0.10880250941176507
474452139.8000928,1995.4813761736245,0.05728340065755115,0.1251306784364508
551401432.2104447,1760.3527783228174,0.0387735865331732,0.15327344767490755
537962233.3959861,2169.76352369768,0.033202180777366704,0.1655565495089276
522715684.68132395,1365.6876847231624,0.04658993000380286,0.1648945230515319
404077726.2713575,1498.9336465438228,0.06316344505543008,0.1361440544631476
548745104.3484994,2722.6856447086748,0.049174375334517656,0.20245349267895787
439065553.057101,1604.397403094742,0.03907279262083405,0.11212633287371773
524451511.5048108,2290.0900318665254,0.05643127100182854,0.10428803823917839
541839368.8423462,1612.8889596996387,0.046423505659706814,0.15155797316280464
510690442.8384987,1517.3278059363388,0.05153080512467684,0.1400895453292519
568264011.3848586,2608.207558895692,0.04246174764834888,0.12690800882750694
521164139.7545221,3963.0008488277663,0.05048937591560532,0.1412774488606854
551609298.8340697,3877.20702356923,0.0437421506635455,0.09975097797479587
466761751.41621464,1818.130523630693,0.040265273942203854,0.0945487975329272
540626240.3213308,1820.9460615632188,0.05193890708074938,0.202450887703834
417860182.61136276,1139.6128956568941,0.04678093518970341,0.08754878751859939
392314521.5795319,833.361261653678,0.043213571009464484,0.08922536935983362
523265284.0191885,2084.190265800981,0.06524624413341504,0.1759580242574264
494021913.3153173,1886.0895362338624,0.06133011209656753,0.10516874209396346
495550510.0537347,1877.029676205569,0.03691315894812306,0.141493667690952
488271283.5956876,1714.427757603884,0.04704576513149919,0.1308065300860432
423026658.94963354,1044.3978456072273,0.043871537945372296,0.10222803122840703
571669192.5752221,1606.171630638375,0.05414379406217487,0.14810214453726053
485995968.68253714,1637.2092660653152,0.03064643960280439,0.15369232347495676
557604674.2756573,1993.1285463880686,0.0508935801067515,0.13490982157695933
574909785.3471947,2185.01708555844,0.03882297523880277,0.12631509906009222
551378585.6685921,2128.63555629404,0.04071017711168842,0.08438165397583033
534087984.69167644,2493.076726422667,0.03451151315522376,0.18440276849874715
558274638.4244623,2094.038974880583,0.03726364308624012,0.08665300519254356
569936314.7664815,1409.8307100677775,0.04060229614757193,0.11321743118871921
572408836.3217287,1892.303063477747,0.04774076190652751,0.15034264956218635
548004764.136451,2043.4957956952312,0.030710706057128032,0.08826394648709261
575636156.2018731,2069.129030948296,0.05905438431597638,0.08324442877416056
533919024.7841009,1865.710751574764,0.03817499778764758,0.11856629371492629
436278950.42409503,1764.829423323236,0.03816816880474205,0.14210569011158675
473234012.56329393,1538.2255615545992,0.04925359074785975,0.12444060551926149
559020026.8913262,1422.8428499303373,0.05302331298003211,0.13256841546080095
532008483.4924885,1727.2595954414019,0.03548064432872611,0.09854069607499731
547319003.160653,2786.2651655602704,0.04732179821005134,0.13771246158748843
341213462.12877214,889.0037525682737,0.04928800397579604,0.12940177299204828
563307601.9113871,2226.320847487883,0.04445258686687441,0.14232768577751442
468719919.19855875,1481.4052549635662,0.052185794903763495,0.13171399817836968
555108186.4877937,3322.1601729240674,0.040108308193793574,0.15162421571593407
485685027.3048427,1865.1491590730375,0.053697665803380895,0.17650917579326866
432772304.97951305,1277.8834407055274,0.05593959207089781,0.17189069391486014
475624387.10556096,1862.3906329285155,0.04396220132701019,0.1254394986048503
483053040.1352198,2431.0417220674644,0.07722689193538648,0.12143065749827615
506499211.30738604,1945.640279080109,0.044174319521996956,0.11561661172357031
473257165.83839995,1438.2910321453733,0.05646718802114505,0.10466271759288304
566272381.3436258,2904.9004029571756,0.0539518641530832,0.11407314847278865
523030537.89071083,2803.8294443203713,0.03094101447960961,0.10474590333931783
490731126.57039785,1625.2555810101385,0.05408249426858794,0.138062551377173
413440565.59681475,1533.5955271521834,0.05288148013002021,0.16562451026662367
505729220.83901316,1106.7571961789245,0.04189555317891166,0.1251453741977304
402376661.76777446,1591.8387795960707,0.05755059937408136,0.16374015674008532
384908167.0334759,1395.2806743296296,0.043223068930567106,0.14238797978169584
577662060.2872828,1601.7442262562054,0.04457418089410288,0.12370931325664747
525467642.64399654,2277.8579510413583,0.05460604959698937,0.13313749014327927
476259245.3444188,1509.871790799912,0.053913342005455556,0.1596662173612757
564767319.7720478,2092.2981765732557,0.038443371124980315,0.11596713865573476
525370586.542814,2547.9997561378464,0.04312928465735747,0.17774619613311046
435101992.0658572,1337.5207297852462,0.04260684204829712,0.149746033485595
560244164.614509,1489.1079893389906,0.06601071439901655,0.15225059107896105
409582399.8968289,1192.0606127126675,0.05192086933891779,0.15205218450960556
482504912.7930578,1623.4488963866497,0.03618989222115988,0.14734793495776471
483656166.5304426,1183.4353377608995,0.030850708902227554,0.09616294028780303
