incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
610346257.6599197,2666.0377015295926,0.044422040298373766,0.13597138925806684
507415369.22595334,2195.373344941865,0.03446778066650482,0.08796253231978259
616658748.6270653,2542.831736425376,0.06341158657054664,0.11465181930360076
356808362.5023667,1072.9096455955278,0.038493247539879955,0.10639150980947452
393475855.4892389,1060.8475890933714,0.07038591635394804,0.1552281118722685
612357930.4054462,2484.7362424846697,0.05543537167237558,0.10735508997886732
486595667.07702774,2972.093453534286,0.04950079191013711,0.14176278621114843
595353336.563086,2304.6013427022713,0.050048545448542876,0.06979565915441881
619880575.3901973,1730.1014607188563,0.032499074159198865,0.17544801765468043
531779819.56536055,2311.654756336162,0.05112492683630318,0.08674026670448812
571674086.583805,2259.932852512372,0.057864792186842054,0.1324308954341834
611947495.038902,2684.0409495987615,0.05000211521261276,0.157230679794713
587152497.912466,1936.7986283092541,0.056848966901779416,0.12665682610624446
615203209.7307627,2463.025238545615,0.03386274995156286,0.11952662680882124
561415302.5287933,2290.342348390633,0.05060908943677507,0.12587943443525873
484987922.6850928,1834.8385009907493,0.04032178064937563,0.14746959104787508
293325121.68593574,675.3060391927975,0.05534886687569399,0.11839455525296931
590254723.2680045,2591.4173776968273,0.03273114787379807,0.1409686848799029
511087057.84144247,1994.7543087471986,0.03574411273378903,0.1039884549956443
617453179.8465526,2342.3749857149915,0.049145458493593405,0.08221168028690791
551293965.3011085,1811.1149714109542,0.054739900883828185,0.11054494214521107
569409411.489219,1346.8416475253366,0.047487544287367164,0.16080456129421233
594419533.0493073,2531.7185932365956,0.0600586844654457,0.17633210351276613
603892775.8827088,2854.2510002707686,0.03238285613336174,0.12199152188856853
505175109.20008427,2552.150106857969,0.054787418877885234,0.13144371672960756
611414804.8783053,1528.7151716234544,0.05852467755573948,0.14577275245658008
528293773.68425167,2336.6878001915884,0.06746336172959067,0.15859218650000703
591219640.9343327,2094.4546794389057,0.05416731296042299,0.15053845082881667
614818163.5770049,3283.013872849817,0.05187492020491042,0.11473904028404001
538640935.9616125,1597.2897607408245,0.046790143490524225,0.1505350560947308
556225135.0969036,2159.425672889536,0.04391191364343059,0.1310307949213144
601814328.3694043,3034.6036879146636,0.04269185788846051,0.17100546597076094
607531533.5156294,3240.7913141148256,0.04911828087251495,0.12441561959585465
592649167.899715,1734.6589817519957,0.04010866694803949,0.12246106747724003
610094430.0518854,4579.344364581328,0.06109165056600244,0.12660783166158085
607039094.0709107,2186.881549565631,0.0658148552284235,0.08336320957098578
570928090.7631824,1913.1639656227999,0.06029826465230113,0.1605581287636923
350639375.1452878,1053.8647422952236,0.04100837628955599,0.18807772157572605
581105007.9758569,2951.3570346217757,0.0539654188462083,0.09615170455072308
555557544.9335126,1533.1749854153968,0.05985357064227981,0.14312387196524412
614777339.684555,3334.753448101901,0.07119289169614634,0.10353818232707308
619496896.1213973,1397.7117561192563,0.048595550939736186,0.13066636086401284
614609563.9418521,2259.2384780268358,0.04554977288676117,0.11600371606112961
571163283.335669,3354.8509147036407,0.057385115001805646,0.09415372696992723
617584245.4955112,2439.5482910389155,0.04628657372989882,0.1241809891355619
612385632.6944069,3945.3494800933304,0.03681823094556001,0.08871996948964188
615566910.7929546,3020.1846481285065,0.032893201455451423,0.1383354637655827
553759588.8787717,2262.825359416587,0.06260492333588132,0.1354724828766604
481003585.30112374,2635.3198129941984,0.054753712947548064,0.13409233417196295
380944553.9618846,861.3749056512042,0.05251381899007819,0.16179595168219302
605464442.9961978,2446.468903441881,0.050160861668812465,0.14145299081607784
526416488.5623707,1766.6112820508897,0.06246972879767692,0.1394141861634387
612928338.3318212,2885.6480758915154,0.05647873974705136,0.15810155401936832
584570878.3370717,2933.3546592128355,0.03954849547743814,0.11068203405314235
477693849.52384055,1591.9914350925392,0.044592162591380304,0.1349459742528423
592154231.9250015,1998.4614794673344,0.044595129141810054,0.11363970216150675
409489670.06771183,1153.5574605732163,0.047622926522979496,0.13021020366601746
604503487.2322117,3051.424668776883,0.05773157371888852,0.1263661701483132
578169890.7822297,2005.693345100307,0.04456279950110536,0.1124343233674909
383549114.4659578,948.050816639879,0.033141127426781054,0.16756436438254468
604940294.2335582,3268.795984838087,0.07478428850154412,0.15463224763733438
594037370.1741621,2394.58991768561,0.05401127584299445,0.14706594752054683
615519741.2536604,1811.4081448207462,0.043688415853095276,0.1265186904685575
323670263.41576636,585.9736213896208,0.06292264442763322,0.0912841839086443
473336719.65921926,1649.578042559253,0.04566620748982557,0.11478469950744263
499673048.7630236,1995.7973488274724,0.031371076178028034,0.10237618532276879
524961333.0704795,2328.0253477008787,0.04759712776524569,0.13768914942234936
312850123.0444702,841.2274874209907,0.060710673692865424,0.12522619345030045
572491867.4033973,2541.706493047065,0.056367307372278845,0.13966997417042115
598741812.762301,3006.1242430892007,0.04801974459092564,0.14101701623766946
614173407.9918792,1897.1451678424064,0.03353778865526581,0.09892567005775456
575989864.0761567,2810.132415499442,0.06652067043248885,0.18744066853619568
207018431.83114868,107.02690745489963,0.059553133856851494,0.18231953769877618
601779431.6248026,2839.9463134390817,0.04241431197573445,0.153428794423621
603777549.5444376,2346.4727290367664,0.03685415160971261,0.12011834651672045
413633568.7704882,717.526806416332,0.06483652839124558,0.12986920786841713
614696548.9823982,1125.193999718486,0.06198223358070365,0.11766769092898682
470412256.93444735,1432.922005152278,0.05547571893037807,0.1046893304729202
616209017.9209747,1585.9866264538737,0.06091401368507284,0.1185666233289245
607158304.0658833,3160.743344492116,0.03907537900642329,0.1343528086853126
548186319.0985572,1336.6221707214736,0.05027186997916097,0.10676511468207509
537259660.3106235,2565.361732845433,0.06121116126523365,0.1355242117836477
596771554.2988595,4942.770150374199,0.055436789186892294,0.10817642565829154
526896231.45953894,1788.5356290254163,0.0528026199270857,0.11925788491279093
608595164.3840533,3167.2184699612544,0.06834226637596702,0.13016507459761417
494459541.3061735,1374.141698960189,0.04370420094931892,0.13705128205541026
579757059.3476102,2478.5030731364814,0.050357130510255116,0.19462547877111408
536953964.6045892,2097.6997066111776,0.060907951797390336,0.18151770360991998
617066879.1404638,2319.0342120414793,0.04692285359716171,0.08680126397205179
606943668.9289002,2241.959552304916,0.027667483914929486,0.1704311150711471
474779864.68756944,1879.024052701865,0.06232365858017544,0.14264641676411696
417953480.15499586,1054.3027923565314,0.0377487735827597,0.12818842212757248
598844005.8222021,2072.6485138118014,0.041621842209867733,0.1448038825774216
571522523.7390925,2469.9401790121697,0.052957773411333925,0.13883098111501777
618969610.5161308,2277.4793220319884,0.031799947098613834,0.10132680405313654
607561059.4162631,2020.572468503683,0.05671738942905417,0.17163140104848557
432558283.6757487,1741.7017611739047,0.05794548720731266,0.09512100819178597
358303056.96613955,807.9456244867315,0.07880243426716545,0.11097046280834531
398356532.3816643,2150.3711330490805,0.04220996899324599,0.17359342796863367
277243770.03492403,458.97322360265844,0.05568681742960668,0.16582451094395145
499115008.73802483,1497.2746905529534,0.054961850336709375,0.08417311829393559
615308378.333116,2507.78606124165,0.03275949678161525,0.08859725987427233
528315295.8632929,1459.2950203341366,0.057943364860910736,0.10958244617197248
477140546.21584404,2003.0764430683676,0.03261894719107706,0.15806102910016911
507988285.585684,1752.8708688613829,0.06550995446759282,0.10579887037117826
564287306.7282039,2843.544084483418,0.04354002034105219,0.13863784736894652
599179924.4496012,3564.730191568182,0.06844636589423853,0.11441283953534145
539528273.4270668,2990.126955975619,0.0297467496547811,0.1337720887645449
588552944.365694,2118.2530382115483,0.04779440447504484,0.1313225377286857
568425765.8006787,2267.0702240919245,0.06836259651699667,0.10183550039432152
620631299.9069796,2115.7226828610646,0.06247620370617674,0.16671923845290362
572047846.0841137,2449.235919962044,0.06771661705856102,0.10126194484812387
483092615.53603166,1214.3301846056902,0.04566887774820207,0.1259283369540626
493011360.2531416,1640.9042246495078,0.04076777419586516,0.13307440246867805
573429092.9198204,2979.6146742227857,0.06461454468569165,0.0959756338956395
105926400.018066,-294.81117904174516,0.04910565581636324,0.10064496177380743
591626374.3952926,2756.0559075322467,0.05065120073798026,0.11157703846655138
468489413.64751804,1360.055474243828,0.05684027996401336,0.1870358738250941
589054651.1428962,2524.7881333262403,0.06992630256720629,0.11168549221541677
614871183.2699727,2319.540815236034,0.08483602041249289,0.16535897491711074
560783981.3524913,2318.790153736276,0.04677028575737833,0.10533490325508535
443688465.2081774,1585.282131637874,0.059314276629567016,0.1448526569239203
620007775.0326762,2223.868950812546,0.03498466177030754,0.14239711830981092
609651784.7629527,3436.1724625399734,0.05136459726619463,0.1264385876533404
468397261.67172456,1198.8315436160447,0.041317376932324415,0.1597893972388185
413649195.08561236,933.4350898535322,0.06443818255032176,0.16398475132958967
511033601.3003346,2198.5612843910067,0.04263062293145469,0.18385688001159617
611156604.9083052,2503.1566554994997,0.056128360808892795,0.15355693683193883
600395495.4073956,1652.6109865101434,0.05363850940259094,0.12708912524527188
534026663.926974,1666.825184845582,0.036642275932360774,0.12989477969355043
593839173.9114554,1839.594311382205,0.04519072629155012,0.13598261948632828
558766390.9756013,1839.021548923129,0.06302025638850527,0.12449740256133957
567138773.5319394,2468.9886854695583,0.06379210948458502,0.11990154010224703
558780084.5173752,2800.778723094172,0.06406603524403176,0.13023216075040941
597790287.1622713,3229.2188488057814,0.0498741082004892,0.16640583857509905
617456075.0724083,2458.18056676417,0.033964185935537156,0.15932386034042165
487463785.10624397,1769.9684881022472,0.05663222813839605,0.10775074041583163
596968801.3847581,3549.530044363132,0.05256820967049501,0.13857360405236935
611052594.5932676,2232.236655409635,0.07600411919612786,0.12043856542692997
564869171.7181977,1753.8552915680048,0.05030216004142588,0.15295350462241972
602002636.5622338,3392.7194500860815,0.05772240361861424,0.14020041052770113
527225898.35166276,2522.509339545857,0.04401162998561329,0.12462074232067546
438716198.41451323,1979.0323290908482,0.05254432932745086,0.11384079647356955
591322581.4982603,1327.4812730693216,0.05389296589810324,0.10532521770160132
596217305.0020062,3173.3113723438064,0.05188340269995616,0.1306887138340833
607637764.7731826,2749.7967157001167,0.06788117023435469,0.12967679782939484
532189790.053254,1324.4694660804016,0.04997723421388075,0.1637749916908632
610393038.7090201,2493.177491537979,0.03823022159582164,0.12398228862064725
611737131.1710048,1817.1285613533137,0.03894518780665833,0.08768414267950732
584150769.4278471,2203.2613749786606,0.047710484084295395,0.1801946308514223
612225416.7302212,2485.2087071833157,0.04068815888792038,0.10638443659934868
335476719.26801056,1123.4919041412695,0.042080573365928964,0.0977702523182388
472826671.7784303,1572.3161562730875,0.04832343562820244,0.10220296543227082
438558680.2054293,1642.0383251815192,0.04301599928572107,0.11898383385597912
446238960.9673134,1951.289870712657,0.0675811148785992,0.11242364407294325
541065221.8518031,2462.8530045152393,0.05772410241884068,0.129191435131819
461685919.92134035,1668.30849180425,0.043304765750371337,0.16883527369976778
479452942.39950603,1803.8699385142781,0.03843039805850345,0.1363767566163923
608094225.7723901,2460.6865930146905,0.051812192716330426,0.1562669752765359
397360586.6307664,1489.5399443751312,0.048372953262682664,0.0966678624947608
620246762.6233747,2020.2487725162828,0.056434757620277,0.12800946320009063
514513177.821352,2050.302764743152,0.045314097887968224,0.15861658788863126
463085259.0629897,1379.5785702113326,0.07325167265364922,0.1326497404901842
543553366.8286849,2710.6745046172573,0.046451640761138564,0.15910024084204452
523133526.1109137,2464.8839429684463,0.08822406791134173,0.15268060264764965
612989839.3472695,2575.5195166424505,0.05308664729855354,0.1388654904334512
569336675.8287863,2133.589553311248,0.03744671289667955,0.1430090842551152
611319656.2414745,1970.0059742773765,0.07525823959508558,0.18530940031607954
612862894.7860461,3488.453505160103,0.06620187461737152,0.13025280330191105
442352877.6357801,1057.2571119963122,0.04422435566343052,0.13436556823662937
619009347.7313385,1907.9858414164773,0.08282568086203772,0.13275204240917046
620791230.0246985,1725.4695099692563,0.06147882489898179,0.10805251484515564
599527402.943059,2566.4582747546046,0.059344087702621055,0.14244590588050562
595360893.3230913,2098.8239216331494,0.05144409016846646,0.08326309859338803
597154962.3189806,3562.3910999926347,0.03963265746750486,0.14488896256079614
587168744.8257767,3634.4377722098616,0.05071965588223755,0.12849318451992794
497413134.1360402,1332.9810411705616,0.05506753100738872,0.18862597043260065
604301487.8821204,2258.886302052284,0.0480978038178036,0.1632846235562994
343112741.5900322,655.9389595367161,0.0504782560290989,0.14658973007103634
609564292.0846121,2193.747405188476,0.04636341810559932,0.13533228034022085
613344910.4810848,3355.2487213950963,0.04531858050073533,0.15414044848042371
510393500.6226903,1773.6031609562979,0.046846997426045436,0.11911464005325732
588671654.2926877,2438.775308308126,0.04334594964008706,0.14994009296747535
608738161.7119637,2487.5892446350185,0.05380856891664634,0.1621416205379557
615207241.3042783,3276.975294265181,0.06810125520692738,0.08815733350835663
542226042.5526217,2134.415171445637,0.042522691345761414,0.10387746691305726
557773938.1818372,2134.1637979146876,0.04707596534836965,0.1746464037239909
251601625.576271,349.57630141632944,0.028839671479815532,0.12889863138894908
570729820.1939712,1462.8804046135283,0.06568526707494439,0.1838792757833318
532657514.0128623,1416.972169742996,0.04905599924576822,0.132389180927981
486100433.8388675,1831.9239669025173,0.040402930446360875,0.12755885778481046
548486391.9585555,2188.7516950241816,0.030731816459970116,0.14406058545058575
617540143.685935,2212.114288703925,0.03521529776671084,0.14118863497120107
553390439.9310377,1731.5575158669353,0.05021330960631327,0.1403844029185405
518006662.9223419,2225.6438485065705,0.04011179007057278,0.15813726587151283
245510728.6554251,319.57193772114624,0.054302657350652844,0.10914001496838924
524304774.82103366,2169.6812028608115,0.05120323889850053,0.14109418633052231
559552743.9311213,2873.33119208612,0.05923768719362513,0.14058240669701771
492362594.0640285,2374.8016734384437,0.04807551713602088,0.14064044805593104
603744918.6783317,2250.2313700082013,0.03707128631674292,0.13886411166448923
608975546.9861362,3433.9894597431276,0.050584606768047276,0.14402721548753084
428911588.3808962,1228.99431319134,0.03830703953388264,0.1271362392788894
477490297.6518123,3082.63023595074,0.041517669811261856,0.12338048768285721
606754585.6732018,3642.927126039545,0.057362613105807495,0.12003046628534246
614205270.4533263,2979.450736554945,0.037592055545316194,0.14974294876053432
395689579.421641,1033.8613560702443,0.04397410630448131,0.15877521885679682
619912019.3670331,1861.0403311071254,0.059732877679761584,0.10729280560207063
484325122.44431764,1620.1124741447156,0.053064116530092284,0.13710009619069657
548097847.9027706,2283.9258283636887,0.04556635488266882,0.16954156233297596
603703112.7986777,2707.454055519037,0.03177600927865917,0.0831550504500441
594029535.3811343,2776.349732217838,0.053047528318034394,0.10009977861842986
616607213.7190707,2719.6925138507077,0.06908667332863605,0.1573981873915376
388645771.53082305,1305.2063543025406,0.05845931246430973,0.12424229336269776
611059778.2019719,2059.5774255123138,0.03854037196833362,0.15234102064663121
605350402.1782192,2461.65319602255,0.04209954567168387,0.16509734494310388
392853945.824951,1389.149565396724,0.08189085983558096,0.13664638638554644
594480769.9876096,2871.3107628402195,0.041755261316014806,0.10866150234376558
616744037.9510708,1816.3739119613595,0.048849259734966566,0.14387653503477849
580674324.5400728,2299.1907441941266,0.045909414468858545,0.1332436077431552
432813525.0768014,1329.8713178159742,0.03602298298522388,0.15199167343544231
555763398.102181,2786.6848997236484,0.04727519987756744,0.12613636701353498
473630528.0451475,1755.2608837185644,0.04834350416829211,0.1388948915460538
505923902.9462894,1972.7205343232336,0.048954062249540554,0.1427375298794563
534539224.44957674,1683.9993628495395,0.04373671490999628,0.1255812971864578
510292879.7234016,2985.5689051229274,0.06510428032876417,0.11684316814564687
613985589.5554175,4009.361604693442,0.029577000475371977,0.1423046948233321
620258219.4385145,2179.965496887451,0.05202153070959247,0.11946029559074231
558980893.3392267,2429.4096009176637,0.04895371049456091,0.15561024509453414
497166736.4304436,2011.9894522398345,0.03251669245784747,0.14118049911965905
597570525.7834444,3319.939849996924,0.05248243534863857,0.1078144481846134
413053633.4042638,1051.4709703980725,0.047527045652418116,0.13544295291956207
575754617.2976098,3281.6997833894006,0.051981487837621215,0.10373410766527631
281934648.4314498,688.3357972226077,0.05694010639230758,0.17818517526717464
561232217.5404415,1929.9352632937657,0.06173494374159896,0.1402464994664901
599239445.3658661,3306.6088201786297,0.05009071004877862,0.1932199918271671
607551516.349199,2245.203812471338,0.051478494521613405,0.12506502201656342
597571718.8436228,2806.879711278678,0.04959859114728807,0.13435884139606816
570094024.8984722,1425.5283743149766,0.04376883718860697,0.1104191182502644
576788942.8515123,2841.658351583029,0.05629076928607942,0.1378920554886782
492622191.14822483,1656.129517353092,0.05560044835175968,0.12630297888526942
609536840.5176575,3280.542593730007,0.02890143860786357,0.12716717164127983
401650346.6525465,1432.8347139510215,0.0520092561791471,0.09942955585076306
566498020.2920763,1165.8997548755879,0.04961266428472144,0.15849525276712287
381813829.8726363,1008.2634610992955,0.053811099270227904,0.12949326022906074
521014071.8865755,1313.7029757417513,0.03208226696398117,0.15198588695151574
565060171.7661743,2168.699722039743,0.06335010940920491,0.12440268027288864
617313979.6559681,2015.4406872499926,0.06176321715096206,0.11261147215378185
533387573.6208394,2136.533846462887,0.045808065301079066,0.10457853878741022
600632677.7896501,2248.7444412692475,0.05249042285938012,0.18579484987303604
460532985.6008847,1301.307809579098,0.05507512994799161,0.14905932095008245
527537437.8947668,1333.6692617914423,0.06757476202297759,0.10996153317585161
420319687.01551795,910.8575505312551,0.05215096827081338,0.10541595978753243
608968100.8221076,2306.8900440563207,0.042602431251970496,0.12465606094549542
616582861.7615657,2606.8020542257705,0.041644886752156926,0.16641077432328397
530636305.7454778,1810.0792077842443,0.046955598196106035,0.11246345615362137
619775714.6830615,1823.3318020651454,0.04226409573838123,0.13792415917803633
443689072.7865089,1363.467159421326,0.05491806386457571,0.14464329183477614
516549841.27153075,1453.7742062927173,0.03962547804943056,0.11081858581344878
335673015.0589547,722.6569497733208,0.03675588806128516,0.1529530862435702
532621948.69499946,2752.053194477584,0.035561973028335365,0.10982911085648574
612976777.6074586,2749.414563412116,0.04775992340868937,0.10808646591621818
413471805.8622188,1455.0347845948982,0.038347453133118665,0.1704450301994148
539512208.8736011,1590.4503884914575,0.06099493113185212,0.08506241285333929
564577742.4471467,2449.3926860497513,0.05098679420348687,0.12357574329827162
602401390.6351559,1684.826072946999,0.06503324164245582,0.13433767555910175
577850571.251175,2963.7444489445184,0.05452879688176239,0.14533240515051674
255465869.58240187,352.6348680288502,0.03365488703747379,0.12599755514770739
543583018.8387552,1189.9943982829836,0.04287878128274909,0.12437083704924161
563355193.1331048,2701.832118099772,0.0411166560311205,0.12906837378986685
610573434.1733197,2427.8047247778172,0.04360541135365223,0.13382576309775318
550406634.481459,3021.337553712859,0.044462149055369535,0.1270847922332259
545521833.0553197,2968.7688758633385,0.06094998251493953,0.1183094209165931
440705147.71579283,956.4035362116269,0.05769979878911207,0.12049432914730769
481540088.13783884,2150.6973167004376,0.038171703352771126,0.11596184512393472
609052265.2833627,4113.041338206478,0.04490192967903948,0.18716349231688587
570612718.9893067,2087.5090591076196,0.051122665230538225,0.09436946300964526
583450648.020002,3304.660969121277,0.053231898595952655,0.13223921036427758
440138289.0571409,1455.3818951872013,0.058539609021516024,0.12230080343110529
614862026.3286295,3611.3840893580427,0.04351274018177833,0.1723576040143012
523733377.39912254,1403.317123780394,0.05164250022268814,0.14316359583410757
615907597.8693335,3015.863997064538,0.03962905428867911,0.10587817952328335
597367488.9447513,2320.103625101211,0.05709403086328862,0.1424025465755913
615416063.5380043,3340.7907917278458,0.0706895901028425,0.17238147551554928
612065537.2098477,2528.104897378701,0.048564932127922386,0.11322641967184681
564348583.3039641,3817.7780892868436,0.04751929251059152,0.17159143713964134
615784130.6758327,2436.716512091168,0.02746650521788471,0.13904493126039297
545308143.3289919,2829.9921759375675,0.044593680534692086,0.11140161547041531
414870623.34297615,1451.6673214500843,0.06326369264741116,0.13430518329916938
570619073.527504,2023.505536074521,0.04572472823792163,0.09966916372614126
616682963.1641772,2400.6287033796116,0.054478008316003024,0.18914195166262715
433174947.8219989,1246.5413213866082,0.04663570971153698,0.19079272530351166
534052830.08045006,1730.8958321150972,0.05640988971441136,0.13628863976373629
546816290.7927998,2620.6192083408487,0.04198250943501951,0.16462595743929928
542180453.7456272,2498.334150677938,0.04360516046218851,0.15561304218410305
612096249.6785182,3254.9994755370362,0.06757938478839015,0.17068531040982313
581507103.6668798,1877.2813878020074,0.0582623902429648,0.10682109726635974
484262527.6439394,1159.6109036639746,0.06737944767669506,0.11160006113130427
555853691.2260401,2481.693787359107,0.05673839225929277,0.15514927507348444
552364038.6368445,1438.1089736156473,0.06909908907910538,0.14203870912657968
552399043.8085734,2436.3714781420526,0.044873770220711054,0.15882059475571964
615461878.4013237,2295.260247477736,0.03148719953990327,0.15491066218048896
343769265.01917285,730.7806659719936,0.056733407204636835,0.12102359751311621
618440289.433042,2331.4558762131473,0.05905643938449525,0.08641553194278342
615930502.8358907,2951.471867864814,0.04724730073750062,0.13672560980654289
222828152.9346844,58.03663859743574,0.044197974648005095,0.0918009513671908
492663895.1600749,1573.9690087938288,0.032393005726745396,0.15070227958195107
566929651.123277,2171.471781761245,0.0474606191089121,0.1020671524677056
617698038.0170414,1802.089711631811,0.04966665663770441,0.11121981668219273
530827997.402823,1771.981417750705,0.06295484377996569,0.12444869092795828
566722592.5583853,2309.2768961654037,0.04400038825982357,0.11227530485267767
606583500.0681343,2490.8906516439333,0.08114583442377034,0.1259470615859767
616516308.0346678,1182.8112206929522,0.06057911432989569,0.1405331257847564
366995526.33748186,1267.0783876305723,0.05266282069898888,0.09909008343146286
249300133.53413904,314.27452584763796,0.043707209831458246,0.13854542263055683
345271698.3498378,608.6497623853475,0.0644568807390873,0.14218819402136904
587164812.4617268,1612.8084130037664,0.05915113039776471,0.0978969777827615
376936979.71677107,593.0536436841967,0.04839944616329402,0.10099872068635225
612036113.3511394,2934.953787598759,0.06969927549014732,0.10551523644348677
550849432.5823547,2716.8873352669143,0.061082460848694106,0.16697307198922892
293448147.223493,421.9158336986152,0.05036305523254624,0.17494046011196215
600557485.879292,2457.7074002455674,0.051214813965052605,0.1413912949430166
612770985.4132652,1839.2644167141125,0.06079747288430213,0.12468228718691479
573322685.6855049,1763.0641807580569,0.06175852543341591,0.1196570700679408
606971249.0580688,3299.431630367668,0.05278190718255518,0.15343488355553003
618945170.7008767,2283.5351932699996,0.04485457253412842,0.15057773572733216
465803496.1012137,2090.4481591433523,0.03143876281429536,0.14737403855550704
379496014.6011703,1447.6980695199727,0.04023711199667408,0.10222518612786971
479279759.2177149,1572.0390492310676,0.0440537826183812,0.16066142175039144
523906601.4398207,2519.0372576098034,0.04806646217686274,0.08284641874225195
613110161.9338957,2558.1005719943178,0.04771553387690994,0.10242624052559254
607837520.5709141,4808.539184417307,0.05492311355726027,0.13403015181485442
608791897.0348022,3330.3471557986722,0.04990031673463133,0.12272964908302118
610949292.2370206,2050.8095278343626,0.0495132189331079,0.08031354149847358
613887774.2147892,2230.175331514216,0.049516939393153235,0.1390162567922742
492627534.59592175,2050.764482452333,0.04011106094242521,0.1438624025178728
572485025.2302436,3229.4976797219124,0.039602227065500956,0.15846733339544036
346651567.63689667,1269.9246896752993,0.04698577661807767,0.13587340566206585
293595244.29728127,653.2928686719961,0.04441926863061929,0.16882861349678374
589002110.6205784,2138.7537722676425,0.06308774433840772,0.10542112548281347
575799646.3186432,2740.8101977499537,0.031783364807069954,0.20425871894928738
145925398.52706748,-606.3538530546903,0.05067139715100781,0.12035739265934409
526085214.13254076,2070.3497831076875,0.04196708646457198,0.14031418695029235
284410173.2366564,446.30100059879305,0.04564229594034273,0.1421020643933138
603624658.3435729,1666.1131071556579,0.036586785098818554,0.12320211478565438
579595560.6298277,2854.8899245108523,0.05875000503491521,0.1243440502202874
586719610.2088956,2739.046456573159,0.06088674177468146,0.14576661344107492
617095676.5382428,2940.793048007002,0.026556109613381295,0.15135968490706955
616118219.9040381,2445.982702416157,0.062254041525050194,0.10873481669315274
275806396.7999576,452.4829943167115,0.035545380121957994,0.12736462167763127
488789609.5335465,1478.0837531759062,0.04373333160723807,0.09424404054994161
583840947.9804561,3059.8325119984947,0.06131903798464387,0.15849062986232493
330246647.30948335,781.0353031342856,0.05083664898984403,0.10484976013866748
432307484.1086608,1519.859930190265,0.05469772745496828,0.15998404665379012
552549549.7236426,2293.3038931245424,0.05940432699218775,0.1306233176960724
578955016.5480118,2173.8165635334526,0.04995626080450642,0.13237504033436404
467583122.45860934,2300.3067313666934,0.047720231564106826,0.13286754202911213
543772609.9818926,3178.3085109498475,0.05463715985818449,0.1476221224312453
610679433.6735175,2768.3514903826863,0.04126971902416567,0.12205049078856403
547774804.5499274,2155.2887064188803,0.055131969022060696,0.1296283477778705
615207612.8184999,2152.820307480058,0.04126934347786289,0.16007136609892952
561880583.8898116,2613.437422652605,0.03839378020068343,0.15075323492928266
349158601.5795206,969.9466976285203,0.07773883146620617,0.1589562877058293
459364993.25573224,1417.8313359096878,0.04684936302003947,0.14195707220982312
617036639.3230764,1810.4336667659559,0.04421500661013452,0.17422131239743416
409129210.40192497,1406.8289488183937,0.0456563149930665,0.20001509728275244
549379402.2803459,1493.6444819758322,0.03707671128063262,0.09394307859636168
565828596.4204142,1943.9361415602461,0.0632501346625595,0.14746925522657653
588404528.4777759,2746.5968634503706,0.04964115454921425,0.1279834464650759
485363421.8132439,1584.4142222267924,0.07696074164369555,0.16113033582330982
530224622.08415514,2323.709129059576,0.048453120451269024,0.11746121533333964
588184760.7208526,1878.1939384620773,0.07576850335142805,0.1382238719209743
478710812.05058163,1661.5281026705266,0.06596732603633035,0.11197350743048266
606067472.4934237,1574.1921618220804,0.044292617231984105,0.15349565583170643
617450094.0112182,2489.132937614338,0.07192212797462072,0.14292650863470885
619413200.5606523,2053.9899026036655,0.04961457402595459,0.11052299764366372
605686602.0886602,2160.7534848297664,0.04753790034097916,0.15386956913011934
571823117.1768312,3299.764173451139,0.07106032784233972,0.133173361354544
573560072.6242653,2468.674678964583,0.04659100618065085,0.15299050636048492
616588902.9319131,2354.3611986142123,0.048007744081678995,0.11711492587336388
429161100.80835223,1165.7530116135085,0.05795790768761441,0.09189334391492465
615443685.7421776,3154.3743341700865,0.041050384906012344,0.14618153807001433
589972857.6728243,3470.7583100894976,0.034517833285863594,0.11612313319432556
583826246.4714111,2603.1037143295925,0.07129355093022506,0.088851091983892
601376327.6703874,2108.1685623167855,0.053076652986793836,0.14840727240632923
597411662.0516642,2409.083690637762,0.05807686867791765,0.13328635972259603
615757765.8881539,2133.7986823790266,0.05657479276555982,0.09479712603725653
504822036.53943014,1770.3400723036148,0.06273644228474486,0.1588952526290149
579466899.5899422,2137.79325036218,0.05405530486837895,0.1179704958322045
538525997.2697014,2913.5264491890402,0.04165727323442749,0.11563894460251295
528824217.6797384,1804.2618004678561,0.05573573356449801,0.13391991733342853
536373332.55949515,3765.4491167620963,0.05383876812493054,0.10258410827661235
594074003.7010152,2577.972779099439,0.06459761070235556,0.12333889606443602
563292125.4064009,2374.9866226637596,0.058050661680040076,0.16469343102708
514601882.2063842,1230.5839403420737,0.04227579663509982,0.15084812208448767
526547923.7284571,842.7933437208101,0.04263465460751644,0.1686596867070525
549813627.5475475,2126.4209037911405,0.054558036872097544,0.18613783652266122
514260884.59127903,2197.814589169101,0.04635780746468749,0.17510158799167502
585429186.3403611,2250.2249359479883,0.056907836489234344,0.16970199708796585
507584825.3408562,1543.6394162472552,0.04678730326516258,0.16980194015534097
586749123.44208,1909.5582674133257,0.04079826609820487,0.10437421979224001
360457832.3681539,970.4436230478468,0.04809271332327846,0.1237631077837764
548370088.0403004,1844.2909924986743,0.05401660198992058,0.16875541318239826
508726246.3268378,2267.9407327579775,0.05078852581140261,0.13244190614724138
566554546.013952,1956.8087414673028,0.060996234053457464,0.1316225522600173
