incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
554245147.752231,1686.080833304607,0.07220097631778154,0.130542899483874
482595126.1502192,1734.5789192612406,0.06483583712025438,0.17157472357070935
516752605.4265076,2535.8439835715453,0.036126144811521495,0.12508097446638503
555230309.5604181,2160.4212644076524,0.04314738990914673,0.1517369043415338
499764317.4984748,1265.5535629505466,0.04191445734085302,0.13184541393959961
516914594.1414116,1467.423993906135,0.043959164260948,0.12493425450855952
399111075.9159203,819.4947215714101,0.05552682115475859,0.14725977281889976
578363825.5619613,3101.3994830483553,0.08126820777493313,0.1514637780868085
560188719.4886241,1976.9238267966098,0.06039018305769394,0.13785871170398997
559809655.0927256,2093.4241182942787,0.06523145390540698,0.13395174087517034
563770878.495544,1888.1133510654872,0.05475004029320039,0.14157945476115583
449124706.9820864,1176.2685757100144,0.07264322826489218,0.1667112882504923
409092820.786556,2003.797831516572,0.052967151577567796,0.13454679069095682
470683912.39754725,1738.6792771176806,0.054927170987761786,0.16551716402345157
535149228.1857077,2088.7797188331806,0.05637913768797713,0.20881176350581696
448116245.397015,1746.6472881046152,0.0493498838849955,0.09422796911028596
485860631.99301124,1292.9158718810468,0.04854379133832099,0.181219689431024
513758597.3094861,2192.0139303380442,0.036915655337404554,0.1364213839111995
419233408.68531156,2400.5132148285993,0.0470842032589938,0.14418087742946764
526257235.56719303,1409.540341557652,0.04898006820631811,0.13788882449337295
541940817.112823,1911.419517976714,0.04516090914030492,0.08976442848059268
554787461.2290949,3040.456122530364,0.04789211538291186,0.12222842254108754
461073639.18110657,1629.7116641028797,0.036780561356466165,0.09888692986826618
521292065.77882975,2265.1787189242677,0.06379680539703932,0.16612216930056228
419207586.3632486,1297.8987362170656,0.06485725793964878,0.13712283437552833
577740287.8610541,1757.424902606483,0.03541350188595579,0.10958624495403273
459542947.2265812,1540.8907963099346,0.05364291810240727,0.10292348297310489
466400748.35519123,1918.3858202042134,0.05070619614330386,0.09024684534557446
492696982.8086072,1602.663452517988,0.05372521062935489,0.1857263553455646
560328168.8859167,1737.1965744471408,0.042149069983749024,0.13160326118652727
537864413.5983384,1620.487460288537,0.03717557804689864,0.1326840245415382
524350749.3299824,1879.4641327312734,0.037984602812944475,0.16090350213469168
583745961.3327073,2194.5206083877047,0.054438918561108586,0.156708773900166
506438353.65707403,1594.5605351963768,0.03632368877832877,0.16318626434149885
577686991.441219,2835.3594168696322,0.04456604291255358,0.1474870607619883
462680217.96243143,1793.5730083366416,0.03652345011071865,0.09696594198752297
572428246.3441284,2391.426549416617,0.043340951199312285,0.11491387810843373
511108797.56056255,1674.0034223162556,0.06310889995814883,0.12034081369232948
585720800.3741179,1835.592490393571,0.05152500661953456,0.10993690615873689
474179184.5407319,2324.451382231362,0.030597717887644246,0.10990955541019118
530456142.16062224,2265.585678446552,0.06524646523533695,0.14421204399906729
460308772.04845846,1900.2673143477873,0.04400666150201826,0.12614888614476782
537139522.9311324,2490.0725855422984,0.054091142935578825,0.09320937917345083
427404910.2472839,1389.5759823005765,0.05128017067027085,0.08693097416125566
472063744.48405135,1557.5961595720828,0.047015225036469155,0.15415679708987037
517494772.7471646,1774.286246914182,0.043315812071451326,0.11261472909488107
497744828.0714742,996.082640348025,0.03656084840144254,0.07783121188934645
535306501.2569032,2018.0264236420467,0.05368095559013729,0.12956049743231624
533417363.45987666,1669.57781605761,0.04820565247630291,0.07451490653494278
387023566.2272109,1120.285712050183,0.06216440673955762,0.15296627378032537
485901017.612114,1966.6331534962465,0.03876247152666674,0.13462685613098826
433163503.18714947,934.2827468277465,0.046516258805237576,0.10409391143558294
503428650.4715949,1201.245067005476,0.04644095152012965,0.12864050616426367
447559216.3170612,1115.216757428071,0.046409988943721066,0.1387516852901478
486909790.14995193,1818.6989596607727,0.053755589316021965,0.1479785669375603
580214961.0001916,1971.3811951147031,0.04680180379684659,0.14987559480687496
456252849.9266618,1033.5398927271067,0.027348770531722532,0.11231113366917009
459455997.4792361,2174.0760824078106,0.06888409340624999,0.11860407657818009
481666677.13335514,2306.498614500556,0.060166665413085796,0.12776034533038472
495737222.7856541,2481.710611802703,0.059202454477687884,0.13509351841122366
527323341.0644264,1303.9483645055175,0.058807392494455615,0.15231805070046672
472216303.16885686,1439.8774791633223,0.07509250217228525,0.161705844384942
531048473.30874985,2365.7622337088724,0.036160728125596384,0.08973931287958409
548647690.2128165,1794.806355500291,0.04570651947551255,0.1155948533227468
510786141.2771642,2126.0179201692563,0.05610294305572328,0.1560018731082471
552195529.9897314,1621.8101275058807,0.03482917015055524,0.15828838886886284
539084133.100533,3060.089042092124,0.05421247420453408,0.15118343811037327
577468588.9084245,2372.968891519307,0.04918087366778533,0.17926723918141801
459607734.61983484,1264.7667063608897,0.0478426735223767,0.16151237242545818
443645890.6261039,1457.1200932435204,0.06714334183329991,0.14586864500023447
478337781.46922785,1265.1044866740863,0.03494918376615694,0.10069463731094301
469561493.1922429,1933.103789885091,0.047053615380908,0.12250323423847101
521615998.9463042,2090.059103608965,0.055435970744174515,0.128703326200386
478815973.67025536,1561.3039376411339,0.061333374715007986,0.08025724942916909
461188409.36423314,1665.725875014883,0.06157835086913608,0.13876626028437117
529107332.8968344,2158.247539896747,0.03877794450321068,0.12345723196791515
522578303.42125297,1432.2206623083607,0.03183379525743002,0.10898944195662685
436649650.7098033,1237.0581815800838,0.04633710153592862,0.13756449752751398
556511723.3113326,5549.199801345141,0.05707233118072765,0.11676342197190206
404362785.84811383,1145.800464627177,0.053201315738446275,0.15677852556187144
469557776.0119359,1303.3270477365759,0.04205003312911708,0.09560364541178687
557831175.5235796,3043.2399287974504,0.055816367108050206,0.13360633863875754
552577540.2131702,1912.0808205888507,0.05155326756513107,0.17009640620084227
504415294.46904373,1102.8607377941325,0.055444317038202934,0.14481228875282706
413307648.5047997,1477.3336340477417,0.05807410087001578,0.11675615056591877
460418727.1886083,1113.6260029316613,0.03823021523902171,0.10831535690592137
541106976.997866,2281.9657999152487,0.05513553780477037,0.1736750613658247
499712670.61950254,1997.1086074999102,0.06341116339510951,0.12132011124539624
575976526.4014939,3155.9598691301635,0.05355863195363119,0.1324154419779216
468784127.84298646,2249.5447693189753,0.04594683107411563,0.1378989370119874
445490883.8613925,1157.531408563615,0.043605187366971665,0.17418536055499845
491747786.60740507,1869.1273319587995,0.04866509604161444,0.13332678695385655
513546993.96553993,2043.1413057676436,0.06186836853180634,0.13428004629462736
551745812.8772748,2321.302036076464,0.0495523310833142,0.17679411496403785
482527108.25409997,1573.1229017087353,0.04631627988946694,0.1700646570938658
501840258.5627202,1871.7917132479597,0.06701852243655987,0.12196960057261211
544456393.0687641,2407.0234986180594,0.044939495124521014,0.13934744903228063
512838173.02702194,2166.1086904897493,0.05844579815406111,0.09515767956624534
530757317.3790628,2304.368222184245,0.03385603838244893,0.10320019328561114
457669118.24203134,1000.9148154579061,0.05459860858849517,0.13001628909689875
476238834.1100398,1770.5349817613906,0.06168852094752802,0.11210253305475312
538405680.5632399,2471.5889485538864,0.03575635169990487,0.10459878292191432
481854541.40351075,1260.1818710673388,0.04791368454697014,0.10331014525015861
566878926.6208756,2123.953645570238,0.05120135405118569,0.17691391163785625
475651731.96684265,1223.5224341775938,0.049144906697331535,0.21436828236911912
526306656.89798534,1657.8216953524216,0.0477467475002412,0.07627764972810555
527470433.0916401,2064.852577264268,0.06704332670484246,0.14394010012588873
472555975.1328882,2251.5595083814287,0.0741396957361606,0.1378661547323
573452754.805607,2138.43630823517,0.0561613559949981,0.15691967283149139
483303666.8911994,1774.8757992422156,0.046831070943134115,0.13712694601817232
518994218.6879939,1791.494144552064,0.0655140960372781,0.13027711083055105
453299000.3827423,1253.1251485481262,0.0491298040677706,0.11076806311659555
530167610.7289496,2408.1859103786246,0.048632541054830704,0.11484749874447994
564482443.8606821,1504.7267837719842,0.06625188563098229,0.14980590698903357
480137120.25469464,1730.281441809856,0.0383470095555118,0.17759720771304202
554918489.0903862,1376.2048814267878,0.03738674152038417,0.10698361220948079
513618315.22064334,3361.5961188714673,0.050113245993827306,0.1667325531849532
501641515.89260286,2138.7454395602545,0.04682230310999415,0.13595416129684765
517312771.02366954,1439.642601069675,0.052579246226332005,0.1765237282750285
565245326.1566111,1967.9745618407633,0.04103401528337802,0.19059909512094297
571911416.1642815,2037.1777459325585,0.03873306404616772,0.13639483014010054
558568430.5876312,1938.1053822577878,0.04524711240248584,0.11088203790937451
524104432.0524523,2378.5926562906916,0.05805680629156392,0.13415311408597416
516359801.1271575,1335.6152922124465,0.06928359525724648,0.10361972757396828
487313881.65998054,2182.5989945203582,0.05357649838509858,0.11765787385244432
570780460.9587078,2309.3128775740324,0.049553044991521626,0.1436476590148828
463275484.7320176,1365.9033220633578,0.04999652313270742,0.12821698486658079
572227872.3895584,2620.1864116810452,0.045884805272938624,0.12841021106306608
531073679.41756254,1515.5309820322764,0.039719484834229914,0.12193575736152226
430096855.9675356,1227.387926555903,0.07517085881895835,0.10947299958431005
538597899.3858474,2317.15352978759,0.031078310718867342,0.13947918399043582
506373231.6115867,1297.8912043725795,0.06978697503201547,0.09304092471704993
518949991.28302294,2089.5304440276723,0.04322564190169002,0.16481810473887754
529849410.1873635,2526.8563348812077,0.06130446775424011,0.15749900654682267
572415668.5449808,2942.423263121066,0.03028875417264648,0.15926598714662146
566851882.2714088,2033.7878442568467,0.049254918208880824,0.08775007580833924
516045118.356021,2558.6219737236815,0.06613647287378445,0.11611248022632513
573584388.5508868,3817.3402597662425,0.04349195782148564,0.1265203037008324
387068170.84458035,1151.7971600417068,0.0474607400399658,0.11030505752458696
471652034.51738596,1793.503327995597,0.04412358296630975,0.12708382423927816
431984724.8002442,911.9132484336337,0.050800842741693046,0.18585629837072984
520800873.2279009,1999.9363273401805,0.04061640125900365,0.15600700237306814
546185322.7533846,1996.8318664882072,0.07138645944794125,0.10692372775886087
510414702.228288,1934.200305063649,0.03714068470953076,0.15830562981694044
468970190.3772861,2458.184048628207,0.0321100692177702,0.11239774497883756
435309053.48729604,1249.9426449526559,0.06475885144108846,0.12309520671465583
525243996.1506256,2184.3201427572403,0.051123543243775244,0.12693141709869735
480452257.0920184,2691.304274578144,0.05530152244158213,0.14911714138593102
471099785.6202484,1189.2757366727074,0.04322650653806652,0.1265709560584917
414786390.35061276,1588.5650323831305,0.04711534079414917,0.14494221717725755
537113077.3942249,2322.4793425071007,0.050812848386411015,0.10579036031296617
563810827.3602276,1869.9307246086191,0.033050783197531505,0.10811279352141591
460188384.7755298,1584.6932310949028,0.06430899539219208,0.15518709130892952
544264466.7796427,1630.6492302665606,0.03266063971975332,0.19028873200461324
496900214.36566204,1685.3882274734033,0.06212553321914326,0.11335817263200301
496065504.6729076,1511.9350687713513,0.026598355411886605,0.09964590740966156
424169236.96567756,1268.0642406968545,0.04181683513311435,0.1505913235665287
477879380.39428735,1242.4748822389029,0.051116881028417896,0.1115100413096696
515792535.1031631,2418.2537771445595,0.034554765211875914,0.12177552003110292
528884986.421696,1961.1933609961097,0.0399878957409748,0.1406621793631114
423945328.979902,1216.9679372895794,0.05301664114274335,0.1271048328678391
513189252.555529,1698.7424374994025,0.04708897772860306,0.11375467547965744
482961296.56673163,1417.9980738472123,0.03522264437102293,0.12699656546453542
374651082.2558214,931.510113453377,0.06624414157071963,0.16445689837641597
581923940.4941108,3292.8967333984483,0.05241883062357105,0.12185730063367721
530518245.93709725,1961.8746728582028,0.04702136006203611,0.12376719362620538
491307583.86781514,1518.750809951025,0.05111454014335923,0.1376864382563067
543645262.3630321,2415.683915694761,0.039945593330990584,0.12723912771292603
559985115.4964292,1611.8147017902324,0.06285929440901468,0.1219369749963019
468717556.35724306,1824.939626985185,0.05774474940519992,0.10125452876695908
498694818.99329364,1343.4037774195776,0.054124498357634894,0.12341253533671752
445688675.9279871,2275.912865444371,0.04560697044696873,0.08343237424875244
380269580.9632435,1037.9155615861591,0.04370266684062772,0.15019143005711946
549383562.7940664,1577.0697158464768,0.0497747331485419,0.10991256723883028
536487039.2212228,2164.5033442810322,0.04449322980572571,0.09888740769135763
515593509.249704,1362.0680060278669,0.04410989777708372,0.10375168304614313
513956147.53647995,2900.927431855689,0.04729202203564989,0.15035652853187864
358523755.3295874,1534.9161196278237,0.049710203826210296,0.17296535566027177
542190555.9875855,2442.74707655564,0.047772809377925184,0.1255693286571669
559889115.2334273,2585.9675878340963,0.074636313259588,0.10586100715968133
493142164.99514455,2163.1562120408835,0.03200012523178674,0.11599984393963307
544275023.232204,2603.1998814527915,0.046345178803901044,0.13864607070016782
566515430.3749217,2690.620032621692,0.053531112518754045,0.15454355082348664
434765702.2465711,1372.270331450201,0.06812134161776774,0.12089612806119066
572124386.7883489,2350.9838419743037,0.06618695713584424,0.10435740503224009
520253107.7063863,3165.1393327469623,0.06567737682036641,0.12449943315781863
470686279.8150416,1807.7295473937447,0.07477828870066432,0.08934791493178978
568458121.4487233,2174.2981689890607,0.058498278971166114,0.10640308991135776
477433339.7450818,1865.4591522879718,0.04879522579590251,0.14738308240167913
523857295.41430295,1726.5818544390586,0.04626639752794695,0.18070172391906947
508942547.2839837,2008.184254582662,0.06598419776853748,0.11263965740724327
433985489.6675942,940.5761155344703,0.043616845684998365,0.08524134641046022
448349794.9459682,1186.351078447602,0.05162034596405853,0.09781486789601264
493827005.96129835,2506.1581170923137,0.050107286755046596,0.11829199781619681
495205819.6663274,1136.1972692205281,0.037108568907321476,0.15493678440879358
470964369.88787454,2584.4058531540404,0.030075226788115004,0.1441982146577111
529530487.4034153,2201.420734208432,0.05524685971461686,0.11964942460860126
562809950.7257729,1968.4586819421565,0.04546871483407286,0.1080504644839471
530199564.56033397,1207.305192515215,0.07908695705877135,0.1439968107160252
525054383.17586166,1626.2149820349468,0.05872364699913307,0.14572009733686686
458597368.2620841,1649.3439563848142,0.07781899833537016,0.1965440190522057
532990099.59799534,2438.5135319040974,0.06339058798296539,0.1660451430742359
536360077.58822113,1469.714179340498,0.04053598037097573,0.15424427191005224
533945080.0228565,3706.1870506274163,0.05269506605867706,0.15286011550071207
517296807.21425515,2629.9039985725567,0.041467804276603785,0.11529806315258403
496779600.8533423,2414.6898535621767,0.05541681238595626,0.1388033485434176
511642524.875507,1208.9306128156109,0.041041242169113895,0.10863137566881452
523069280.76861095,2018.7611743112047,0.04818973033958149,0.12107781302607275
552524345.3265324,2562.819686930218,0.031554226477209645,0.1323249726327132
578161482.5716246,1700.4888350989186,0.05347182785106707,0.07662493718433776
515241698.2467561,1694.540592852156,0.05760554008690935,0.15512022045080273
561276064.0308222,1777.644363284261,0.046404846962996495,0.10620852278087366
453577040.1908287,1587.0710576923893,0.04716156382116242,0.17640599959513917
581270744.8340808,2306.2445038552487,0.061526885168424306,0.1449443436818948
518208930.8975261,1469.115893048403,0.040842617046837865,0.13914945273153778
525186638.03372854,2160.5837149814306,0.027231638436562164,0.14827384635207924
470402946.4152,1763.454671041592,0.05461869077788516,0.1377594397648932
510241953.79451036,2919.579578348995,0.036963700819525616,0.12136832556275218
565375711.2799188,2267.756865547014,0.053574833086933824,0.11785308662718257
496188598.93259037,1984.4658701501057,0.048439240547216295,0.10606569136902491
383734378.1206157,951.8688701204119,0.05992625048235842,0.12493577536438773
554264685.6618459,2599.4752943778412,0.03537184405883202,0.1592391447950695
438429008.4965047,971.7532781161885,0.04687354275000933,0.14248760330954094
566645155.8595021,1164.9148972548087,0.03607933928494201,0.1216145077818682
539575425.8489629,1777.6330391950423,0.054466505226858544,0.09548607639659591
582895702.6625538,2160.6150969038267,0.027357751314789586,0.14198559049487028
541069301.9026674,2035.8194321487126,0.05168770398860432,0.13685964531564676
462953186.9334345,2220.814721191482,0.06095427264677832,0.11585219048165467
482944916.30052185,1263.8124645806847,0.06473482990117421,0.08418468768495924
551299593.1114597,1415.2421803688248,0.04104586539813024,0.1781703068526816
541381074.2686212,1466.4056063725625,0.0453835699654138,0.12296433616989741
506955836.28466105,1850.8529138896538,0.06194874474304638,0.14125026372241192
543290981.1593008,2220.177255546374,0.031217059799939925,0.17709593699615844
394592046.2848471,1059.3784660628144,0.050474244240504895,0.11551688310660777
549469562.8327368,2654.4687533975666,0.04530925775254383,0.12744240938237447
549534790.5526274,2132.2151375408266,0.06084485558648229,0.1194354061279754
425952706.31191957,1564.9614022414917,0.05478644250709863,0.10257127722280998
435797758.8179548,2563.015594162939,0.05042564728559452,0.1998944004363771
371133772.1313461,1003.403981205573,0.057064200757176164,0.09960766819938459
530373335.271246,1782.1975891789584,0.07559508059511753,0.12585799349374732
519896666.77918935,1886.9645997379057,0.06311616924484786,0.12018787335355513
532091929.73973715,1802.392699179769,0.04425117414370622,0.17659437717676385
553819642.7938577,1944.3041277044322,0.06605608495453164,0.12526074249826588
564691006.6421531,1475.5489765020084,0.06307464870922908,0.11541494911835805
569553295.5280883,2072.518381028418,0.0781049428277268,0.14543946483931547
425880238.7362633,1603.174262829105,0.04091305540302981,0.13921405921273883
376956736.5262978,1120.6262921033176,0.05363386683366814,0.13350740947474626
515935213.43520486,1671.1693132190958,0.03745787612136342,0.13363278460783756
522920124.84139705,2369.441062894719,0.030917422206264148,0.07176272583471979
394759792.35793084,917.745567933136,0.06676497440000008,0.11058824007061692
453171594.5026336,1004.0397277152433,0.06821422612411446,0.14915220932415593
577746780.6955255,2111.954041907935,0.04213914914057679,0.1369699055085736
563733945.6272256,2974.0298911448517,0.05474446264013323,0.17731478815401178
501795890.03634495,1517.1644890229,0.05816366119798177,0.08222364117190936
562962935.6863933,2243.358932506473,0.05245720375169252,0.11597984488195055
504432615.2428775,1551.4261454232574,0.04134388469335263,0.13860053818846943
559702101.8403413,2744.3481314195537,0.07198504479802709,0.12304605189046228
555842260.9289857,2358.8438517502955,0.06496889944162393,0.16086164858090216
443749111.79192215,1909.414898308085,0.04901565553585415,0.1153528089134307
567679684.8715858,2235.264490330913,0.05131612066495445,0.12672941492748083
515488962.1159926,1006.4579202774753,0.061927864000395495,0.10804345625001242
504322559.8154062,1194.2146727890508,0.04597192944060931,0.11688591498988549
547042636.6094398,2425.4368493103775,0.05530631125637191,0.14468593471596708
546329309.8703133,1777.9558182849564,0.038796816977028935,0.10653903436034604
504093643.5839112,2244.505393360187,0.07316746136205868,0.14504291706906494
551615893.7375175,2550.4623880675763,0.04435203045006781,0.11055071077091427
462557090.43352133,1611.2382339962505,0.04542304183474041,0.10556489295904292
554945738.0908844,2583.637200995183,0.04553286670551161,0.16175026970986894
450470742.81772536,1721.3683109531703,0.05092468931168537,0.1521570379732684
513568984.5053828,1688.4907147590338,0.07257356127727947,0.13743644468618244
478364037.3225738,1834.7599540873762,0.06916022697794882,0.11916636633338308
535905697.31458354,1726.019689473735,0.04414750821297307,0.10882287726425906
572558694.1930097,1514.6752410316,0.044448685971870835,0.10453428246309171
522002434.9608395,2707.2664501725976,0.06698365301695638,0.19113665980022765
564054364.5118285,1868.9991114158847,0.06468621397290475,0.13272657672752328
531340022.6834231,1634.2602286272004,0.07419753086823962,0.146389945907994
501239805.3008967,2047.4957582412376,0.04745250589510147,0.09404657560297153
545589237.6203264,2598.7808115605244,0.040169599530462494,0.13290801355060552
542364389.6375852,2001.963231891781,0.06304914379171936,0.12977698128486906
536626982.726869,1744.1938464061977,0.04573660878218569,0.1632863420549979
519120709.5367951,1776.6797810403,0.04442636960745683,0.10502669418852895
563124539.71098,2553.118808151021,0.04264996231454771,0.10466039905874161
559060786.6584616,2513.1757213215687,0.03916555679303443,0.15527956682084726
423736445.66111183,1524.161866206422,0.0397379557213798,0.09229007512403434
565854387.1573724,2175.179219132891,0.0602388096660677,0.13367702922373653
548045129.7365016,2016.660000660121,0.05676697353859298,0.17644994534359001
579449244.8965664,2353.055379213155,0.06369672671902316,0.1328544185756333
567551586.4175484,2072.6747785350017,0.04787015921033855,0.1309724649511115
450897154.9040944,1021.8354086548829,0.05171706445609665,0.18521509932208652
550932474.387994,1264.0109142766441,0.0431782753260703,0.18360904126066166
454967044.4027076,2060.8801591408283,0.042644288965704054,0.12588875703331118
422475687.12920403,1503.2299967308945,0.03932606702366783,0.11243348159434752
497807637.5720427,2609.0358004163063,0.06096456476917742,0.187123664441131
558101049.1438476,2404.1406475713993,0.05833846377264866,0.12412271584305495
459608395.7370232,2108.943905243479,0.043729936766008795,0.1258070730419879
569978285.8140824,2633.660432490518,0.04447237884428072,0.12068138915050443
414916835.6604203,1221.698382530718,0.04440784713968044,0.08568664120230567
372713855.9754854,894.1235719929509,0.07737383409959067,0.15656516318527686
520235328.57046413,1492.4437363147144,0.047438611050574876,0.11842351990316183
502303149.26649266,1468.2720765970876,0.05239162414338587,0.14343188363476328
551861909.5734025,2294.4229379666613,0.032506592763245266,0.12121193664728241
468348639.00658756,1870.3777199120664,0.04253412746282758,0.13552120206620852
567300142.3093171,1074.5701941588195,0.06726592073725977,0.17799219455415274
455545315.37194836,1633.4203862817212,0.059655506104361565,0.12859465847864993
521030293.10975426,2747.6456408653276,0.04467768498440983,0.14456183276867937
552890710.3985736,1818.6786136781466,0.05181639013352367,0.13497633554776806
414419066.7449533,792.2698561370607,0.04198642941445208,0.17142843425876841
491069913.5916866,2137.3172119974315,0.047947757619668,0.10521039095862723
571870529.6621093,2556.325948148095,0.06049578354744463,0.20448998294677884
532345569.8528378,1731.5259933595462,0.055330774905546325,0.11460800202304085
578157806.8421063,2587.151205057771,0.05903348882199244,0.1278221155390809
536842410.5038533,2893.3506966955506,0.04841504502330733,0.12447218986150126
436071324.1163242,1157.4411707563813,0.08864627705818819,0.0853000136891596
548624784.0382314,2568.6722383186916,0.042445423977129464,0.11609581817965073
476920560.20938677,1496.7104386106726,0.024181083166068217,0.12778252333616397
516840530.6000918,1699.0910487673482,0.058053349088133685,0.12699067183474702
416134224.0949031,2558.5727375521856,0.05051897559894338,0.1502642188832119
508430991.25587225,1665.070295164096,0.060741390176639064,0.10621190639115705
444176275.92836326,1339.7393000236516,0.06310507810920497,0.12858291035372718
517191704.4276546,1293.9547688417379,0.03150331298495821,0.15751949227790643
574133354.8677828,2393.7600578528804,0.04633283825585614,0.1079006519861769
458194986.61081076,1322.5610449682817,0.040096969125510806,0.20671049469897101
491142821.8680036,1577.9870809491626,0.04647053819867644,0.14273717496781138
542855157.6068587,1954.1891192564626,0.051085762313579676,0.11670762530124645
406527099.88198817,1316.9150950416079,0.06018961165448876,0.15688857610363852
458125956.2060756,1026.320941539887,0.061226895480105605,0.19086885995722186
439676357.2980975,1453.6409312093956,0.05274632389218142,0.1625490301175458
533174883.06908464,2188.8878668433367,0.03138834559855961,0.19091868915777027
459826909.3064871,1167.6866968241902,0.06400287004526932,0.07550067806909515
483463243.997226,2301.4034554664386,0.046949616123790325,0.1522689986516337
552564937.8668809,1936.683434542926,0.06270566627882306,0.14677131212691902
537280570.7509536,1451.0279489807335,0.03703577608303634,0.09006063606283406
479884759.6245642,1635.5648498232663,0.05791758799188883,0.1249265972568841
514425630.0064995,1804.655568545888,0.05489137739626634,0.10572805874212973
525188077.286016,2212.2014410475736,0.0609651895345441,0.15442063171718035
475053199.3771427,1729.529275091203,0.055585190313996564,0.10166461014323418
527031352.0838728,2550.516570165587,0.028968631956275116,0.1556407884132038
551276840.0966977,2049.250215787032,0.06107525393788596,0.16899980282231403
492904221.4067224,2010.8120594716238,0.07229443516541434,0.11494522900984612
528640372.56608284,1531.8027470140437,0.04868829260357688,0.14691036781293157
350320986.62895566,839.6285026072483,0.06468139039853792,0.14761553296167854
462490823.3574455,1941.2872459840246,0.06731499564229423,0.0999443508577952
417199459.5384379,1392.218815101371,0.043403438568372116,0.13271159806646357
469842145.49957705,1850.6916004033792,0.04953340237010818,0.16062989533191677
550600534.4487848,1887.5679670724767,0.043977993822068816,0.13866905002388516
471775215.2532799,1674.5598940877449,0.036061795870078746,0.1141482142432269
460256950.2080875,1914.318135507755,0.0478134160962195,0.09278302049772678
554055678.08677,3125.7442178265983,0.030810781438985045,0.17110710416197583
508905472.38195074,2258.201854409591,0.048038349336132734,0.17603989575398163
525612607.9593587,1787.3096900361188,0.04441480613717633,0.0951886441731171
424864417.7213156,1311.1694795031835,0.03891564699851812,0.13980337093959533
439506555.1320324,1115.1007418243566,0.037365093237685956,0.11613667433023606
573611553.263238,2100.260939592117,0.08291806392709815,0.12893647239743325
553681590.311467,2141.7784123946003,0.06274880912906963,0.1236536440962846
554190095.8442613,1743.5310171169303,0.04230651607451373,0.12786216952928692
381604203.51861286,920.4617035501351,0.059983710990634445,0.09450759872326443
451106704.41591746,1104.9890629156926,0.0628526296132694,0.12089005744904338
500458421.7957464,2274.153376969853,0.04804547416278174,0.12317499517829872
556823173.8546286,2540.720825851691,0.0437825991109154,0.1195207510798261
522957232.4141789,2759.8536956378184,0.059885127524491925,0.16206193498472188
368090992.7410901,1020.4008902221744,0.04148185770525122,0.13479165535511406
544236332.5051196,1935.4638832130354,0.055615175416968574,0.14288048790795405
482110218.77216804,2223.633435694569,0.06306168690071956,0.12996106724059692
549738289.4027457,2084.6468025389077,0.07726812675171713,0.12410106106626237
477752240.5555748,1908.4107404618585,0.0463848857604586,0.12786249321249454
588205031.3436621,2127.800800037924,0.056407581730619355,0.16121620897620922
545965185.8409394,2145.573604775536,0.07050939614541729,0.1266061794987241
496743401.7394653,1195.5403371307184,0.044066419676969074,0.10456219278607384
528808024.26321954,3400.6400017237092,0.060790026866112255,0.11065329506448168
515972962.3069015,2865.7113668419397,0.058317908344389636,0.12427621401809785
495316782.3285636,2246.173573893768,0.060136194285534614,0.09443791929698915
503983277.3184138,1498.0132399571876,0.04369020402147637,0.14436173008234243
546441115.7049075,2953.033312783313,0.05986925948786815,0.13347708847842352
525927401.0165292,2043.794271074224,0.041860731720045105,0.15461551283837918
523531493.6389914,1789.7739307038628,0.04982406196851417,0.09758149065441929
588483649.322554,1586.4394619864852,0.04886750233709758,0.1918820912098866
517748100.113996,2019.207732501116,0.06667607036225681,0.15015276811477396
482987133.0433788,2145.155746457544,0.056449768399819696,0.16035074339895034
387387978.6544745,981.1505740699167,0.06861384169783184,0.12529799137830827
524109567.2826526,1534.5203878358443,0.04547597165167475,0.13327112461527119
525856047.9206095,2839.4340817506927,0.06264257442586113,0.14135220551205968
441750097.7565796,1255.131543461699,0.05222831047343699,0.11286544145428
448958918.59981364,1739.3384999111531,0.057641708168936455,0.15077992269443544
516988125.159675,1141.1332364793361,0.0434518777872271,0.10918947967361538
510574419.4146154,2030.3026432663996,0.0608256183460919,0.10701318765433485
559265427.3387198,2089.7240539879444,0.04616097428967588,0.17180676271292256
419127529.32368255,1245.908830163571,0.04277839187785817,0.1388348079864373
501788217.1531568,1502.5581249797574,0.04901738351039547,0.16984785933151278
559577446.7410707,1236.111233727208,0.04960593360972802,0.08796426119724833
456915751.49386907,1687.2118752540246,0.04434458497117754,0.16730083432057438
544126550.9722581,2342.0457374793655,0.06732416559949929,0.09613971513341339
538838659.7016866,1690.7394164777088,0.050057561177624374,0.10914453033633852
491998570.7822832,1710.0984870919538,0.06787216099132991,0.119041348561486
478082173.9495349,1880.3616527617073,0.06926645769601492,0.13900790002821867
464038565.32113194,1802.2578019124858,0.04399320958078473,0.11404785469260076
516593434.1561725,1838.4937423068886,0.06401711567452523,0.17061242225422238
581836677.3293856,2294.1039243059804,0.03762251331287016,0.13238610402482484
550214146.331238,2518.9188155992433,0.04787066201337771,0.12948182892122576
523252497.4902582,2536.7383103575376,0.04803834391784375,0.09721938412224114
565459263.4004362,3422.2704203095573,0.05621623008997998,0.14717285029239427
529742086.5443326,2569.6654658921907,0.041932019135591005,0.12543273543888214
461315486.45438945,1495.928127516997,0.058229283338019265,0.13042586582871157
559382210.4143491,1829.2301652524711,0.042970697797908235,0.14955465112839944
541319408.5683734,2348.522161780381,0.041544104322407197,0.12884610163135854
