incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
607474154.2809055,2133.9330554167345,0.06698536711056514,0.11680590028231036
587839966.1090271,1852.1044380010962,0.03726536412657236,0.1474257015157111
600707407.9203551,2858.55820287212,0.06555656900083594,0.10433119445720569
616475343.4146988,2955.9522904486407,0.06488970077776574,0.14778031100429248
492589925.73183084,1713.2003066816555,0.055829519792336434,0.12747495260427505
617557536.2244525,3070.89108526334,0.04940895154205354,0.15388147874306596
613687634.0422269,3540.290695648815,0.047846707098114186,0.11924423650089286
570322189.8982632,3108.2845981973633,0.06261252756886353,0.10633680778032827
621519954.0459628,2151.5106510113637,0.06130908303609937,0.15887168376532518
326926942.5235037,503.30948676633307,0.042998250791953185,0.13357176801892068
403563323.6342312,993.4438834700695,0.055374050716666734,0.13858755231156608
608736243.1451527,2656.384229091739,0.04610505168190737,0.10367000304476937
458560742.2977202,1545.226665584903,0.052575026235121856,0.10956602002883481
585933294.3239948,2246.2125936087805,0.047527761938367476,0.1269226477752855
593935321.4201542,1224.6353715524474,0.050323172361522284,0.10402749180579174
335970410.64007986,860.6633345974633,0.05091188468626197,0.10503601642163206
590656184.0901515,2268.185455683778,0.04638154758366462,0.10954464524516805
509130602.20195484,1896.0281904539524,0.04218531023787166,0.11807312161149619
536794952.3873541,1920.8083490838353,0.05091776441893091,0.14962142042835583
530792094.3207835,1906.1350677005503,0.06960124340330325,0.19136289881813237
616548614.7995622,2157.740472762813,0.07010334105103933,0.10921665203743731
322077018.23057246,837.3350986761616,0.04530667153108952,0.12113317078145745
571418722.0489498,1380.9035907987823,0.038824800579471186,0.11489461844938378
618858430.2919005,3076.030059995132,0.05321011270001413,0.13102474550493404
617016641.1053114,2817.423462350256,0.036788742421091834,0.1282451809467294
396891672.6044426,840.2312940810161,0.03370199611490513,0.08906380347028472
621011588.341332,2394.698981225454,0.04282368891464206,0.1495667883783039
473997249.6160699,2789.1230316159654,0.053522726153638796,0.10883890906131755
555251440.5773882,1588.7560809332194,0.04877620418013595,0.12233734974887829
528009351.98064816,1553.718441306104,0.04050087143023242,0.2091942730839164
599682334.0115937,2383.066620663871,0.05804003797575219,0.10824614302480778
599383735.5096383,1723.4890003149949,0.06706597369462075,0.13390569541270264
344693618.1999327,791.9540211065669,0.043682414274906343,0.1625546178325584
434168895.71454597,1126.5027336769072,0.06302837169115857,0.11652448903351081
586563813.4144258,2117.7140318019756,0.06071905365434676,0.12054277001619546
584772100.9198756,3214.309364070277,0.05765802074686115,0.09090281247962972
520172239.77678555,2493.6345851930773,0.04972138324881525,0.17962212746610667
591745523.5681572,1353.4985856462758,0.0673107082301372,0.17740604721628203
610119611.3048505,1882.5876697500464,0.05185355402414573,0.1348101326245835
537030989.0330415,1466.1697575913613,0.04315623518320639,0.1163036476554712
610477897.5618201,2479.964269905381,0.03963600282135909,0.11302090372181417
407755446.65516794,1459.1241767812135,0.04524387323481092,0.1435823006069541
437585419.05390817,1167.79575978109,0.06743408665698244,0.17255020322988024
617959958.7518916,3161.7544657907865,0.042208300634037556,0.15191746512544074
546502997.0275486,2871.128341503762,0.04536955264277345,0.157477270367399
360549346.488685,1247.0296217876448,0.048915944244888356,0.09189114420253984
619752284.4818796,2763.347023642539,0.05765676897409768,0.11290348797351883
544613139.6071393,1589.2943497214992,0.04741176058561568,0.1303761661366476
460245119.6222383,1872.0734831769214,0.047891668573905734,0.14041588452897372
580171217.8831664,1493.6534276753064,0.04209720334740075,0.11797785726267061
613745833.3824059,2555.7131107218197,0.04162186065159376,0.1407477317439534
595867936.4119668,1917.8625962879723,0.04689400018802095,0.10285325274385221
614268741.1367869,2258.1246440171244,0.04726386057131307,0.17008842522178347
618528492.9250461,2681.534407405699,0.0381940046988891,0.13976980290574606
591907985.2357335,2427.6691532722907,0.07349240441680176,0.12597603542884803
594543886.917149,3209.231393318802,0.05476527504264343,0.11103416657194128
557329707.8956089,1955.7724213326728,0.04271797547526724,0.1336930382702434
364207914.1429473,691.9789657042629,0.059711175115055345,0.11746290872076265
513488097.06158334,1667.9229522477563,0.06107606509767055,0.10586111327794179
588984534.9230978,2083.1740559369437,0.04837239671765987,0.13107826829292132
488029326.18365324,1592.0640334104528,0.06323536674083381,0.1204098643774326
609809287.3681018,3286.6280287298277,0.039711983344256276,0.1062808490357113
561562735.5288355,2875.430406757217,0.04307675824681653,0.11309856403471462
519544482.42950386,2529.018132311337,0.0419589260033112,0.08988335500412203
617111982.1032498,2702.465804562834,0.05522828446467944,0.10051793540654724
526916868.9931087,1946.4301196304418,0.049576857844860094,0.09405582207443047
477456215.15051687,2762.065658426952,0.06836911877068196,0.0933534041734216
334256484.6732011,751.3450722455518,0.06541857291916722,0.13183879984056388
523397331.4231757,2144.9589754601902,0.060186679284620424,0.11079275948499684
612543478.0382427,2129.9731942015896,0.044997324848404484,0.17127080008528256
439855586.56155586,1053.0913452220939,0.041393461096923566,0.13598528923253228
600532096.6065425,1964.9646767920603,0.07784689986089934,0.10258597427310008
599959489.4380636,3149.4016622687855,0.04539964869206157,0.14459274432488137
607583989.3931984,2527.807094999702,0.06351520328675801,0.13842094718470346
573070225.5309197,2145.2905483585864,0.0597492610580814,0.1085174738475671
601099609.4535378,1876.983987235989,0.03893781166867191,0.13507945741852162
546522404.8502516,1546.3185787890056,0.046464142504100955,0.1344266347309955
622441696.4557574,1876.4062878961731,0.04555751510149606,0.11346640081817212
551439962.3878622,1479.8246550922631,0.054445772096411986,0.1385431174990565
537886628.3850074,1762.7507756804525,0.06646982807116131,0.09407857601480848
620807630.784861,2023.9364116309944,0.03468909018153822,0.08925722416919016
567693556.7254429,1831.1984544825054,0.03478778834695225,0.1261314587614582
590251720.3891764,1838.894205368213,0.057678318717718266,0.14206551838155082
431717594.43013257,1544.4670822909652,0.03686208840079663,0.14142318754420494
554911583.1855791,1596.79287465661,0.0428087104509617,0.13682904792726255
606093611.3625592,2009.492008529286,0.036492781764003585,0.1111665011166248
616910803.3168786,2467.4126018898005,0.052248645737012,0.14742362837670317
598715141.0280067,1609.7282367782336,0.049573831859666656,0.09517669652658793
530636343.3946229,1648.306541835566,0.06721741810286186,0.1977005466289143
480639613.39538246,1586.9239068011539,0.059299006363158456,0.19549529134897772
614484060.6175632,3617.570580545823,0.0417546889548798,0.10852312623996797
494245370.9342047,1721.4530260368738,0.048855329670223505,0.13894759124001663
578507856.9845756,2123.1959471836576,0.05360970225412604,0.164277577651451
605079395.79206,1712.2156326650088,0.04800483381072178,0.10531118992262004
582039392.3711791,2142.605152429328,0.04372692873849813,0.16166572199023999
601636399.3237655,3218.407743555039,0.07557507599850102,0.16519816997053166
612714741.0536845,2679.9141109395523,0.06325148479613482,0.1258297003890586
595725192.0441525,3147.5214238078847,0.050043050943087315,0.12625833930023117
598272251.9883765,2365.1156099219884,0.03976273868606091,0.14442333609627642
593437115.396503,2754.6675903270184,0.05896453530617438,0.10992323701461244
600867938.3676279,2064.068991606023,0.04501031939028415,0.13855462234992555
617085716.7807372,2521.1513526205326,0.04295875658607975,0.13693184949579293
555014030.1305035,2392.778508066394,0.04619537632105599,0.1364551838381149
564937885.3118366,2787.187617003732,0.050573803446925275,0.1503538215820444
618266514.3959861,3129.5861694857304,0.06611093079727705,0.14440641655931932
609952398.9377164,3967.8063449739616,0.05102824154943031,0.1688240595385027
547443722.4167557,2081.7939109308018,0.04572791213063944,0.11526430355721874
565866508.9928038,2472.304971987633,0.035720353083066834,0.18237461233645272
233905465.89675128,211.15095255446067,0.037405409303697686,0.13350628554926997
308062185.68714595,647.3703752440069,0.0616223455729467,0.194212014701452
618482723.1208894,3594.3314045308125,0.027441867966280453,0.16172292284192044
496717177.779848,1898.414415862469,0.039368095071962386,0.1539359055580219
237563085.736642,114.16183592224752,0.04905294932211107,0.14388050282319062
559549035.685544,1415.1650219521744,0.04788192165085706,0.08492747198763344
466591852.1566885,1658.5344881709252,0.052608817298839955,0.13913326865048015
579211915.0285931,2464.7175233397647,0.043959806049506604,0.1092649711176682
555977035.7507168,3037.5195271065286,0.05798451787413401,0.1732253440466441
473959424.5572402,1841.566875771386,0.035747569177639375,0.1852373158460085
541009717.5838896,1481.2991972216269,0.05345923878308458,0.10842835007447828
561878961.7591708,2031.644403109709,0.0490486813422801,0.1225608283566461
372024185.34126997,886.4560261637225,0.058179431373251295,0.09042862933675029
599186419.288944,1628.1346514422048,0.04983955792415835,0.13554206233918836
612341886.2760627,3241.735338785595,0.0701977606666275,0.10778603331937779
602185560.2037346,2163.538028802627,0.05659695389202105,0.1542534054619413
533149119.34509385,1885.731309329141,0.07118467503238785,0.08569187893615336
607828450.3911098,4280.536219744603,0.07311342105678358,0.10821521850734177
615011203.3330655,2493.30114401232,0.051751473187322566,0.16867522969737264
620772624.4138174,2430.1844058982942,0.04975007836778423,0.13198532165564722
572762909.8440244,2312.563894771487,0.03911688633957416,0.15713435450675708
619206246.0595459,2332.6566400366855,0.06128585221200172,0.0831528985033817
610940051.8116548,1918.65535295878,0.03791675648289495,0.1515587707311866
580427033.0386903,1797.4318878021072,0.05060576038626741,0.15134057177367838
327886329.39502144,502.9619602451344,0.059563686544374425,0.1405466140142056
622724700.4992403,1804.305384679773,0.07059359705394938,0.13379212980620683
531324860.72527444,1808.0543983105172,0.04774721706977057,0.1348898679485944
591568200.875699,1644.5558608967767,0.04614839172779272,0.16672487780054254
623332126.3603323,1884.8515883488235,0.053928342150982654,0.10859621941365755
564806539.7822155,2378.338316576518,0.05123339921767784,0.2107606024383098
613516601.4800392,1787.1776366669098,0.06453696107964438,0.1213068830290573
595081253.1864362,3070.3343879353124,0.06773465548033053,0.11405349707631506
602003604.3227915,2456.785807494377,0.046311424987720805,0.1272686640211606
577477891.1842146,4150.774597307404,0.03157538788352149,0.11953407377191295
526946477.1504501,2519.2343036871443,0.05045625251983418,0.12570867808108538
610210949.6550032,3436.3269283909694,0.052025755124851455,0.12386907677825763
604455576.6099194,1492.8392965725939,0.06125382146478113,0.1321392553703204
481803038.7130078,2020.866392698732,0.03993048298784859,0.12336124092756509
388931828.6256594,1015.3327865278479,0.04495230749663939,0.14856356579077884
554497113.5137606,2155.1930008771265,0.06317120255135461,0.13342492800842723
437718633.1994698,1509.9984375235972,0.06346550020674287,0.15548077765122006
437255795.05149066,1854.8868022220458,0.05349863309834366,0.13152357044593624
413400163.1449345,1226.304718846994,0.03930041992339418,0.11787799317439908
599635220.0588915,2330.037764264435,0.04260315374211362,0.1465237969295814
610924110.1145692,2967.864812249699,0.038757596130334505,0.16248506325186998
601330306.154369,2127.3586512949905,0.057958096246323754,0.1293434039861495
597371476.8738,1951.777046584225,0.06407873606149427,0.11962733041352482
616865842.4033736,1595.1420666877311,0.061822122682842866,0.11822847511144058
565334824.331378,4686.023779700168,0.04738536613773225,0.16835372408992139
547037954.6286125,2528.975006382843,0.04375336250021022,0.14896897241638832
488787257.87611675,1262.369978724269,0.04787012948298861,0.11282146796657168
583748351.8572105,3469.541156911306,0.03210011388617651,0.12155516773181273
512459066.1234015,1483.4538538417369,0.04177379172737875,0.1593825904061157
353993366.12691915,1097.7879250393053,0.08392497431703323,0.15674363257232077
571656232.4651679,1858.3401653476794,0.0599782381673699,0.12213455306468453
609468102.7448266,3821.819149328907,0.06558760550197841,0.13023321040536395
472207953.0251908,1457.8294219447416,0.05177005391270992,0.18478691099966563
620477650.7271404,2615.344919042255,0.045294251273423305,0.16132149225489126
522979356.82573795,1980.5963026790814,0.032791111770848806,0.10228593125190602
501928250.50961447,1409.9674934793766,0.059503766012513004,0.12088063536798684
612049450.7832868,2720.917683612469,0.0648683072922307,0.11354920829036351
611034464.495221,1838.6593137521568,0.04308869613091913,0.18034853651227006
559734986.7124902,1625.404271201086,0.04575633773861752,0.16500253978393775
614154707.5392542,3913.5117597084104,0.05033357178637228,0.13269399466781187
583555812.9123836,1798.4626559211383,0.05819702952268825,0.13709808332022952
609848794.0100148,2047.0350857026824,0.050444854299115445,0.12485853102244167
590708543.1641549,2196.1079605230716,0.0555865074502314,0.09226849621921339
598568918.0208029,2882.308949729024,0.035453363225631106,0.10567171155289366
539776930.4300385,1580.8359515508873,0.05439893513431692,0.12175998515775033
503242874.82700807,1572.7836768324805,0.06455762625387314,0.12267369167303707
494905846.97268593,1011.3171769615105,0.06155248101632355,0.13646168570010156
611406295.8131495,3795.864116575793,0.06661386484900754,0.12070607465482142
611334071.8557559,3154.2124360000626,0.05247149642520903,0.13281136934610913
387632781.3715082,974.2886828657511,0.062426916850746014,0.15443477074492437
489303479.32607293,1293.4643497258949,0.03936239117567714,0.15196575422179076
400255758.7477696,1056.1527234743035,0.06255847748569912,0.19157364645860198
496709980.7242856,1806.5148171338715,0.041154497622144605,0.11921994296316601
590338328.3099002,2692.893970722033,0.054083515515697116,0.13295515272418607
574999323.9919035,3029.670153766448,0.05576257003141872,0.09763281325605391
621358743.9677848,2104.579087890206,0.042778619767475615,0.13359028810979562
622062361.9066467,2064.0046191723077,0.052251636420480564,0.15243211941605303
462133158.0489387,1051.6050480490649,0.054406300485821874,0.15908833318175958
554325246.8701671,1212.976744979041,0.049868905670606874,0.16570987380427707
616134488.0646864,2760.5581840254154,0.05174531167072985,0.12895665824203387
546379048.9794917,1601.2703649165492,0.058013445139226745,0.10377376710458719
616591841.7568178,2491.1490399679233,0.05884492652880399,0.13033440424800802
576717140.1720607,1862.9762241217795,0.060188763279245355,0.1776016144736949
272159536.89285314,275.6834407905367,0.03422321116307984,0.09705329947786652
604990906.2266169,5705.31046279812,0.04563309906541568,0.15109984599973475
427535886.9934083,1564.2372735665194,0.040387660902733706,0.1445723360936852
407378083.0953095,1000.3310080150022,0.04939901745205607,0.14015960314417678
618654020.0855595,3014.0750850500826,0.05361420827562797,0.11956530686402057
510179567.9542098,1828.0381907418605,0.04257571089975259,0.1353954136425824
620886226.0043218,2689.285418982543,0.04292704186429735,0.09831558476180657
617865626.2635195,2959.177543723299,0.048293154967685346,0.16532558095321548
452593717.7558725,1416.5321250506445,0.037718689781552975,0.1693142528671698
622192568.3297696,2006.1284896829288,0.054908988453438896,0.15254031159472625
621718781.0563731,2268.3898475531596,0.04801987177696373,0.1305718306534863
582564765.2728333,1953.4671406873908,0.0543344542132454,0.16302905629209904
618099633.6955417,1483.7480497630881,0.051986836938159434,0.09691642840937123
494935229.37575793,1227.5592366177666,0.03523342068139507,0.14867965887232854
596885240.938487,1375.1317204201437,0.04667916556640952,0.15920256108621417
530526039.70245886,2204.2129509920524,0.06303553293086445,0.11479524686343345
615042927.0716846,2975.2149433645636,0.052979457240456405,0.15164955973507055
549565358.6007007,1835.561500745081,0.042546377797478975,0.13088344856178522
591695172.7532011,1981.2942479355224,0.04040283689959168,0.14639636705322004
605060312.8820693,2810.3906237143046,0.059737537817494135,0.09846354103441225
529881947.4298548,1550.554246762411,0.046290001854464295,0.1233418308807364
621586476.2603112,2123.810260660127,0.04917995213193637,0.10401036120883116
466716044.21605647,1158.7962839657648,0.057842296994349916,0.17407683635270363
506180219.39489836,1721.0701250721058,0.04660540155623318,0.13469199695829168
614588404.6340122,3872.9518997279147,0.04240992319284519,0.13904848305717363
543002292.2604756,1931.2858235091549,0.05327179642757538,0.12360410844446389
622730829.6315383,1960.340804737355,0.05427473388977492,0.11701227332625261
193619523.19375286,-328.6449350936473,0.05182614149162229,0.11632758782434134
623706741.7051916,1587.329026676121,0.03664606337060128,0.14399029896160606
611968021.120846,2692.524303703187,0.05106390570504786,0.1366918408017738
600205541.3115834,2168.7144334829622,0.07657035033187094,0.11181608398579583
551077794.2699453,1357.7762392531818,0.04102140056248385,0.10742723240771253
348021137.95797145,842.9269252516037,0.05840224240901768,0.08234589830100386
616061045.7091485,2752.1870521227784,0.04286564603525968,0.1408068165080112
621451289.9506043,2451.576343829202,0.0643970837552111,0.1757656063079494
614747357.7148446,2376.122294747034,0.03443520719786409,0.1560659905245364
614043251.4291496,3294.47043065465,0.03468610735600841,0.11517739981748387
370917217.8759507,867.9628479996118,0.04676549389021808,0.10156297505618829
365824219.0728096,1122.9618575453414,0.06189608467500308,0.15748484744803268
614216395.9245702,2393.0635250423684,0.048792352632243914,0.1024219494697207
538653029.0508599,2873.970683761895,0.045116251447357675,0.17673411430014613
612267062.2533646,2631.061176260281,0.05930220623705391,0.1255375398672004
488308720.8651803,1493.3002412951623,0.03979653364142222,0.14120860789281098
116314564.29179493,-378.88729215169406,0.03594906466428481,0.10714012251596697
556080554.3319815,2232.223033448504,0.04243361113955282,0.10757811085143172
449579055.4732207,1496.8317079326844,0.05927813498471565,0.08899787842858631
618690494.5142646,2643.4554464831585,0.05484611252783713,0.08393210324184557
617961048.558261,3111.892146186223,0.06191912024416493,0.15892283580142366
419828527.91648984,1814.7300440332565,0.04568347202324575,0.10496427972638209
472967734.4232724,1788.8983228976986,0.0418908511838165,0.16122671757771684
602898784.5163183,1296.2403970525722,0.028376344263686612,0.12182051788718003
599884764.9980628,3064.7538233640907,0.06424134146050539,0.10636574264967312
616786910.6272833,1650.726069703937,0.05264850325725407,0.10782350192723385
477620194.2183316,2549.296145663625,0.04973110571926087,0.09965531892617889
584890175.9564961,2496.6542672463092,0.05363399837152412,0.1453852424200721
612956447.6935754,3420.439257035876,0.03817687363159517,0.14104457717473368
520983876.72196454,2504.98119854767,0.06007349305431219,0.12625669829124334
592265895.8583522,2060.1561789678085,0.04619034508501406,0.16540108556671826
587343061.6572986,3392.51727177244,0.05230074772319066,0.10753596226405196
618025588.9532224,2638.4803398119793,0.06839994856399843,0.08865040125462774
599818703.6776748,2288.789856866458,0.03261030822310365,0.14811635902540657
606488533.592344,2655.2944701799142,0.0358780227203497,0.14814433321261852
552674742.4378208,3361.9485881630003,0.04891399446482772,0.13216153561158966
619013808.8093479,1855.2314026869503,0.05133870298530971,0.14929337740337667
280088713.4343623,358.10365188736614,0.07380194925340038,0.13448426975574776
451946667.26668704,2084.3383263695123,0.056593795658559806,0.10544071728031332
507105190.1722757,1871.6324304168706,0.03501042484796977,0.09512433232791657
623397642.1256454,2003.8120990344914,0.05059516184063124,0.16499114219509337
571604713.1728189,3053.0892996319394,0.053485083903856194,0.1468095727923798
338080147.7884676,714.8490155100058,0.06347544448136543,0.11820672732777186
607894443.3371159,2359.2747215070585,0.061425406598367135,0.09800759688572444
607668479.496252,2943.481395019967,0.03967629434536975,0.11370364753186953
619749855.831919,2433.1182455547732,0.049544874759787784,0.13672508647428558
621647426.7166094,2263.635134913223,0.045116156666991925,0.11862258693138057
622274822.2071794,2064.1243362937303,0.05419293707243386,0.1271004186359893
609842935.3812237,3334.1706951431534,0.06822371904258155,0.16915206901851343
229148326.1971743,161.6220627227931,0.05462626282342856,0.1454290453779436
574860430.2991947,3095.4596555940498,0.04658948177043398,0.14168608545143385
393688448.61411387,1271.1492458572652,0.053306201084448494,0.1333329970025528
552103495.9875742,1925.8694409610343,0.05141897139768121,0.09002532363186057
616931266.1804588,2049.2757776084904,0.028855286931120074,0.1339840131528263
619078783.2838652,3438.1393053500137,0.048282236526241716,0.22034835600867705
620303604.7295508,2330.644556935324,0.04572847903509397,0.07707044205107254
597094773.3956602,2654.4762348881386,0.05523102751318289,0.13377525472711463
572363396.3603823,1860.4754750334341,0.06788830084313313,0.14825919648340624
615827865.6968372,2473.1381426602225,0.06532096443759612,0.12412511849456179
487662067.4908165,1590.5903019270759,0.061786330907872666,0.0748676812070757
612666347.6625786,3226.2191496618902,0.04542984881971777,0.12639454600632724
569740741.5469936,1985.855823445816,0.05167992708478193,0.13406252831055288
573660531.390443,2446.3400976415865,0.05796261265915419,0.14124646474839372
565217435.2033753,2804.6510613344026,0.04354696150316851,0.0968392558280622
575443238.8479316,2986.851626155559,0.05238690297138428,0.1141856869315274
599753447.3416272,2425.8355290700147,0.0510527574740007,0.15889798803510102
579690358.5920378,2998.524867358916,0.05338709670232581,0.23622735838247616
526384386.68373936,1312.5545527044878,0.0464823602487399,0.149544426402534
616668322.542353,2040.7421519744657,0.032900569020280754,0.12058000421581391
619469639.9021987,2848.6665315478635,0.07161171450626733,0.14086998614703364
357371081.63184494,787.8385640424558,0.043354934963094394,0.1119253626676348
411308352.14816916,1269.8736004973744,0.042621317974787506,0.17596505905610768
557743043.8051586,2908.575393459714,0.039836988683201534,0.18819792923224335
605140147.9047499,2330.918745113575,0.0418477380265225,0.14436901274718203
603091529.319408,2070.8310537990887,0.051860328998449466,0.09770291769067797
574339804.5573782,2804.8458696568814,0.056052025604771176,0.16400096682052298
566866122.9515401,2652.4769815813415,0.045206546940735746,0.13896143290470586
393516507.54602087,1159.8165906474997,0.03874310898142861,0.073705777810888
593725200.9822296,2884.971350280426,0.0442577828449822,0.1187068527364862
544396701.3186408,2117.036217346725,0.04265119024073404,0.15764460157110854
610686945.665424,2199.0918963908116,0.056051397505774224,0.12205234074759469
618787050.6095729,3021.768018480672,0.06508859602927133,0.1497140598323526
620192246.5477831,2003.4022540851372,0.05247421697672433,0.14164347316506262
613936866.4020619,3157.9479757770196,0.05624661923547262,0.13681333611252539
433684253.0654678,1363.6052804936317,0.05398175497493203,0.12656277173705477
613805424.8733093,2198.0247382884518,0.04918668473971298,0.12877593217620947
469470984.91577685,2226.537423548757,0.05335917985184353,0.13613183083457725
617530329.0132982,1864.912435991283,0.045509712164927434,0.171859937540613
564147405.3703314,3098.479222914967,0.05368619936508838,0.1556272334543435
402331468.5946101,1200.7541354689502,0.04699928249892841,0.15734546808076713
567112708.2338221,2018.8783158288516,0.05028748560442016,0.09420634260679207
596432328.4374728,2637.7462437222875,0.05850940290281469,0.10362214489252751
437607594.11906826,1821.7403214067117,0.06072380798557339,0.15925249553575385
514229822.7723605,1824.554930908956,0.047374348199952204,0.15179907435182793
569264157.268849,1998.5522897243422,0.05078876511009094,0.1474016821418543
619412506.5716132,3320.8782551934364,0.04917579537191874,0.13695341960049223
566422234.1913668,2688.2621248924825,0.052237644763089675,0.12934026031517157
600715151.3066386,2141.1498964517687,0.05666094825274078,0.13033568781834734
431317040.0932869,1750.5326208465276,0.03866753927783917,0.09007346566053087
396432621.4812441,1411.2844141786627,0.041157961117634846,0.14541805441105085
607789430.1623173,2426.843786784959,0.05396534290317143,0.11945311848785077
610360494.2363126,3634.800121568906,0.03938913671165688,0.13369619583273376
424147173.98398113,1328.7238792269218,0.045490095400276334,0.10780831311168838
321738646.0539104,771.9200128097009,0.07043464074574989,0.11365283900320165
618164804.5527858,3053.5298938084306,0.07586935946073421,0.10353265249197904
613772764.9711416,1533.7193020568839,0.055674080802179574,0.09188799735282313
617856607.578666,3055.021889564907,0.06417240038263804,0.155805827389099
234170410.28666312,164.67703856712342,0.04550359996499849,0.1439335706064612
539498634.3865557,1970.122861295843,0.04353446066700302,0.15761658133237294
613674213.0511798,2103.671839873745,0.058949725172094826,0.12836296748145118
446217781.9569694,1798.9611187787518,0.0409427757634304,0.10218530742953054
545024869.9617537,1559.680852398781,0.035280037201640656,0.1265141748371387
533755849.03589594,1409.7604952634097,0.06414178780845163,0.09623257922751301
436241830.53149825,1291.5409767456276,0.038687911931957884,0.19472153845973214
613555688.5945156,2180.0889596414663,0.04554864249687237,0.051666473404290925
520851199.3689697,1521.285493683763,0.057940427526630194,0.11422368662472383
403889718.428597,1450.0388440938223,0.03815668858420267,0.12108511600964592
620038946.3921392,2810.3120893816867,0.05381472841433451,0.10120995093320245
471812810.68854976,1403.969461719953,0.046049933397186174,0.08153922379160039
612834239.150364,2789.7048184958553,0.04633499791063579,0.16742489982330197
609723239.6883953,2209.6236122990313,0.08621406106559587,0.22604006546404876
403135640.8382411,1419.108499484816,0.049913689109461486,0.118773326118689
463838856.81827873,1525.0616410545936,0.0660159273783706,0.11661679132047129
613005132.5764475,2628.577138123686,0.05262667159974194,0.15313292588201752
548512548.9324589,1704.3233494179094,0.051748414486122475,0.12825725199295032
617156872.2184637,2541.2901065939154,0.05248520235984366,0.15290612571070905
598257342.8770888,2220.6932917515137,0.048345648179891655,0.12005195819150971
571078027.2503389,3420.7900633600375,0.06060444466017768,0.10390740677320126
576891938.5842994,4832.061877203146,0.0729468794900998,0.09274257279913659
530950767.4904696,1421.4987525411866,0.05186063309162244,0.15778305779287224
418730050.55421495,1986.1599360659693,0.07291396222159428,0.13555982361615299
511001789.83223146,1881.6088788430889,0.042345630063261565,0.10989774277645757
535150858.1067125,1974.9998806168278,0.06445122814014377,0.11518139354230611
503473042.00958407,1862.1983702676534,0.048226702543606614,0.12956397280036444
325794699.71031666,678.652939944167,0.0531668835892414,0.15296004439957245
587222687.3470387,2314.5189330808316,0.06630582129589672,0.20275614228295788
606931926.2023803,1709.6855552698926,0.05264264416880955,0.1548139809360135
594797340.752905,2578.5680530402506,0.043709324034365726,0.15676970210925972
609453333.1990821,3002.4193883545654,0.06630113574862648,0.16833247501104576
588335697.636198,2065.15268127957,0.0448111888446622,0.14508259027685017
582786295.034539,2329.0730579393203,0.0457327319707011,0.1273856852838341
601678232.6084087,3063.139703782401,0.04790234300607403,0.14301444433638544
515269460.87438476,3871.3730397918534,0.043327453442003894,0.10149561327713505
620964215.7807913,2090.6028525608785,0.046231954660817184,0.1913472621330664
527068951.52901894,2539.5943393177245,0.06336100969459098,0.1433042731865716
604620264.537656,2328.474611721923,0.05907705065536014,0.13809974859341884
600878534.3649652,1243.5628692576638,0.04386546809355401,0.098806945033743
585697944.1094215,1938.6483639181806,0.055222724508952714,0.13125036423864667
493110110.647959,1671.0688794390835,0.04065526413380561,0.12855335092090517
599529062.6771748,1992.2133612067655,0.053086733858223156,0.19974181453660994
588270049.4636146,1787.7923720258068,0.0641579435807652,0.16661261122175677
612756105.6822506,2047.8142811069501,0.04268786213707583,0.17582088155520598
586238652.614851,2245.4620161727207,0.042277189371248323,0.15161770081202
622666954.0672561,2338.1616533070232,0.04823898521253412,0.15298811239946045
577614428.1293385,2400.56814631388,0.03920935607913449,0.10016254062532715
476999814.5634643,2111.2378465912475,0.05186483678662745,0.12071546139646548
620427051.3940006,2480.389782317439,0.04210716010406448,0.18805254523113246
620935769.1325055,2287.058489986216,0.05442807325628848,0.13194284565239892
606967989.503576,2512.393238961212,0.04902435165397065,0.1251658306449805
577923661.3353152,2029.277744925973,0.0395271229225798,0.13298757874900258
485502302.9056833,1887.645139584578,0.0680449022880296,0.14152456265860394
617152830.985676,1982.4722477979649,0.05551176373190038,0.12580588067902404
296850542.219377,549.4578499568879,0.06994151557347449,0.11525860642149349
592481544.0636818,1800.5804971516536,0.04050679411646729,0.13088993629176413
334904087.5207579,684.183215184944,0.052713796272953736,0.16715946707277682
597073962.7310681,3126.286651479011,0.049749544516208145,0.11856763275775674
549631392.2580186,1465.177688536779,0.056976830651321635,0.13850184041585814
579171995.7681186,2529.5567573485196,0.054509822597666645,0.11153860272321639
614092786.6101598,1465.9528200672978,0.03958840838076385,0.1367020681885359
562992762.046692,2819.6712588945384,0.050231002995696085,0.14551942954623606
340327432.87902606,892.8027959474675,0.05649639075005556,0.144792418757261
539496925.9892251,1796.9456688035098,0.06380268072782688,0.15664251153313255
425535610.4694199,2169.5069677866977,0.060796793420248414,0.19855320316517075
581071263.7653334,2158.7645007093925,0.05116843083105193,0.19298340662335697
607703368.2369355,2169.0902591757394,0.07355687861958338,0.14720287714181177
129939172.2125922,-618.6187781860608,0.04937963884473709,0.1384519319431807
179746104.3871119,-427.5703648637027,0.038417830399931685,0.14635656811146455
593237816.685457,3486.79627995069,0.07957735912583783,0.1567969028420668
619522970.7516985,2504.270429455798,0.041912451833960584,0.09341317169183251
492339002.65878177,2063.9233571473287,0.05366570603580166,0.12683018804177568
516043822.29344094,3244.923024925538,0.06341359090437251,0.1219947846502784
611474215.403241,2276.2044041420245,0.031289954521920085,0.14866896554380282
615863581.3994583,3478.6019856777125,0.059459715726949025,0.1251111934652099
