incremental-cost,incremental-dalys
456599367.7447049,1301.9775550407362
479366841.61136127,1633.606431737997
484706891.32512146,1933.2948121233112
527672111.5980747,2077.2656136159917
508753910.3073561,1879.1558175482896
467577363.8786633,1906.8360657034682
492801645.7597773,1566.1951048308056
488277268.7829592,2103.420499612329
512941669.4496433,1553.0038439375376
504379141.7661009,1918.397676980363
347185984.55950004,807.8689866919549
525678288.66947067,1894.5682881098255
513861243.8392465,2009.6711015197293
499197650.6509158,2172.208998503391
548789172.97668,1860.088733641458
511747017.8310701,2176.203310103034
545247371.651689,2161.0929567204557
539803069.6577739,2514.582509284136
542279208.0736578,2787.2497688497597
536167093.70832336,2279.141264809172
577210587.0074836,3895.2368980857536
563676926.484326,1726.2336882403533
436362345.7424392,1892.2400795313652
529902068.8475199,2544.541682117381
546134853.81854,3976.2589945356704
434088102.2578782,1096.6292880586698
411864548.3710221,996.6716992020811
501179496.6604494,1445.2243337542377
490246114.206914,2143.4020799966283
520657947.28550017,1796.1922053037129
505000491.7961145,1651.4764241211014
402015659.0799311,993.8678547633731
540723032.7905136,2030.8592655017455
518488887.6023498,2123.402380986428
466343086.0796683,1486.086095006628
541993546.5586811,2396.111693707787
499777301.3464837,1654.6478590395905
471486203.5093646,1693.9471087994934
506337581.34991133,1632.3433743780015
484365283.8579763,2130.8369116259655
531827992.2217791,1572.5625314081058
560688286.1427652,2464.3328706864186
489618956.31577134,1203.5566425785273
485485732.04290205,1249.3669173327935
503433336.62037086,2592.2592194665644
531495148.7690403,1761.6579024040398
478876385.98103744,1293.779663036049
573425699.5017129,3488.334272631992
471658169.348808,2279.4063610988887
545865461.679153,1812.4816591140848
370422607.3514438,1210.7584493988752
487557596.35917497,1792.1143239555176
494412425.5443753,2267.2214506940113
381937596.81521285,1102.734289549484
556273435.1073089,1849.3500268474927
462868885.70251954,1365.826584400027
492143525.54353034,1581.511085262222
546538630.4677069,2376.571486394804
560150847.7658256,1649.5337231218218
413422506.7181376,888.859318657484
479282041.02292275,1564.8477192288265
428566344.5161476,1828.7739320666888
458804421.94174576,2195.1370999529404
535292180.8295487,2186.434151206072
542956437.2371683,1968.8205431150745
531399459.0515418,2395.8125099789545
493046426.17426825,2288.9140657407142
519859930.7461935,1934.8826612970415
531742533.1286696,1450.2000775440301
532445454.84300584,2280.380243725771
579907358.2417063,1923.1534192834806
365947693.4736985,905.9128534755719
393231837.33717746,905.8499826318921
494384018.31882226,2056.591301432526
580934258.7240559,2207.454247375583
536440452.359509,2304.1132709484136
438146222.8190801,2056.0618097719325
438704312.27637225,1450.6296032320015
377436252.2941056,806.015807482202
560120230.5304811,1868.3026987765224
407388536.58205605,889.9344326724736
512792608.5090573,1563.1345537771708
461837286.0689088,1347.5627114652011
547886368.4301518,3582.973239623774
524344460.2186642,1923.4150009758114
509746368.4136201,1417.4802625981852
365788500.69777465,1158.0125806836077
521773063.4381636,1347.2929825407605
557000423.984235,1245.0852792815522
478448548.4574029,1913.8073321936527
575916793.3872435,1735.5256398850966
536829087.64008766,2086.3849593320333
561810989.3665334,3071.1328519077215
556545384.6307154,1693.9717443992008
515940311.1400615,2264.2033952556276
570603760.32585,1732.3876528514074
413515647.90151554,1527.7788066191788
543876302.4704852,2367.791841511482
408992732.300594,2272.023110415136
538292608.4373298,2319.4344291965062
450544549.6834522,1669.5355820698492
442251903.0178145,1806.3572913620947
545459334.463253,2434.3403706809395
537270948.0472791,1852.3536844614696
496738298.10506725,2127.5906694867986
566524095.5664909,2788.2856978932273
565895932.9676172,1609.3161000895093
512994845.5323468,2250.381217378408
407936995.3797457,849.5387182925497
489397189.67379487,1246.9912764226647
511969075.17733204,1736.8893332941652
414007202.2542071,1311.6894481779573
494833419.7465702,2066.7940808442013
508020580.2427528,1695.851471455513
576249648.2539433,2633.4600674690696
563244604.1013541,1853.039401855256
379296178.9965842,1073.5992425004451
535706275.9915602,1748.2885508968684
505063432.5311874,3342.849820608946
510235990.8226865,2255.3632235553914
536286940.1433818,1914.8524302558876
581258797.2794968,2507.3565866226545
531618274.2485235,1763.650530650783
544152814.096686,1823.3435655281182
568930232.8465015,2240.612279365205
528306522.3462894,1306.8716727703868
548267381.5265874,2266.6989197104094
472745416.5627573,2350.7799806953635
471385692.15101075,1657.3741208338479
538322007.6353961,1427.9318761887935
515902560.05396354,1971.6615978914383
565270244.6905863,3676.2197672972707
488394355.39992726,1902.3636653573558
502402944.6566953,1268.3952200123395
514522849.9679841,2791.9728149629746
375433770.0593663,1016.1202926845172
476290732.74848473,1936.4331276522635
510480273.2310722,3189.436537574053
573101505.1124089,2153.962422570731
484690060.2970721,1800.5307716491038
531036019.69263154,1809.9074123352111
568857246.4410121,3055.3072834084314
469085751.2224159,1212.7154885679638
453127193.48373127,1487.8165509265618
565606105.0968208,2586.9005613452764
500029722.9538679,2060.41981730707
416979608.86143863,1579.5677635660663
508893189.51324654,2494.516383674715
526859630.09108365,1469.8261128804024
576004051.9867783,1904.3868934385887
547670516.8345264,2488.495221158769
435974755.57842577,1657.84045089958
496747263.755681,2095.5142074193427
570445531.8256711,1896.0062352401105
558926897.3968458,2431.041658772603
541765092.2169998,1487.764624650018
421150968.5501499,1783.5698808011812
496767863.96912354,2246.941465211392
465456466.1408474,1110.9420051682878
517669347.9607957,1965.4689261014255
557477026.8389667,1613.0858502998212
543248689.6328121,1882.7604721853545
524330470.03171444,1789.3306340898125
538759729.8501322,3418.0704754639064
569820132.3355372,2342.81865688797
494004259.0454377,1867.3363486956769
535871116.263977,2416.6449213592623
466012407.5058944,1621.3679381829388
515374010.9445923,2307.111416826145
469027959.8696951,2341.782481371334
502743539.1202065,1992.4919520306062
522779380.1761732,2589.637126184874
574293680.7502689,2905.068416003228
552460788.1834466,2838.610946105589
565952335.8593897,2317.6038148426414
517353731.69270647,1801.9950719055541
547525642.9241459,1958.7066011251027
466541438.8434195,1297.2193372937495
549486970.6827122,2615.6454173455195
515967453.3465642,2363.5876482378117
539594613.2244867,1766.3968880655375
507444965.93858457,2239.73134277548
517450368.3586325,2904.9724027895927
482929932.295454,1383.621631180129
489275653.974424,1464.1656864061242
465328355.2526313,2343.966592889178
514448612.7866988,3098.7732848548076
510878382.71286726,2009.628341467259
557512866.3185581,2004.6229473652875
409486319.8354208,799.9467024145047
568478596.3827944,1951.9231468431135
377276829.67715836,1141.1835373043477
407341947.8186573,822.8481000301781
383058607.4700592,1254.3131335555072
536484925.57408535,2033.7514410670901
347092119.4004983,749.8014156511872
473485385.4684506,1494.2391345530878
527903498.8781104,3063.7820192197178
551911110.5195662,2395.538241537616
433847898.4049527,1167.1910252782313
577327336.7704513,1517.7798261245957
473503176.3663399,2110.746346355687
404403134.09800786,1349.984860972083
529447807.99854726,1617.7861141549715
542788171.1501628,2621.4425241656336
485369908.33705604,1252.4410922594825
449406108.8831966,1723.8124483906395
518339492.93848795,1069.7866806922725
563471891.5469108,2427.3898050789
507884938.76739275,1803.6320712872516
524762406.53157365,1531.7808961413712
550512096.6453726,1655.4981401681262
533769398.4010718,1842.3247985219032
495432956.5391349,2614.8990483314656
525889727.61963344,1758.0070669656652
496497161.1759615,1586.3918517883417
546370659.9440446,1758.7428397021413
527176906.04988956,1841.7656170794298
457260021.4696915,1926.5286048185703
510166031.76555943,1982.586120524651
562056866.3097169,2376.172143563304
465820246.89860225,1612.3596914627042
567602229.4639981,3161.4023161841264
509411289.9005228,2388.698955789937
531741538.8016044,2248.1146367320307
527257983.9734036,2985.3507466716046
558513378.4617174,1384.6730996294036
526674884.36097515,2022.0664597687228
543367206.4657086,2220.285499879717
496791503.1510435,1734.53709019719
513599123.223085,1683.6840120629536
476783204.45829594,1651.8260457946903
531646574.54963315,2143.6977507034944
555028535.5827702,2153.15757502262
469724483.6935318,1567.0641062558989
408313960.9770402,1076.348754380555
519413189.3395464,1654.0728254529195
559250354.5449486,2178.5416298327746
577210959.3503121,2071.277606163329
479142784.0917527,1989.9819113500635
555122178.7678216,2226.0260052280532
502486858.49061906,1968.1152479640732
526169835.1950587,1288.96305868756
436591504.9615504,1026.5618596556687
474298324.0267844,1975.4431368710248
466606842.4102731,1891.0187670864752
470177383.17316234,1703.0792484233816
400587692.4847869,1095.0698994472223
541601118.6758677,1555.4966661643239
537060000.8736484,3035.46787008351
563854937.7865884,2002.0970049266216
551312118.4843177,1927.837376218602
458849841.58706856,1269.4313186969457
519831520.17302716,1900.3053318008915
469876370.2399851,1596.640750577798
561322011.340694,3116.0435788505447
568061250.0703175,1987.5282809298233
440358925.7214092,1179.1239388318859
439785392.6984692,1172.843712047143
495612786.9810423,1334.4156957677146
567680875.3345305,2411.595404719716
537695960.878435,1459.5091260070358
561627602.1914866,1574.7972365735209
497316736.8125006,1988.6402064830932
468489526.3566423,2991.3924183397066
542992613.3712916,1977.7580238438209
491019336.55660367,2049.8985649093784
409276763.97074276,1341.647229416858
539016926.5688138,3141.749427741496
434334351.5704573,1615.3561398473203
528874363.9450914,2879.841024690311
398951704.1523578,1308.7610871109691
540543186.6714618,1432.9399119867858
563942569.4119779,2795.467986149364
489574852.8294694,2110.8784783080882
474256611.78100985,1702.4062008805367
513889095.6259261,1450.4259479516281
482935668.42723906,1915.7195377571898
530375829.33808684,1875.1042557093087
579639317.3670884,1433.157141290087
503311452.23996913,1658.1781827166824
401427291.1578381,1516.3588106784641
515488760.10826576,1815.6302307012434
433216823.12910676,1210.0794055287047
463209206.8070727,1231.4972400392244
475871589.8617706,1643.1843321225483
570995112.9272237,1910.4627895594358
519009085.4687251,1605.0530322174773
531162173.86744523,2046.4022305858743
549690107.714465,2801.1609137257647
482396851.8660072,1821.0940433652413
492680669.2280081,1843.550890385834
423450783.71114326,1782.7451077979317
523862922.07078135,2016.9373770936318
541015591.742418,1644.9195642855466
423968739.7512007,1257.049168171487
534378432.6265996,1877.1294161506607
479019056.7484342,1971.2453708976127
430258358.43420935,1847.222194905944
503549721.73524535,2198.2163833441455
512556197.3509772,2261.2947597944194
513842841.8720163,1615.4081131729372
569215427.963099,2761.158921254575
438080324.27394474,1509.9941812682691
422808477.72780466,1348.3071394014514
451892252.43554854,1445.2498279374058
555447633.6694466,2968.9759202530986
575858186.1097916,1787.3139437741793
396204038.7884942,1209.479240385242
548728798.0501899,2360.6523419304967
486760211.9785047,1504.6941701425771
431778363.0164546,1135.8404973704128
574569409.1417841,1985.9538533265518
537340266.7138064,2237.854875588806
548408920.1219182,2196.8237502315023
534127963.511103,2122.394817675392
563030537.3810762,2484.2812405261725
455515242.05835164,1950.103794002629
516137932.7427064,1664.1716314026621
454237938.4735422,1374.8744145061746
463804770.6412894,2161.62470437335
504506655.9475404,1229.8652423946141
465334392.5485173,1698.6425852178704
467273731.3994008,1475.5919593962385
368522684.7584028,1305.0515634333797
403741278.35862637,857.2994919789294
434986025.23028034,1429.9155784670256
385944796.7207117,1068.8938819853506
430540824.7653582,833.1815106219392
529605438.8344512,1704.88830668225
549745416.0938634,2918.963609882968
554883803.0865582,1861.4894271645999
505717758.353258,2129.450821777361
453431288.6345737,1313.0399762638235
537199881.2333682,2555.1910540080926
502552439.66648954,1495.264873230626
560238591.0880272,2868.2133764690943
464234306.0605788,1373.3764076068828
497131631.254941,1952.0217214567065
520699618.58332586,2799.7502061847026
522771958.2558807,2388.4012200341554
553258542.7121558,2417.750100459123
516045450.3346398,1958.8493493487495
518563179.3608332,1376.020964749393
440857695.0557413,1294.0166854587624
548613264.4105754,2461.660534291067
475046459.4298394,1814.7280329878777
570235665.567904,2418.824351351281
525541891.02155054,2532.4661263388366
468166500.643258,2246.4390128461546
405090731.78969216,1533.3557689860481
522900774.9193308,2239.333688826114
527639146.6348673,1539.1867363359693
539340055.2788572,2933.0879182785493
499182025.0027114,1382.805497588175
579905030.2663732,1877.1416326469548
559904294.6264479,1504.5314756768998
575980211.6332371,1758.065178709869
482247503.614918,1213.1834963419824
533730387.35032356,2352.4542550977567
506659439.042851,2241.521823847632
459100450.20862395,908.6620414356439
448356770.76499194,947.1165223444332
457327385.50045836,1219.1874625356431
541096875.1161609,1876.1556112465446
447003521.9397133,1954.5992323233677
473260353.26059866,1794.0731318768012
547542860.7154708,2126.2477567229485
570511889.1986446,2353.1565369935997
403877101.4768467,1059.0557306866067
554063296.5713603,1751.5049937063172
524343286.09908676,1487.0122563016466
485937545.9042977,2241.402239572949
487194642.24702895,1642.425253901758
471442587.421883,1671.316841641014
572757677.7149506,2249.955691260884
468963716.1649196,1350.1332032277674
456295513.62975466,2010.1205014828356
421447202.72729146,1501.0392270035009
567077166.4697157,2312.408058400275
541058997.6269367,2297.69946627076
529985995.54047227,2134.1495830362182
490611803.38419867,1192.1323908574132
431306146.9125829,1624.4913489406617
533367090.7308613,2350.8560808686507
517825174.381011,2044.3328150691332
558244896.4376091,2817.863798740942
550338249.4053099,1948.607087898995
445381569.9527135,1634.4022031438144
565218598.6064355,3291.047360115578
520685746.634799,1648.3434360775395
534650929.2785069,2244.991694336947
409312769.85093856,1242.245429243199
479678699.2744396,1440.710186957564
503052128.11990887,1153.6059969411958
528968384.67549574,2357.7401071884037
473415437.1113139,1265.6642622229033
585446912.1693246,1931.9570242546888
500780873.07340765,1379.9811168631772
490704516.79750943,2387.61158499081
563828375.5655812,1997.6330699806422
541209910.9036793,2278.128962482232
479466256.2272875,1419.3827952920665
536619133.7095163,2013.287961356577
471353375.37260675,1618.457560352008
564222585.6674844,2395.7451027837105
513880157.9382493,1622.8166068459823
530571587.69469345,2026.9181059690704
412827498.4316813,1574.7831682355109
542465077.0281782,2376.8492323988075
472081898.0600224,1784.2157240636352
512831653.21824074,1642.9110294318562
526787612.1354178,1412.3701333032368
573846138.7682663,2060.9093438112995
537879484.8997935,2155.997661691728
522260647.8379501,2087.6257819032116
567541942.2572807,2268.448291799482
393301973.10708296,962.6872032079445
409662990.8066684,1270.6825237646049
386206643.84150434,991.2522734223353
546858824.6477993,1946.2923128681932
533369139.8340694,2784.1987478104743
583892028.5053585,1905.7044053936515
456210139.3449578,1578.8680719134513
561236730.4698578,1394.3020742754961
558793408.6966237,2350.6555285160957
531587012.545959,3349.402207778515
433237289.4662608,1453.4626352025425
478829930.45250565,1647.790370658623
529339210.67410076,1647.2267154662786
567294648.9398247,2624.6014899026763
578376575.9391754,2028.2782305130327
473896025.91770446,947.623086488742
506092434.68093795,1325.7014359901077
578428670.6511986,3425.5703451087156
438814475.5362632,1387.9636633375858
499180016.90123487,1435.6006492730653
455611347.77183235,1539.510546506322
446167973.0292866,1284.039498394618
547623163.3064475,2056.08940419403
475108129.1690008,1300.1731444027505
533796546.31114453,2550.0845822573465
500588545.6148509,2340.2175182436804
472665818.78901905,1407.3088139079564
547601811.6317259,2603.1972373495096
498973527.87345743,1877.2158032245966
444573464.7747465,976.7192303612442
569729621.9077861,2034.328814657158
560944100.4642011,2110.213029084791
566294716.6042683,1831.24454485131
498035394.6778832,1482.1343741106557
549745253.2128811,2219.914374624829
564075508.9939853,2074.3681387063907
498860585.41917497,1347.7153840743467
527967061.5282329,2053.4871605821827
527072483.9687794,2576.670112069342
514834227.02747977,1567.8574509805699
498353774.3121527,1167.391840751629
386512463.8667425,696.0209276224768
561972371.085659,2387.3631842142695
511694237.51200616,2332.3813283067893
543540878.775932,3238.1321405008357
484159263.9212887,2082.8120180584656
435314026.0537679,1734.9747723163523
553045521.8495235,2727.602667940965
454185756.7249467,1164.6809880682977
445253090.8093221,1671.0391571551663
556675522.877513,1952.0928539818342
457377251.7724528,1705.7156203537534
559310176.847776,2640.7706247372007
574162626.1146674,1781.1384260130199
505202452.23364496,2072.4382893289267
504868274.65979385,1768.6107859822769
523864405.6216372,2246.435513625227
539615069.5057764,1396.3577186874168
541640070.0878776,1540.585866513823
461364209.4512353,1665.461290857358
564095141.6621258,1528.8778229819764
556717743.8528004,2023.548114940114
507063517.11786824,1405.1706830660714
521367637.0417694,2403.126013861003
570967347.3771945,1815.1827366558437
567193061.1817081,2431.9501784163444
525275919.95095026,2079.8644209362806
481926625.379019,1622.790274261798
580860146.5737911,1782.7802174087624
486677263.99130434,1913.322644908245
476210349.2812444,1513.1471600281525
506177808.7663044,3028.585247899049
526719726.6978371,1584.8842076506567
453529413.86614555,1585.4227578011678
424042298.5746022,1296.8095301898493
550440897.9906921,2384.020063022452
565073962.4269655,2055.104269480229
481010353.95408595,2083.921083672144
428659368.4642853,1215.1768010453525
510483857.1167003,1806.9073005571272
468514169.7443068,1245.3593400060417
427172527.8844459,2133.259963851806
526328399.5854382,2722.1752093281334
485565487.11466986,1357.8077468215697
462364384.73106474,1318.132455364782
512264099.7745148,2006.0209176620274
515372337.16283864,2450.3849640705093
513778755.4418044,2476.5118274232627
515660620.8454627,2741.525514273434
530305146.391638,3063.1729077232712
578359036.1996104,1881.918386019528
521432400.4379114,1831.1807178188142
553168892.5314534,1544.1295786966612
510801245.95146215,1477.8376095738531
551649848.4419042,1623.4850670870387
517412645.7434261,1508.7858389830217
426576995.68959165,1663.739328912538
573599616.5609078,2663.8545681487803
448543786.8643601,1605.7842222216805
503883431.6708427,1645.1914999779156
552016754.2394096,1790.84060912951
566983523.8988801,2480.174307304007
508724093.09400386,2217.2760372094617
503338214.4424163,1487.8117794409013
517295065.8302337,2380.60287992298
446035246.0070713,1514.1006522663715
416744394.55411524,1601.4451451798668
521411111.2927635,1778.1561826322913
431948696.6759659,1440.3857816218156
456011026.3505344,1902.453976859465
494332009.86632466,2237.988635869582
464730020.9519733,2707.8196477167603
544682905.2598487,1983.7139410466252
553703709.0141675,2019.3283615253322
425778169.12528074,966.6260402300936
492821418.0321736,1935.5483411334317
549132420.0212262,2365.1483894696858
392856664.2276937,1750.704383180936
545580717.9134353,2332.006024599633
544064636.8564498,2070.609962247427
538776627.5429761,1568.580645103093
563747881.9839497,1703.0188135563303
496936537.27904075,1550.9966004366343
461023068.9306538,1674.8542200334377
552152019.3757391,2207.92466934441
483416291.76066214,2273.6799297109874
504535808.54979074,2261.599784659552
450596463.05521417,1428.2933682484509
442955452.50542295,2111.7455231414533
520571734.17874396,1384.5443143242633
553184120.7415419,2211.9736187133403
495276207.72142035,1806.2431894326028
500271746.52350366,2712.1841089890822
557391640.9399848,2572.978687315491
487183806.8851738,1791.848652742814
496703095.2848985,2043.1950986920147
493528133.1106398,1569.5130588786606
426188661.273348,1329.1269991291047
578662300.4052571,2105.8848371669073
432766068.50849015,2249.4865546720557
510663484.2880908,2227.78095345151
462305091.1122713,1454.7835004547915
496254427.078258,1565.5868887868814
552754269.6904392,2690.601897754823
545143800.9024372,2224.623928199272
512239292.86827636,1448.2867579259855
375196087.27677196,967.1098354074402
563201141.4540932,1917.7580420170534
559175902.7739377,2223.131283969958
527095076.08933896,2752.6614435517513
492173216.37071925,2345.979543765489
512203757.51594234,2002.47949947499
503392617.3758353,1242.0726539323346
514626413.16259015,1390.4857101926686
572693740.6693188,2443.843916351078
510916173.4248816,1574.772364774988
526002930.0119185,1200.4599167681195
550741503.1580727,2154.969662897692
474849353.23745143,1699.667638586302
459746847.4354088,1230.5095694060392
506985504.62265474,1887.1882096104791
516893109.3289145,1957.7016700772815
569576842.5501714,2221.2452313288372
512342289.2680653,2590.205116175609
534709110.72199184,2279.8477766767855
568544149.0022025,1778.6269184154453
514123361.10325146,2261.222157343873
562903933.9144835,2643.3451321477332
575015468.4923671,2870.9159566674484
480718029.9103545,1617.7447594309178
523180125.65150476,2502.597070069558
378947807.1626996,951.6630574426772
499666346.1789057,2157.152773557468
519834312.9983544,1608.9172147976278
416510624.12162006,1000.4242370299307
471573016.04656243,1377.3560656370946
423498931.2796212,1195.2074734451003
480055934.6022078,1054.0832896072275
565207507.8828886,2973.856198204374
557032754.9868591,3074.9088432790945
575748962.3926507,1655.2152753798782
542179126.619189,3020.535525872643
550394914.6439549,1887.4237154454768
535220111.0928627,1869.7310077834231
415750420.3759055,1519.8569346584127
574917869.6612372,2024.8847716368873
451348572.29222953,1081.499620814032
543037297.4873695,1594.5184964813361
556431733.6885456,1989.6150438079267
539464612.8738742,1592.5773482669465
551118635.2350068,2470.718557033905
454730705.5092194,1097.82104709754
515739985.6878645,2165.005027088895
396353243.90978366,1033.9396455825126
448435396.17132676,1248.2105253514028
462752078.43569964,1557.0331011602248
505363327.25969356,1820.5670499068824
525107793.94868976,2225.7974583260766
498661532.09721994,1976.3211011664098
539502069.2139765,2779.7232831911224
496051541.45947695,1141.7903212536194
433896766.5407806,994.0082100951272
485653450.4437431,1966.0042056348607
501909760.89686835,1037.5743392945278
552264525.440145,1927.8707289145318
490964999.2996776,1562.5229635122946
441162784.1255218,1181.771292227576
538047867.382719,2032.8512290921212
420046436.3654343,1107.9980611151614
548480498.6905978,2946.2633668310255
523811144.92116714,2753.6757273993117
563000448.6606022,2344.6304642964724
531486141.78767437,1351.840047247616
501219577.74701756,1343.5883703967797
534999828.19199973,1475.3319902539379
443983269.37144613,1477.2191506713434
513073563.8491142,2200.776112383277
429800669.6633283,834.4238815230456
554421837.3262919,2464.065543717129
508161931.9337578,1408.0793624353428
470345523.57124454,1641.2556313195928
478620496.9248211,2121.233450582461
387187528.38071984,670.2111989078267
463926687.4267529,3031.413024726443
533404078.99938166,1639.0892735936604
492763161.39740837,1301.465733362687
472688188.4563018,1651.1358709231195
563674676.8195232,2134.1020189136175
559981936.5310804,2476.5214132810097
487404406.05472267,1595.8407023817017
565401936.6910154,2292.7688266184523
451179592.4124383,2620.921165632044
448383150.7704591,1488.9268989720576
512946538.2348596,1489.0349316185075
573185462.0002251,1699.1567377950132
533610578.08660734,1741.3870000852871
533720960.07814384,3423.4061597492323
443733413.3636495,2152.096917456499
500145350.50219494,1280.4344903731626
453005469.95574224,1541.367226469637
552560499.57003,2376.258578196619
543934721.2630626,2598.7359171343805
460542504.4492537,1550.440236007359
402450996.69682753,1710.8101433003303
515690873.384939,1378.8116809555004
523122206.56879956,1841.9890552338875
527883689.50294805,1978.91838614881
424423300.46591294,933.4998744916888
560890148.5422871,2363.7333893140794
532863271.24444973,1815.684225913772
575294910.4977661,2641.716693179591
512225991.36212933,1181.9634304857454
496245573.64925563,2189.47642115882
496803839.0815991,1867.6543969833433
543187060.367573,2312.0624820323687
449707966.9627236,2553.906281231859
538673700.0153134,2004.5972827860046
563545850.9786788,1668.698220776082
501618472.3016745,1656.5975283901216
506680002.5920578,2116.501391161997
556566524.0899618,2212.9993553962618
545091784.1535758,2493.143008679592
381874346.07259774,1161.678271669854
448105205.64640814,1506.710911186201
439332487.9481677,1854.6083227977215
561328104.8421235,2094.1231206581124
583089251.2212548,1570.1261405965952
475025281.33783865,1567.3784168985649
543826857.255996,2739.2755227007274
448431050.2643157,1796.546387381386
523849441.86924434,1787.0235288305116
545094275.3047655,3017.338311741961
506551708.18626904,1113.9289405059799
562063249.6508296,1868.5796350564724
509819062.5783279,1772.9436167517133
530442610.6995121,1294.030939115316
529247887.8955834,2318.8900934319327
542074070.4985504,2669.3052253111327
481251637.646943,1762.9827156579618
489839161.57369953,1440.9132468230964
488885137.29226154,1227.3791800751442
526006042.5701094,1822.3274418744695
513580450.84548384,1967.049138400263
568231212.0556699,1721.535370415343
573417109.896694,2172.5883158472534
542363183.0125414,1947.907965859718
481997679.53912103,2508.545816459301
471138104.97751546,1801.3242954783227
559880480.7364988,1677.1750451659996
511781380.31479555,1363.2652967162994
556118968.1976632,1631.177515997174
471827528.6079663,1628.6970019117548
489412702.9926486,1486.3526031602314
421533088.819886,1869.2110627048532
470757753.12811863,1590.8119253402551
544155663.526586,1646.6788562155657
493765639.6082551,1652.3173753046494
362929025.2859758,811.5832919452323
486689727.2294412,1309.8161035764438
526637278.8004371,2683.2644247162716
512038461.07183003,1652.4705447820452
431153733.2815691,882.2641098807521
442367984.6757412,1703.889582361433
571608642.8318118,2178.0219114986485
364893710.6112157,956.3739754081244
461343404.14035326,1953.1744331768923
407034387.32819206,1097.5715156348183
546420498.5207733,1254.221446879832
426869988.6349827,808.9267090688136
504093188.8335142,2099.477739467409
391917717.288094,1131.4069702167785
457545637.49894613,1811.1120670404998
489284699.6603639,1471.7546218243383
388417638.6963876,1328.5974752084376
487177873.5689969,1761.6217286478718
560263284.9888251,2498.593122084461
481632710.1027515,1747.9868047459295
495367245.18136865,1274.1601867421873
478059533.01696557,1790.8494738177092
579466081.6175176,1658.7027796531556
532996211.0362824,2824.4163042483847
477949148.20652056,1327.2518125147449
544343567.8240114,3202.804234585057
557161281.2081349,2270.730873349882
477336134.9335592,1346.419367264666
522927419.5362208,2009.296496190118
535390994.6099098,2872.465163705637
492763181.7402467,2167.2880706229116
532631236.6786325,2085.345798265385
458305984.1205646,1617.5336470398279
521803164.3634691,1726.0184977829958
543685029.773207,1999.3500624348198
480611567.9719213,2100.9650891808515
424244413.2804494,1562.646713055704
545214662.7234739,1724.7254846439937
418740381.94161844,1196.5715121922099
481816578.9205294,2624.074240258382
551313456.593251,2330.8813818195795
450233451.33202577,1003.3469652522058
403993580.5034401,1327.4373183952457
543174419.8574599,2243.9198302471314
468835263.2400979,1449.3251472929846
504810694.23051757,1801.1238440558132
573827836.2628177,2461.4565060627747
434874176.7752394,1214.286846769286
476073692.5117599,1190.5410930693984
540105361.2158638,2495.8464906482163
421417500.56305623,1772.8029237920255
469815122.004604,1664.0352706993972
553818664.8443516,2629.6857228307754
482259397.66234267,946.8123320119303
539322657.3951627,1835.6188040589705
518232946.8265115,2846.5197888752264
555796053.6058364,1989.3370320459517
546612812.7371279,1960.1831417600297
449665885.4647193,1592.1352344236598
513378625.3637146,2695.268949693993
525432952.0911845,1430.5169989481064
406695643.63685477,1641.262013209357
495851326.38527626,1583.7833618910481
432720820.5585902,1216.9184945254174
547478379.4666257,1590.7483650011427
554327010.4284086,2652.662271798533
512626710.25253963,3700.284714929988
519589357.3980922,2422.7116437769473
414628244.8604814,1233.9365776961167
471424137.4661994,1189.8210271158136
571361735.0798784,2497.686930798607
504964990.15393984,1453.952654501909
429610133.38584834,2016.3837341616972
546477689.2272065,1810.7368332837991
423507653.0583278,1957.3412989960834
536380011.346463,2226.587196136996
554114433.8862475,2626.356721528557
564777195.1433353,1959.877098012401
475926907.1322239,1158.2490676292855
516138742.00210905,2678.141293969641
555603043.7432947,2375.888370183522
533960887.73866737,2732.3648758676363
561451483.789977,2057.512662651314
571892988.8665134,2205.8152969202483
485956347.9480915,1859.1185573270486
452446278.33464646,1156.297734512445
504159668.25263906,2705.2333587696176
523641589.8725102,3067.36141980666
503375278.74090064,1383.8077742951236
491245837.441036,2008.1288297839246
544550333.9316514,1795.4809631397438
559819167.9644973,1885.7160571590284
544650346.0005153,2426.43443125249
553066661.7884833,2734.953261143107
531104595.5070155,2042.9686901716673
420873582.4262392,1071.1895693461197
469400407.2422304,1613.0591142602625
375626644.3157185,1218.52150615154
498274418.4524372,1592.4039561542631
516853653.7668055,3975.346940064568
417591987.95488137,1390.44426473373
421186549.6222722,1294.9147987516012
550183360.173302,2668.988661439274
517580452.66711235,2384.4175609602453
465588175.6510407,2720.166365480076
576118377.0443339,2243.8978874096883
495678572.8627157,1992.9208438198407
467040865.8267884,1409.5269546066302
486471753.4430671,1580.551064634662
369987904.4844253,818.483915898998
415725638.94018173,1583.562096069415
578954869.268643,3078.356246227243
531036261.29563296,2169.4726838160104
571928863.8275118,3207.032474281036
575129224.6449685,1462.5605253144204
572651704.1350331,2584.9146300697034
551404784.4040973,1540.0393906089726
488414658.10519505,1571.900833270528
549513138.6579654,2878.9316701179923
449031055.797502,1717.560719023948
533621982.4379904,1814.1259252632553
480676104.55925274,1422.0734219226642
547838940.215096,2335.134032846029
528690078.71241295,2058.543387338019
394098599.60340095,1120.2802788426034
478212563.24195653,1682.2730502023064
529100235.9474282,1870.5829749332415
460686492.6148164,2308.067331816389
581819136.8951788,2237.7589903089774
