incremental-cost,incremental-dalys
513024206.956067,2187.5454442653254
466220430.0202455,1475.9373632585948
501044097.716535,1614.4764776598777
554246381.996803,2740.786782045988
547909109.2583758,2242.3110145013243
515720145.6486989,1473.429113603032
376603985.81455535,945.1665880222308
566103049.2414469,1853.0462785115155
560732899.9530755,2281.934835249127
529445076.2608565,2778.604886215263
498041355.93767196,2333.6598630005224
514272263.1317543,1982.2966733855692
504574837.05318534,1256.5975289629246
516989548.70823246,1355.9258618585532
576329557.5704819,2477.8047943553865
512086281.809736,1702.00082797178
528637252.5388664,1185.7453193526226
552624608.7513351,2147.9545924442828
478980749.3972549,1619.37269472369
460827740.01827544,1210.0119170181824
509492190.83488,1898.1983494331994
518902106.8982368,1985.7302404771503
572494176.4261901,2206.474883862605
513867515.0809554,2462.474163737844
535827233.25266397,2215.2805533692026
570513546.0587374,1748.0647205369746
516313621.0168562,2267.8903950516988
565898754.5119783,2523.129756537117
578212112.8773651,2822.2021770215515
482963260.8068739,1705.388411540183
525201433.43247616,2595.150029930289
380075536.53672534,915.9224592834698
506453103.55758965,2104.3525441694437
521860887.11005133,1551.4443114046608
418716695.78033483,1072.0847303160149
472973041.015363,1348.2460694817996
424214082.5122416,1213.9467039015722
480971864.4564369,1071.6441184784176
569692644.5612775,2933.8486738208258
559040928.8008491,3087.040150479228
576893902.1695976,1664.7856409102706
543822729.1918577,2948.849699777159
551619422.0495573,1927.2600632150775
536679650.4855017,1868.1640475942254
417836957.6474066,1489.094609961695
576795345.6730893,2015.177238820812
453380884.7297452,1150.2053424648302
545151953.4640951,1609.0702052402448
561058776.1116266,1930.2725356216679
540987815.7032602,1702.8461709453618
553413700.8684043,2468.4787777407482
458062716.7384458,1137.6054725159229
519926233.17710364,2332.241141934557
397275851.5695232,1002.6962759178232
449731709.82434446,1251.223378564916
466044607.15183425,1477.628304399017
507587684.61069405,1777.5459398208332
532013012.02070653,2205.4832101657503
500529713.88699865,2005.405490607267
541830160.5973526,2866.436072304017
497366990.062507,1157.9782446445834
435475296.6207399,1015.3731722305774
486898232.1219162,1961.8305856596517
502909585.0137435,1025.5584141199765
554843421.80162,1895.831230486072
494672845.6464639,1527.9703044745534
442972859.9288435,1229.7215040459087
540590711.9540036,1976.8490475823128
421062792.6313597,1098.4675786793387
550954535.9296811,2923.7235570289313
526160867.9870486,2637.9981226239343
566697212.8659917,2270.205493624485
533426966.40201193,1332.8728960694698
502896783.93134695,1394.4983829490125
536963660.0783485,1604.9371193566167
445079510.9187288,1492.2112620336216
515533089.1401962,2137.636014009494
430604722.6011162,859.4678073581063
556349102.2764113,2392.874729028063
509639033.1126443,1374.4796727281805
472687941.2070452,1643.03305790281
480055201.3744567,2166.071390234497
388620112.9066888,682.0653033754197
465622685.42215765,3074.554368785096
536272993.95833516,1600.4248724361742
494273069.2220482,1367.0287252111088
474548957.6800882,1664.902494437752
564623042.9286553,2215.8708118305885
561806895.4631076,2467.436933617668
491710979.1213795,1587.793573406626
568494279.1681684,2330.263466171553
455310178.4711704,2510.806672224493
449811790.5832292,1525.707110507533
514518387.6760273,1491.5843545405446
575844401.6628382,1727.1893268727672
534964050.3274397,1773.5503289682197
537104393.9978942,3347.654256816853
446925515.0408438,2077.2237820115515
501353376.4484992,1320.4491935594388
454707993.5618243,1549.3659540633817
555201395.6053448,2339.0460683490073
546778374.1018785,2616.056821971775
461717358.1408633,1587.3944840870954
405290256.61354876,1676.6147555443367
517150588.41812956,1473.7304156563205
532804438.63842654,1789.1837701194022
529764756.3326506,2058.658707836008
425598678.24139833,966.012955996247
562383400.1986206,2353.06549138378
536492475.18024796,1887.45067583519
578140972.2649386,2653.0187492641744
514719288.24962056,1229.0665413860693
498308044.3895086,2071.0680944764254
498579453.11707234,1926.5036192505263
545621201.4008911,2320.409616544168
452911087.46917355,2412.8009750226847
542404577.8023521,2001.5306978122026
565389419.1183348,1693.9181156758823
502854647.8800764,1696.1581796757637
509470193.2260852,2111.587107126551
560437886.6358312,2257.0939619646488
547947919.3145645,2416.528981415204
382887220.0218053,1164.6415677850687
449898499.8786261,1567.650766228623
440951774.5662074,1879.0281712988635
563059172.2459693,2156.4316316265204
584279379.3528937,1647.2681773503045
476187346.85929155,1558.0626987368491
547262599.2988373,2624.6610510343553
453930784.6793334,1876.470036133108
526697681.6394551,1842.0952039159456
547629141.4839199,2993.903733450752
508189292.26254505,1124.4723669122086
563944445.5974084,1985.6203020294333
512174214.37404376,1731.7347299014018
531508078.1969252,1303.3646001240786
532222729.69468975,2296.6905750549945
543591330.2144051,2705.6774680408616
482490952.7723325,1755.772553314997
491804420.02466965,1511.8011369991818
490959320.5795082,1291.3883149857743
543299545.0026375,1774.540916702625
515511444.9210224,1890.6363607840817
571858470.040237,1657.0659568682872
577826364.9860446,2154.553027930904
545048533.738407,1939.5557173923953
482841047.6265863,2597.261589153768
473950340.03080964,1766.2678910700224
561503655.6215763,1720.633088968989
513324261.549742,1416.4969258287547
558100108.0526018,1630.2504880041688
475670091.122633,1605.1916399897623
492033711.380677,1502.623515423718
422557577.11603606,1931.5153034939258
472060487.9189857,1562.6517258884378
548926960.2148018,1666.2668312484057
496546936.23152494,1606.9513401873464
363864350.5988578,760.3842684757319
489293346.89649075,1295.7534347810047
528169538.2998092,2720.817346618
514693319.7572034,1662.5954260768644
433062333.2846724,890.3281553052198
443690255.2589996,1675.656525111005
574511730.7174871,2255.0647288962405
366288655.59324175,954.5677940827145
462758616.5651425,1958.5908804161982
408073088.68399876,1179.212151332758
548082580.9673326,1279.7973509398985
428855752.82486695,815.0287922677421
506142321.67376447,2189.0607923196876
393875909.06885445,1175.7147404671623
459284513.3501992,1873.378592334152
490064087.83539236,1519.8415683219973
389574152.58182955,1247.2366167912496
488698411.22755396,1789.4629831796842
561886982.6628914,2426.874948538927
483769194.5360405,1764.9932651770673
498846388.40834695,1240.432503859969
480310999.6331967,1663.9965200108281
580649414.0002398,1647.627352512966
535599722.68930066,2714.7188470209603
479402223.6736067,1272.834940881633
546773628.5388746,3170.6790287968142
559688380.4883695,2137.4746822144843
479153869.01870877,1379.4717709693605
524250303.076771,2112.2977901298473
537686193.8589642,2915.976824592862
494535856.360515,2111.334583998172
534372070.60342133,2067.516312688523
460266617.8318858,1712.3769219255419
522884201.5353292,1806.1016133777362
545354236.8575346,1987.1017070724847
482075932.8690562,2163.7654293735823
425531390.4962417,1561.0008291953382
546245053.8159174,1822.1681114116145
420623985.26650476,1291.989784757076
482958621.7464597,2717.7120855181092
556061854.6231799,2307.4484085529734
451182458.7639556,963.4396828335539
406082541.62911934,1225.2768246351498
546893780.3676882,2180.6159321287196
472094162.67807585,1391.1525174536127
506325298.38694185,1839.2628324468978
574999858.0794716,2531.8055302886305
436029364.16884285,1236.219728208329
480446660.86778224,1201.2409788329546
544384054.9966043,2335.9182602158357
423268570.7491721,1725.0560399551032
473686354.1477692,1642.5267269937585
555179804.204318,2814.6839773958964
482974623.923356,948.2285630722745
542799595.9170427,1860.207028656283
521103612.1354878,2930.4956953626724
556691624.1981499,2033.5812259784675
548324445.9964018,1992.6589109589431
451819308.82040787,1586.1174743287306
514411266.0840443,2626.141992775132
526660324.2861299,1472.6829792553704
408325683.7707128,1538.5812001871827
497095616.54525924,1573.0790539015616
434528979.27201545,1166.2340765965364
549638464.3981388,1609.0651893408972
557766984.473221,2631.721635865005
516075617.09921455,3863.340478385564
522028362.16315913,2387.6804433710713
415947509.6847075,1177.7522366557414
472406754.52209026,1193.7377062592927
572893269.5346761,2495.0495740415927
506813922.07870364,1500.1535005603423
433269224.55910814,1991.8784558896596
548196092.2358816,1787.140530716325
425343486.7636158,1846.1241395425914
539412904.5621611,2141.7672007705073
557240234.7253155,2525.5927336913337
566299478.972179,1994.704218336382
479741378.8585969,1159.6537778734696
518500583.23155785,2764.7355078028486
558067132.6928169,2397.497780075587
536926936.312258,2687.1757184097796
564817543.9430369,2196.690229666485
577886062.39796,2113.635321412101
487858615.18569136,1935.3735892117297
454765958.62321687,1134.2455078881267
507415698.6249907,2694.6757051532504
528635141.7599777,3250.250760282259
504186398.030193,1447.3606068580489
493290517.8194645,1968.0176369433748
546219342.9037213,1677.5708073544233
563720732.2536994,1882.3235828895067
546519381.4321624,2383.3186064053584
554869712.013795,2517.316684888711
536215606.8038095,1991.759327817876
421938279.59930146,1104.536290497354
471006038.4750685,1581.2293754210414
376774905.48194194,1181.8365906668914
500211496.91803414,1694.8622543973738
518392207.3550034,4064.069110828217
418599888.8009856,1351.5582520581956
422281244.4601288,1335.8742701774327
552770136.7508588,2730.6074572301454
521305110.10597736,2324.162648001782
468331682.57003206,2748.4328038703734
577143109.0685353,2399.799143786825
499090980.78320324,1970.2385814347658
468804971.4307987,1416.7587362634622
487325085.9043977,1677.9887482523673
370666931.2120796,841.1574206902351
417598350.9553497,1597.6704028301338
583369465.6787711,3001.1011361296914
534473962.50805825,2132.3481114503065
577936966.610972,3210.102511502048
577144932.1229101,1539.53930885863
577123774.669164,2528.6476917548575
552550022.3425837,1581.4649628044963
490353234.88842463,1553.1518366191845
552546293.4471972,2786.5695695430445
451513425.04807645,1767.246790643956
536753760.0173506,1738.6101900862477
481923003.5018501,1587.4602870571011
549538430.5298564,2237.1954976868446
531497547.5989513,2042.3194066590472
395102443.49620676,1100.0012939135158
481377640.4518385,1678.4493641946256
530749378.28004843,1855.6348565037383
463570424.666299,2290.60187745613
584023347.0529712,2164.5787899457173
530921960.0086598,2829.0949433879587
473611967.06938773,1716.4137031644887
479539806.499756,1644.812595551247
561674257.5843773,1941.777190726927
540740717.66701,2214.208952032563
567922831.8143253,2293.6595202671497
547262135.9043436,3293.8098026915277
567354810.210503,2660.0637870400483
479478765.5532272,1180.352249199991
515197379.2045434,2690.356531114983
546822661.5379947,3460.2783151298845
562711180.6304191,2129.4012625773985
576925905.7409499,1701.2812364697584
543802504.1565341,1871.8822091954817
426049134.38254064,1101.6194994615862
500870433.0607142,1498.9108994228473
563723661.9908075,2758.3691542231963
467828864.1494482,1819.5288027122979
495484485.9775362,1010.6231501687871
453383849.5302728,2024.3027772912556
566961353.1130164,2281.0576437700283
546747224.5158799,1895.537596521639
542022687.7473526,1564.8751633915413
451587200.396177,1409.5833068244883
569778359.152665,2020.6963555955372
579116886.2621299,2376.149021716823
538819401.7016349,2470.795030138048
552112843.8494613,1530.0644981896257
495412863.55498725,1963.795165696019
519776203.91894364,1729.4723304309687
474507745.353389,1609.388020254626
509264642.1082073,1737.213451195371
529652224.9504416,1206.5636558883484
453064522.1587912,870.1780477831207
516341088.928465,1728.8839234575803
530307765.8694867,1454.631814810601
550236774.5400134,2213.093063270313
531950549.0326378,1737.1915206810454
469335484.9255917,2053.1727744503596
515504487.50880045,2087.9445213007434
474272077.479113,2490.2805895811907
438247589.24389863,1380.5141161016222
554123214.631048,1472.9126228814348
451724540.2891787,1176.5841898646836
503257803.76991653,2114.793527691197
523755542.5316876,1921.3340877277478
454763108.6385516,1799.6883119743256
527383559.7403612,1381.7219432264142
511536456.39738804,2397.4035032486454
472288602.79876333,1708.4535664412188
531769822.5846668,1756.049019677091
561230307.2918129,2095.6681375591215
514427764.7663193,1399.4886983196147
553724590.1156925,1734.0684605317924
493279739.6822772,1732.7551843260771
573011270.3658354,2022.2257821100293
501001551.8766835,1684.4200424784622
574885601.2414141,2531.4093281552773
578751022.7611506,2965.0721019419734
490278991.9408523,1945.989177797378
573733334.1965574,2579.687092153394
443269395.944134,1945.5996420337306
501131248.9563935,1868.5930431552806
458109531.46284395,2655.224312136039
465888784.3797846,2044.6712516237722
505493387.53817075,2269.5575763905676
573714150.562285,3077.6264794272142
571850972.7079744,2093.0625713585305
399876293.626469,845.4301140405232
509881631.70163584,1814.1456646256856
413323728.40344644,1823.1956620865112
523395310.6286128,2284.6975764864173
458058678.89794385,1396.77015789398
500795993.96604156,2376.059156024333
518697937.17665875,3055.0151314916156
558743563.8323213,2313.3812868079294
396078360.5851364,1286.4111739553305
511463640.82854205,1887.1961048052008
526132259.78687406,1724.5223643249337
535293392.7504424,1650.0579047313195
555486737.8652585,2485.0725424783695
505750109.55529016,2757.9541028976755
580812106.821531,1683.0799037032884
439951597.9259056,1671.2238526892297
540177589.5057405,1644.9423201567083
576624649.2901062,2503.716827214648
487384047.3437553,1498.2340122901142
435225591.35539126,967.0128248191154
496901282.799579,1912.4809952312157
460515914.2371362,1499.4456560900908
522121025.85142076,1929.5894984052593
507811881.0130118,2367.3935109902186
501106224.85296476,1906.1947667417817
563057332.1965903,1923.7227301412154
554405289.3963616,1929.7150225997898
564826846.1367134,1961.0733076704632
556178752.0526687,2802.8817465286365
573494397.54222,1990.2737995893444
541699236.1737223,2384.9300178023077
527563577.2593627,2671.3407544834904
431618358.9233899,1285.841914299831
581472191.5694588,2352.598588750903
541327287.035619,2264.8888286350757
501072519.9243484,2204.856411451944
489299953.6634689,1857.7458065509322
461427021.6401585,1267.268190765515
515837704.7844617,1255.0769375567384
472627019.5772569,1944.0858019678026
477742489.55522597,1361.2976243268722
449763796.6626512,1622.3384883650124
454824865.5788288,1715.584151147329
459646607.26161766,2283.2213129159272
538083504.6048673,1840.9897802292621
493019666.5475327,1349.4822859561145
534143146.34848976,1826.5810116992225
587236242.9602227,1839.5851790715947
511192589.100991,1598.3965228852485
523233813.8943459,2559.7391533651753
489637456.0298565,1320.607184591816
519922267.330389,2237.7197201169756
398821701.2949733,1025.5670329503346
578893201.0652019,1448.114441106055
519296787.233661,2375.9541456400257
544287759.4281585,2277.652494247875
569312030.5307436,2195.8339899456932
516700736.79115486,1817.099172623521
492501703.896484,2481.4278768707754
378806380.30278134,1076.1878343005974
531467611.65506715,2720.98678226365
432569042.50109494,1087.9602718663755
464927538.1907673,2815.3214187225385
519532207.047131,1810.821763366242
511345980.3499663,1982.7680784057957
513320222.89806485,1816.7216325048648
558757054.5490477,2192.4687604857218
549746451.1523057,2354.3922613932727
565443478.061675,2216.9080311578537
377976525.7438846,726.6301709419213
425506693.78642166,1803.091713751268
556099626.2456174,2019.7406085747152
512486112.89374566,1520.0135668850126
556096424.1716514,1790.7627038209293
514688022.94313914,2615.3639383071827
432925194.0720871,1911.2874441272143
511509414.3176975,2172.7971390775574
378216879.6215545,1103.327788534939
519870797.3782474,1905.8502213279353
573764109.4350702,2304.4037770957257
528755435.04611295,2151.437476762929
530459236.7249036,1561.592195417731
413715471.4933781,1177.2298480626891
429445655.0394416,1597.4962155845128
338195206.4984314,528.4988748324959
564970249.5017834,2027.3965836162815
586512715.9964849,1914.8923080669783
446207663.0662521,1205.8336131663787
531369031.666342,2446.4460102632665
507385311.53523207,1450.5846966492932
475331606.8053545,1764.037279793547
450509747.9125377,1102.7362682339171
412632246.7831466,1298.7590833799295
392675001.4024771,1134.222697388639
533967208.0059785,2858.15388779533
483671559.15260834,1271.8873574462077
529084393.4620557,1758.0054258716127
551647433.9089066,2400.2944829881644
448502477.2943051,1522.441460437345
478227099.7120823,1083.4484339182977
561841028.0907377,3230.193529672032
574818087.9148859,2643.7801461236136
513564761.5322834,2217.3547833088396
564365528.1996083,2543.599806669147
524491314.48198116,1631.3406733627812
442326290.156551,1898.0901481182837
505168775.5504064,1318.6697122618048
439393069.95282215,1939.705458310037
486347517.89275324,1877.263223187358
536248119.97546816,1733.146416980876
439953987.0994649,1285.069943133079
529299112.9003073,1903.2673980137292
518003189.77781576,2069.111431383626
521939595.67141515,1948.80975172128
576880716.8966542,1680.5078715617078
509873787.00847834,1782.6929277428526
559746370.8042947,2506.369621962619
448850927.70232594,970.1321123056573
436274061.48219734,1091.4136732135094
520846600.60594356,1882.4128004140657
542483856.718195,1847.8446870731186
449016709.92309976,1432.233636973523
508876045.83627164,1416.308113249173
454418101.8810055,1529.8800797605718
536140540.82339525,2709.786470576205
496628635.4353801,3320.949298303525
508879298.8966708,1718.6908948076962
455239089.5638273,1640.7609567245827
395026861.7484261,931.4290558641128
487884527.37991905,1478.8184137640287
554923742.2220722,2489.8254106950953
457880253.96181685,1507.9808301055455
581928546.0372764,1682.0491225006667
477475406.23747957,1475.967523407995
486723780.5092846,1531.8197520053318
437492961.56360805,1224.6319367908836
525424351.2386303,1910.114961667622
576016656.1263354,2792.253364923279
446456031.30030364,1510.9720199314784
556671933.7949495,1535.8312998990536
505072383.7238788,1233.5736015534758
434288620.2794038,1057.6554269052772
504823652.56871736,1758.2482337507072
564187714.5228815,2416.16499610157
495891091.0135151,1480.7356607568563
521310207.0293087,1484.1232188652025
563483002.9739074,1759.6442484811782
426848198.0784544,935.2924588273627
495401029.9296771,1921.6961212811993
492772512.0556931,2306.58272438561
525111980.5508499,2033.3283680060254
521681787.06083167,3058.629183136689
543611279.2837875,1801.0066021369294
493252517.3096484,1132.2501628514137
481826248.07765055,1516.859464136086
424978075.665623,2276.6672001193456
523724605.2907966,1551.0651252260864
536206865.843052,1746.2228821207473
499086990.7352458,2049.66110906246
492415413.6792655,1831.5886113088768
536284877.32696944,2236.3615528974515
582126342.454133,2099.5522180564085
523414961.7686525,2180.49281457267
474226680.547875,1315.456312172651
424490273.76769024,1572.1847434576475
579665538.538579,2197.037138871524
466554800.2942085,1657.9824232948586
521091662.770643,2390.4870433437623
476668877.29650015,2621.037165393949
480711659.57127666,1744.8414592460394
476822380.5383686,1361.5658185584389
490272151.74650097,1859.476379512968
539026480.0686898,2047.3744110758125
421415619.1832879,2015.284535588764
531008122.1006241,2215.1357554381984
578400299.3227811,2634.819570934539
508766370.8648337,1691.0305122114573
466193546.5991638,1550.5077461414103
541173697.6659747,2673.5765951810035
505300669.62271035,1411.1905332655515
531739852.9726593,1392.9775181413356
544223284.0578172,1651.489417163647
567696677.9246751,2571.429007458367
473248943.1244795,1769.4362667593946
509077375.6531509,1196.4936658659908
543417173.5845225,1398.8746649632653
459721143.6816752,1541.2524968761031
499883293.8558681,2244.2355110561157
578235966.3441088,2160.8272000002676
575658719.241177,1589.0823090898407
500358433.09613186,2267.2875395428646
584705009.2248751,1773.9007200294877
538120824.22422,2302.5909869904
522183708.5162209,1167.3789947524374
552424409.7661393,3426.316320046578
455480231.6962851,1186.4129302228612
516907824.8259119,1800.246107356615
542651770.8749962,1666.506760973869
530302115.0420768,2438.533668307271
466944984.09791774,2471.8314500797933
463815492.85000694,1552.638184180846
464619595.8913687,1506.7154758301813
581404649.9091324,1675.2407518855548
535167879.014632,5107.325792007143
500956734.8392422,1647.0002118933312
505205431.97591525,1608.2727174704305
478428642.1279661,1760.6741464512552
533326908.38463616,2121.0720986884908
497712974.0411397,1136.5935668258471
457400632.86440146,1873.0187078939616
546341639.694469,3010.1713248612323
460680861.5589966,1173.2180681987875
331593281.3251895,758.0229995002601
457893284.4420726,3282.7720258818763
517353198.1076702,1372.4195611810565
487609186.9688645,1266.9132233933951
502220558.0544511,1349.7229870128454
570374526.0331894,2971.7624768585138
520241636.8636133,1613.3734867824624
400176257.6758663,830.6768444855243
520611239.55667144,1321.7741555210928
502819016.6742538,1416.735669647553
537014357.5642959,3000.471273517304
490833222.98948985,1507.9567837951013
490289561.8810344,1914.0691645892675
462115266.5099148,1098.6520820292426
557815939.1547451,3230.6183286701635
576994206.1640835,3296.995828497176
550569054.5838597,2345.28188499655
506989951.1761388,2770.6833643826712
377482761.7047564,1319.6509296670083
543437861.9175471,1325.023224549887
540887228.5176983,2186.584464050375
526890680.3811722,1802.3615906376153
531692550.1978445,1988.1312778170982
506363332.9079574,1971.8788491798978
565405494.2178676,1678.4542098148645
529004556.0721196,1534.437274173462
557499000.3241485,2617.8913560912406
533512220.7276664,1565.978248425702
568602945.3318093,1880.31915571043
462239446.51464736,1450.3431666199099
518238342.0304609,1984.0982627911967
551793953.573978,2298.1616888696453
451032136.31926906,1271.15954532548
554936008.983897,3188.4953667214286
509171739.2036093,727.0631164573606
503968350.75579405,2271.870441896134
492575551.0179917,1282.837307757909
365126236.6359309,1038.9237071267708
511955207.5575478,3546.807938832242
436300239.94341815,1660.8480520312041
542074128.4817457,3160.1097171507654
468607905.9110401,2083.6346248827886
507887162.63052434,1866.0091851391353
518834599.76965684,3272.029187016041
490018879.39492095,2095.7988726905505
485791273.1196271,1828.461849487022
528776978.61665285,2243.3172688288932
483859722.8749298,1593.0557211010728
527793273.7183628,1247.6368077091806
538116113.5898579,2343.6306550974386
579105401.9393134,2104.9873314748666
526396209.7544974,2287.613659960197
538028500.3091432,1497.285867044894
571207990.6238405,1678.093444532692
507880548.07069886,1688.0843859693541
485444534.39890486,1834.3752706041341
485704149.97152567,1539.70519104081
558243505.5180832,2749.104589607321
562013979.3075037,2876.5675126599253
487171198.7734745,1903.7263377190584
564266397.9116437,2538.3814144705866
567359035.9868835,2314.534363355372
519791470.0795055,1230.4100955332938
550090636.9060336,1738.8286493597025
489409077.2278318,1866.2575618229162
543527685.1938926,1444.0684174180255
520631403.5267738,2164.19709038461
413904527.66321737,1552.860038005053
475214938.67884266,1298.5791535051299
425144623.5686501,940.5960296495396
569654916.8171031,2306.9674798992573
483050374.73539746,1408.435400069522
564315844.6125462,2377.38712282114
508702727.733613,2819.798764681658
549649829.2729913,3202.485068191919
561492536.1396868,2707.8149265282723
516133941.26595056,1443.6801031980995
521804005.19030595,1702.0858636631697
494385069.1867316,2130.001409644622
494202168.40923417,1232.045624519426
432989634.75469726,1565.9893285751587
405791801.660902,1343.4281020787084
484029533.5093527,1686.791592057768
549010335.7513127,1400.2755979151143
555278349.513609,2324.2659485986574
569631103.6183178,2783.7780120453335
576782255.0341902,1576.442000293755
495988471.6036196,2058.476865292826
572145513.9385772,2137.1795736124277
432868778.2551837,1841.764468557487
487378293.63278687,3077.8706479768107
458209158.9756104,1617.9593931858599
508157695.09936315,1536.0407463730999
537972052.5553846,1514.9719244677062
457169584.2316947,1761.1740251528772
521870374.69559956,1737.0970607298832
420400829.8116828,1210.7618396859593
497425160.9157525,2156.405835145438
459640874.5979469,1303.066942818019
543714336.672011,2313.5803140171433
473336891.2658211,2192.3359540264155
572915480.9876366,2525.955843777052
536482089.56964695,1719.08957410517
581606509.9082332,1641.8140415913044
556533195.7240417,1664.1350110160156
533892301.9359517,1981.0653547490692
535044057.5372977,1868.559135031548
396097283.0810097,1594.3344714212672
471952332.5156049,1775.8862761056726
501634570.0241473,2005.1573921503505
538989452.4093513,2292.8642002307615
501195912.14254785,2546.5163116045724
568632207.6533796,2707.3932505884904
548617590.8879703,1819.235484350529
546656830.4506116,2248.7754007084077
422943072.62866044,1134.363261809537
421387848.7133686,1295.1672271191183
524148664.1492282,1539.1347039113944
485086230.32581913,1555.2771564785862
550599026.9489058,2166.3546984890436
573741231.3092908,2701.6021933718157
514246693.0256036,2651.4821112059567
470364148.3060697,1561.086571664383
570005608.0394423,2162.6538999881127
470096915.91505,1216.1499518889837
570556839.5930638,1565.236865874574
573746829.4318272,2324.3482502261886
464859958.8858308,2478.7400060105283
419577924.3332373,1323.0593382808102
439410611.5774463,1293.4776525492925
580874158.7792073,2912.309427428032
451310266.51299876,1751.7734996620084
514644314.94490665,2139.637464474914
518539314.28543794,2640.5328340997994
399411201.54614884,985.0015735040151
563442847.3482349,2653.3494223080793
521144648.9096665,2106.140659357719
500994840.33262414,1057.918709394346
477271301.1011269,1745.5633702656582
525021594.42978626,2417.4743754189512
456590872.849137,1372.9113668012142
537964545.5915465,1928.9242399249479
466413646.55243766,1377.8168313316455
558411692.773983,1220.8145039515034
568146990.0954381,3000.538060019984
389972216.4223671,876.6743023911145
490638671.25709337,2636.132778451407
550801193.3119469,2009.3196783930725
542745946.7034836,2040.2108066074943
536710780.7493525,1716.9156455419402
520713913.5235015,2207.6998148485072
565730226.7931446,2937.0585634663366
569299047.729629,1730.7429362211715
557221331.7618033,1866.1897992112445
426925929.06628853,1349.0882705429467
579599190.2273315,4125.00008696811
553833537.9794741,1976.312009494406
530759322.08006656,2577.9895753270157
445257945.53656363,1858.84267141283
496899032.50537336,1568.6370141274665
571894851.1912346,1986.4661054865664
538896769.7645199,1750.5011099360445
562831471.0034413,1880.1181515440067
524178810.3986332,1836.7416121555075
424822677.29278266,1263.2004247571358
506805942.7863429,1607.7154034247546
554245147.752231,1686.080833304607
482595126.1502192,1734.5789192612406
516752605.4265076,2535.8439835715453
555230309.5604181,2160.4212644076524
499764317.4984748,1265.5535629505466
516914594.1414116,1467.423993906135
399111075.9159203,819.4947215714101
578363825.5619613,3101.3994830483553
560188719.4886241,1976.9238267966098
559809655.0927256,2093.4241182942787
563770878.495544,1888.1133510654872
449124706.9820864,1176.2685757100144
409092820.786556,2003.797831516572
470683912.39754725,1738.6792771176806
535149228.1857077,2088.7797188331806
448116245.397015,1746.6472881046152
485860631.99301124,1292.9158718810468
513758597.3094861,2192.0139303380442
419233408.68531156,2400.5132148285993
526257235.56719303,1409.540341557652
541940817.112823,1911.419517976714
554787461.2290949,3040.456122530364
461073639.18110657,1629.7116641028797
521292065.77882975,2265.1787189242677
419207586.3632486,1297.8987362170656
577740287.8610541,1757.424902606483
459542947.2265812,1540.8907963099346
466400748.35519123,1918.3858202042134
492696982.8086072,1602.663452517988
560328168.8859167,1737.1965744471408
537864413.5983384,1620.487460288537
524350749.3299824,1879.4641327312734
583745961.3327073,2194.5206083877047
506438353.65707403,1594.5605351963768
577686991.441219,2835.3594168696322
462680217.96243143,1793.5730083366416
572428246.3441284,2391.426549416617
511108797.56056255,1674.0034223162556
585720800.3741179,1835.592490393571
474179184.5407319,2324.451382231362
530456142.16062224,2265.585678446552
460308772.04845846,1900.2673143477873
537139522.9311324,2490.0725855422984
427404910.2472839,1389.5759823005765
472063744.48405135,1557.5961595720828
517494772.7471646,1774.286246914182
497744828.0714742,996.082640348025
535306501.2569032,2018.0264236420467
533417363.45987666,1669.57781605761
387023566.2272109,1120.285712050183
485901017.612114,1966.6331534962465
433163503.18714947,934.2827468277465
503428650.4715949,1201.245067005476
447559216.3170612,1115.216757428071
486909790.14995193,1818.6989596607727
580214961.0001916,1971.3811951147031
456252849.9266618,1033.5398927271067
459455997.4792361,2174.0760824078106
481666677.13335514,2306.498614500556
495737222.7856541,2481.710611802703
527323341.0644264,1303.9483645055175
472216303.16885686,1439.8774791633223
531048473.30874985,2365.7622337088724
548647690.2128165,1794.806355500291
510786141.2771642,2126.0179201692563
552195529.9897314,1621.8101275058807
539084133.100533,3060.089042092124
577468588.9084245,2372.968891519307
459607734.61983484,1264.7667063608897
443645890.6261039,1457.1200932435204
478337781.46922785,1265.1044866740863
469561493.1922429,1933.103789885091
521615998.9463042,2090.059103608965
478815973.67025536,1561.3039376411339
461188409.36423314,1665.725875014883
529107332.8968344,2158.247539896747
522578303.42125297,1432.2206623083607
436649650.7098033,1237.0581815800838
556511723.3113326,5549.199801345141
404362785.84811383,1145.800464627177
469557776.0119359,1303.3270477365759
557831175.5235796,3043.2399287974504
552577540.2131702,1912.0808205888507
504415294.46904373,1102.8607377941325
413307648.5047997,1477.3336340477417
460418727.1886083,1113.6260029316613
541106976.997866,2281.9657999152487
499712670.61950254,1997.1086074999102
575976526.4014939,3155.9598691301635
468784127.84298646,2249.5447693189753
445490883.8613925,1157.531408563615
491747786.60740507,1869.1273319587995
513546993.96553993,2043.1413057676436
551745812.8772748,2321.302036076464
482527108.25409997,1573.1229017087353
501840258.5627202,1871.7917132479597
544456393.0687641,2407.0234986180594
512838173.02702194,2166.1086904897493
530757317.3790628,2304.368222184245
457669118.24203134,1000.9148154579061
476238834.1100398,1770.5349817613906
538405680.5632399,2471.5889485538864
481854541.40351075,1260.1818710673388
566878926.6208756,2123.953645570238
475651731.96684265,1223.5224341775938
526306656.89798534,1657.8216953524216
527470433.0916401,2064.852577264268
472555975.1328882,2251.5595083814287
573452754.805607,2138.43630823517
483303666.8911994,1774.8757992422156
518994218.6879939,1791.494144552064
